Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA UTARA,RS Umum Efarina Etaham,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,34,16,18,52.94,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,20,2,18,90.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,79,1,78,98.73,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,HCU,4,0,4,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Isolasi,10,7,3,30.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Perinatologi,4,3,1,25.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Yoshua,Kelas I,10,7,3,30.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Yoshua,Kelas II,22,18,4,18.18,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Yoshua,Kelas III,40,35,5,12.5,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Yoshua,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Yoshua,Isolasi,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Yoshua,Perinatologi,12,9,3,25.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Yoshua,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Yoshua,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Yoshua,NICU Dengan Ventilator,3,2,1,33.33,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,VIP,12,0,12,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas I,36,6,30,83.33,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas II,88,16,72,81.82,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,63,5,58,92.06,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,ICU Tanpa Ventilator,14,9,5,35.71,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,NICU Tanpa Ventilator,9,9,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,VIP,3,2,1,33.33,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas I,6,3,3,50.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,20,13,7,35.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas III,12,4,8,66.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,VIP,8,6,2,25.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,22,10,12,54.55,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,57,27,30,52.63,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,75,5,70,93.33,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Isolasi,22,16,6,27.27,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,VIP,3,3,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas I,4,4,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas II,13,13,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas III,11,11,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Intermediate Ward (IGD),2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,VIP,6,5,1,16.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,Kelas I,34,15,19,55.88,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,Kelas II,63,15,48,76.19,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,Kelas III,72,5,67,93.06,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,ICU Dengan Ventilator,18,6,12,66.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,NICU Dengan Ventilator,13,4,9,69.23,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,VIP,5,0,5,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas I,36,3,33,91.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas II,22,5,17,77.27,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,105,39,66,62.86,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Dengan Ventilator,11,0,11,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,VIP,25,8,17,68.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,64,25,39,60.94,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,63,20,43,68.25,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,51,8,43,84.31,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,Perinatologi,5,4,1,20.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,ICU Dengan Ventilator,9,0,9,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,NICU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,PICU Dengan Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,VVIP/ Super VIP,2,1,1,50.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,VIP,8,2,6,75.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,40,0,40,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,36,0,36,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,80,2,78,97.5,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,HCU,4,0,4,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Isolasi,8,3,5,62.5,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Perinatologi,10,7,3,30.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,ICU Dengan Ventilator,9,5,4,44.44,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,NICU Dengan Ventilator,4,3,1,25.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,36,10,26,72.22,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,34,27,7,20.59,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,137,63,74,54.01,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,HCU,9,5,4,44.44,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Perinatologi,8,5,3,37.5,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICU Dengan Ventilator,8,3,5,62.5,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,NICU Dengan Ventilator,3,1,2,66.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,RICU Dengan Ventilator,5,2,3,60.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,VIP,17,16,1,5.88,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,29,17,12,41.38,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas II,13,11,2,15.38,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas III,16,11,5,31.25,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,HCU,3,3,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Isolasi,10,10,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,ICU Dengan Ventilator,6,5,1,16.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas I,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas II,6,5,1,16.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas III,9,7,2,22.22,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,ICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,VIP,6,4,2,33.33,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas I,11,0,11,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas II,32,10,22,68.75,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas III,99,7,92,92.93,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,HCU,6,0,6,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Isolasi,20,7,13,65.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Perinatologi,6,2,4,66.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,ICU Dengan Ventilator,9,0,9,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,NICU Dengan Ventilator,3,1,2,66.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,PICU Dengan Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Martha Friska,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Martha Friska,VIP,6,4,2,33.33,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Martha Friska,Kelas I,31,11,20,64.52,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Martha Friska,Kelas II,12,7,5,41.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Martha Friska,Kelas III,31,12,19,61.29,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,VVIP/ Super VIP,10,6,4,40.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,VIP,40,15,25,62.5,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas I,210,71,139,66.19,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas II,101,21,80,79.21,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas III,263,47,216,82.13,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,ICU Tanpa Ventilator,68,23,45,66.18,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,HCU,20,7,13,65.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,ICCU/ICVCU Tanpa Ventilator,10,3,7,70.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,NICU Tanpa Ventilator,8,0,8,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Isolasi,4,4,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Perinatologi,13,8,5,38.46,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Intermediate Ward (IGD),13,11,2,15.38,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,VVIP/ Super VIP,1,0,1,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,VIP,15,5,10,66.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas I,95,41,54,56.84,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas II,25,7,18,72.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas III,104,38,66,63.46,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,HCU,10,6,4,40.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,Isolasi,14,8,6,42.86,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,ICU Dengan Ventilator,10,4,6,60.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,NICU Dengan Ventilator,3,1,2,66.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,PICU Dengan Ventilator,3,0,3,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,ICCU/ICVCU Dengan Ventilator,6,4,2,33.33,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,VIP,6,5,1,16.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas I,48,10,38,79.17,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas II,106,34,72,67.92,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas III,66,13,53,80.3,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,ICU Tanpa Ventilator,6,14,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,HCU,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,PICU Tanpa Ventilator,9,9,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Madani,VVIP/ Super VIP,5,4,1,20.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Madani,VIP,9,6,3,33.33,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Madani,Kelas I,36,13,23,63.89,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Madani,Kelas II,9,4,5,55.56,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Madani,Kelas III,48,5,43,89.58,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Madani,HCU,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Madani,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Madani,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Madani,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Madani,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,VIP,7,2,5,71.43,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas I,19,5,14,73.68,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas II,20,7,13,65.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas III,48,19,29,60.42,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,NICU Tanpa Ventilator,5,1,4,80.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Isolasi,12,4,8,66.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICU Dengan Ventilator,6,5,1,16.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas I,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas II,4,4,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas III,8,8,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,VIP,15,0,15,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Kelas I,39,2,37,94.87,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Kelas II,80,14,66,82.5,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Kelas III,40,0,40,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Isolasi,3,0,3,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS SUFINA AZIZ,VIP,6,0,6,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Kelas I,12,0,12,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Kelas II,14,0,14,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Kelas III,56,1,55,98.21,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS SUFINA AZIZ,ICU Tanpa Ventilator,5,2,3,60.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS SUFINA AZIZ,HCU,2,1,1,50.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS SUFINA AZIZ,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS SUFINA AZIZ,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Isolasi,5,0,5,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bina Kasih,VIP,14,11,3,21.43,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Kelas I,30,12,18,60.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Kelas II,22,11,11,50.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Kelas III,88,22,66,75.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bina Kasih,HCU,4,0,4,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bina Kasih,NICU Tanpa Ventilator,11,7,4,36.36,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bina Kasih,PICU Tanpa Ventilator,4,1,3,75.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Isolasi,19,14,5,26.32,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Perinatologi,3,1,2,66.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bina Kasih,ICU Dengan Ventilator,13,5,8,61.54,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bidadari,VIP,11,10,1,9.09,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bidadari,Kelas I,78,26,52,66.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bidadari,Kelas II,36,6,30,83.33,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bidadari,Kelas III,35,6,29,82.86,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bidadari,ICU Tanpa Ventilator,12,0,12,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bidadari,Isolasi,8,1,7,87.5,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Bidadari,NICU Dengan Ventilator,8,6,2,25.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Inanta,VIP,6,4,2,33.33,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Inanta,Kelas I,18,10,8,44.44,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Inanta,Kelas II,17,6,11,64.71,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Inanta,Kelas III,37,13,24,64.86,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Inanta,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Inanta,Isolasi,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Inanta,Perinatologi,4,0,4,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Inanta,ICU Dengan Ventilator,4,1,3,75.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Inanta,NICU Dengan Ventilator,4,3,1,25.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Inanta,PICU Dengan Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Utara,Kelas I,1,1,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Utara,Kelas II,8,8,0,0.0,2026-04-19T23:28:13.000Z
