Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Intermediate Ward (IGD),13,3,10,76.92,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Haji Medan,VVIP/ Super VIP,1,0,1,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Haji Medan,VIP,15,0,15,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas I,95,4,91,95.79,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas II,25,2,23,92.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas III,104,7,97,93.27,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Haji Medan,HCU,10,1,9,90.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Haji Medan,Isolasi,14,7,7,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Haji Medan,ICU Dengan Ventilator,10,4,6,60.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Haji Medan,NICU Dengan Ventilator,3,1,2,66.67,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Haji Medan,PICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Haji Medan,ICCU/ICVCU Dengan Ventilator,6,1,5,83.33,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Wulan Windy,VIP,6,3,3,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas I,48,6,42,87.5,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas II,106,20,86,81.13,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas III,66,14,52,78.79,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Wulan Windy,ICU Tanpa Ventilator,6,16,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Wulan Windy,HCU,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Wulan Windy,PICU Tanpa Ventilator,9,8,1,11.11,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Madani,VVIP/ Super VIP,5,3,2,40.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Madani,VIP,9,8,1,11.11,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Madani,Kelas I,36,4,32,88.89,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Madani,Kelas II,9,1,8,88.89,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Madani,Kelas III,48,3,45,93.75,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Madani,HCU,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Madani,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Madani,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Madani,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Madani,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,VIP,7,1,6,85.71,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas I,19,1,18,94.74,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas II,20,4,16,80.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas III,48,8,40,83.33,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,NICU Tanpa Ventilator,5,2,3,60.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Isolasi,12,10,2,16.67,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICU Dengan Ventilator,6,3,3,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas I,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas II,4,2,2,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas III,8,7,1,12.5,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,VIP,15,0,15,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Kelas I,39,0,39,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Kelas II,80,0,80,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Kelas III,40,1,39,97.5,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Isolasi,3,0,3,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS SUFINA AZIZ,VIP,6,2,4,66.67,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Kelas I,12,1,11,91.67,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Kelas II,14,0,14,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Kelas III,56,2,54,96.43,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS SUFINA AZIZ,ICU Tanpa Ventilator,5,1,4,80.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS SUFINA AZIZ,HCU,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS SUFINA AZIZ,NICU Tanpa Ventilator,4,1,3,75.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS SUFINA AZIZ,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Isolasi,5,0,5,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Bidadari,VIP,11,10,1,9.09,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Bidadari,Kelas I,78,29,49,62.82,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Bidadari,Kelas II,36,9,27,75.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Bidadari,Kelas III,35,3,32,91.43,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Bidadari,ICU Tanpa Ventilator,12,5,7,58.33,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Bidadari,Isolasi,8,3,5,62.5,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Bidadari,NICU Dengan Ventilator,8,3,5,62.5,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Inanta,VIP,6,1,5,83.33,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Inanta,Kelas I,18,4,14,77.78,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Inanta,Kelas II,17,5,12,70.59,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Inanta,Kelas III,37,10,27,72.97,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Inanta,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Inanta,Isolasi,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Inanta,Perinatologi,4,0,4,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Inanta,ICU Dengan Ventilator,4,0,4,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Inanta,NICU Dengan Ventilator,4,2,2,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Inanta,PICU Dengan Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Patut Patuh Patju,VVIP/ Super VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Patut Patuh Patju,VIP,7,2,5,71.43,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Patut Patuh Patju,Kelas I,10,4,6,60.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Patut Patuh Patju,Kelas II,26,8,18,69.23,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Patut Patuh Patju,Kelas III,120,14,106,88.33,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Patut Patuh Patju,ICU Tanpa Ventilator,7,2,5,71.43,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Patut Patuh Patju,HCU,6,1,5,83.33,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Patut Patuh Patju,NICU Tanpa Ventilator,12,3,9,75.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Patut Patuh Patju,Perinatologi,14,1,13,92.86,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,VVIP/ Super VIP,3,2,1,33.33,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,VIP,4,2,2,50.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,Kelas I,30,8,22,73.33,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,Kelas II,30,19,11,36.67,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,Kelas III,189,33,156,82.54,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,HCU,5,0,5,100.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,Isolasi,10,1,9,90.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,Intermediate Ward (IGD),9,1,8,88.89,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,ICU Dengan Ventilator,11,6,5,45.45,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,NICU Dengan Ventilator,4,0,4,100.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,ICCU/ICVCU Dengan Ventilator,7,0,7,100.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,VVIP/ Super VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,VIP,6,4,2,33.33,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,Kelas I,17,3,14,82.35,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,Kelas II,14,5,9,64.29,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,Kelas III,42,8,34,80.95,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,Isolasi,10,9,1,10.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,ICU Dengan Ventilator,6,6,0,0.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,VIP,7,2,5,71.43,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,Kelas I,30,18,12,40.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,Kelas II,34,27,7,20.59,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,Kelas III,11,4,7,63.64,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,NICU Tanpa Ventilator,6,6,0,0.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,Intermediate Ward (IGD),6,6,0,0.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,ICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,VVIP/ Super VIP,4,2,2,50.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,VIP,34,11,23,67.65,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,Kelas I,42,5,37,88.1,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,Kelas II,28,9,19,67.86,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,Kelas III,116,8,108,93.1,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,ICU Tanpa Ventilator,9,3,6,66.67,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,ICCU/ICVCU Tanpa Ventilator,6,2,4,66.67,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,NICU Tanpa Ventilator,21,3,18,85.71,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,PICU Tanpa Ventilator,5,1,4,80.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,Isolasi,7,5,2,28.57,2026-04-16T02:22:15.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,Intermediate Ward (IGD),2,2,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,VVIP/ Super VIP,1,0,1,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,VIP,7,1,6,85.71,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Kelas I,15,6,9,60.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Kelas II,25,9,16,64.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Kelas III,59,8,51,86.44,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Isolasi,7,0,7,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Perinatologi,8,5,3,37.5,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Intermediate Ward (IGD),4,0,4,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,NICU Dengan Ventilator,4,3,1,25.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,PICU Dengan Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,VIP,15,1,14,93.33,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Kelas I,18,2,16,88.89,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Kelas II,34,12,22,64.71,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Kelas III,69,15,54,78.26,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,HCU,4,1,3,75.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Isolasi,15,5,10,66.67,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Perinatologi,14,4,10,71.43,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,ICU Dengan Ventilator,9,4,5,55.56,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,NICU Dengan Ventilator,4,1,3,75.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,VIP,6,0,6,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Kelas I,6,0,6,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Kelas II,12,0,12,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Kelas III,16,0,16,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,HCU,1,0,1,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Isolasi,4,0,4,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Perinatologi,3,0,3,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,ICU Dengan Ventilator,3,0,3,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,NICU Dengan Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas I,10,3,7,70.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas II,15,3,12,80.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas III,15,4,11,73.33,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Perinatologi,2,2,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,ICU Dengan Ventilator,7,4,3,42.86,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,NICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,VVIP/ Super VIP,3,2,1,33.33,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,VIP,38,15,23,60.53,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,Kelas I,30,26,4,13.33,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,Kelas II,76,43,33,43.42,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,Kelas III,67,20,47,70.15,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,VVIP/ Super VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,VIP,8,6,2,25.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,Kelas I,6,3,3,50.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,Kelas II,25,16,9,36.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,Kelas III,18,12,6,33.33,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,VVIP/ Super VIP,7,4,3,42.86,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,VIP,5,0,5,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Kelas I,10,0,10,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Kelas II,46,16,30,65.22,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Kelas III,62,23,39,62.9,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,HCU,1,0,1,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Isolasi,18,14,4,22.22,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Perinatologi,4,1,3,75.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,ICU Dengan Ventilator,8,0,8,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,NICU Dengan Ventilator,5,0,5,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,VIP,3,2,1,33.33,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,Kelas I,10,0,10,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,Kelas II,8,4,4,50.0,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,Kelas III,24,15,9,37.5,2026-04-16T02:22:15.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,Perinatologi,4,2,2,50.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA TIMUR,RS Umum Pusat dr. Ben Mboi,VVIP/ Super VIP,4,3,1,25.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas I,4,1,3,75.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas II,7,2,5,71.43,2026-04-16T02:22:15.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas III,37,16,21,56.76,2026-04-16T02:22:15.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Perinatologi,2,2,0,0.0,2026-04-16T02:22:15.000Z
R I A U,RS Umum  Efarina,VVIP/ Super VIP,4,3,1,25.0,2026-04-16T02:22:15.000Z
R I A U,RS Umum  Efarina,VIP,29,13,16,55.17,2026-04-16T02:22:15.000Z
R I A U,RS Umum  Efarina,Kelas I,26,4,22,84.62,2026-04-16T02:22:15.000Z
R I A U,RS Umum  Efarina,Kelas II,20,1,19,95.0,2026-04-16T02:22:15.000Z
R I A U,RS Umum  Efarina,Kelas III,80,15,65,81.25,2026-04-16T02:22:15.000Z
R I A U,RS Umum  Efarina,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
R I A U,RS Umum  Efarina,Isolasi,20,14,6,30.0,2026-04-16T02:22:15.000Z
R I A U,RS Umum  Efarina,ICU Dengan Ventilator,9,6,3,33.33,2026-04-16T02:22:15.000Z
R I A U,RS Umum  Efarina,NICU Dengan Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,VIP,5,2,3,60.0,2026-04-16T02:22:15.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas I,28,12,16,57.14,2026-04-16T02:22:15.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas II,17,11,6,35.29,2026-04-16T02:22:15.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas III,81,27,54,66.67,2026-04-16T02:22:15.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,ICU Tanpa Ventilator,10,9,1,10.0,2026-04-16T02:22:15.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,HCU,2,2,0,0.0,2026-04-16T02:22:15.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Isolasi,9,8,1,11.11,2026-04-16T02:22:15.000Z
