Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA BARAT,RS Umum Daerah Palabuhanratu,Perinatologi,8,7,1,12.5,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,VIP,3,2,1,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,Kelas I,23,12,11,47.83,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,Kelas II,39,21,18,46.15,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,Kelas III,112,0,112,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,HCU,5,0,5,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,ICU Dengan Ventilator,12,11,1,8.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,NICU Dengan Ventilator,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,PICU Dengan Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,VVIP/ Super VIP,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,VIP,5,1,4,80.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,Kelas I,18,1,17,94.44,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,Kelas II,27,2,25,92.59,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,Kelas III,48,0,48,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,Isolasi,16,0,16,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,Perinatologi,8,1,7,87.5,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,ICU Dengan Ventilator,13,4,9,69.23,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,NICU Dengan Ventilator,6,1,5,83.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,PICU Dengan Ventilator,3,2,1,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Betha Medika,VIP,14,6,8,57.14,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Betha Medika,Kelas I,20,7,13,65.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Betha Medika,Kelas II,24,10,14,58.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Betha Medika,Kelas III,92,26,66,71.74,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Betha Medika,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Betha Medika,HCU,6,4,2,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Betha Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Betha Medika,Isolasi,14,6,8,57.14,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Betha Medika,Perinatologi,6,3,3,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Betha Medika,ICU Dengan Ventilator,8,7,1,12.5,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Betha Medika,NICU Dengan Ventilator,4,3,1,25.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Betha Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,VVIP/ Super VIP,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,VIP,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,Kelas I,36,7,29,80.56,2026-04-14T10:29:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,Kelas II,28,4,24,85.71,2026-04-14T10:29:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,Kelas III,57,4,53,92.98,2026-04-14T10:29:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,HCU,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,Isolasi,15,0,15,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,Perinatologi,5,2,3,60.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,ICU Dengan Ventilator,6,6,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Primaya Sukabumi,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Primaya Sukabumi,VIP,9,3,6,66.67,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Primaya Sukabumi,Kelas I,40,9,31,77.5,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Primaya Sukabumi,Kelas II,15,2,13,86.67,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Primaya Sukabumi,Kelas III,24,10,14,58.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Primaya Sukabumi,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Primaya Sukabumi,HCU,5,1,4,80.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Primaya Sukabumi,Isolasi,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Primaya Sukabumi,Perinatologi,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Primaya Sukabumi,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Primaya Sukabumi,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Primaya Sukabumi,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Primaya Sukabumi,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,Kelas I,48,5,43,89.58,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,Kelas II,98,12,86,87.76,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,Kelas III,268,7,261,97.39,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,ICU Tanpa Ventilator,4,2,2,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,HCU,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,Isolasi,20,6,14,70.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,ICU Dengan Ventilator,24,4,20,83.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,NICU Dengan Ventilator,8,0,8,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,PICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,VVIP/ Super VIP,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,VIP,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Kelas I,10,3,7,70.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Kelas II,26,16,10,38.46,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Kelas III,95,16,79,83.16,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Isolasi,8,4,4,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Perinatologi,9,2,7,77.78,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,ICU Dengan Ventilator,10,1,9,90.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,NICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,PICU Dengan Ventilator,4,3,1,25.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Dr. Hafiz,Kelas I,4,3,1,25.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Dr. Hafiz,Kelas II,10,8,2,20.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Dr. Hafiz,Kelas III,24,22,2,8.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Dr. Hafiz,HCU,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Dr. Hafiz,Isolasi,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,VVIP/ Super VIP,15,10,5,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,VIP,18,11,7,38.89,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,Kelas I,10,8,2,20.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,Kelas II,19,18,1,5.26,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,Kelas III,12,12,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,Isolasi,10,10,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,Perinatologi,7,7,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Kebonjati,VIP,6,5,1,16.67,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Kebonjati,Isolasi,11,3,8,72.73,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Kebonjati,Perinatologi,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Kebonjati,ICU Dengan Ventilator,6,3,3,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Kebonjati,NICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Kebonjati,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Kebonjati,KRIS JKN,84,14,70,83.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,VIP,6,0,6,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas I,50,4,46,92.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas II,64,11,53,82.81,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas III,353,21,332,94.05,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICU Tanpa Ventilator,19,5,14,73.68,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,HCU,21,4,17,80.95,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICCU/ICVCU Tanpa Ventilator,8,0,8,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Isolasi,34,14,20,58.82,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Perinatologi,72,23,49,68.06,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,NICU Dengan Ventilator,8,1,7,87.5,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,PICU Dengan Ventilator,8,0,8,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Humana Prima,Kelas I,25,6,19,76.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Humana Prima,Kelas II,10,2,8,80.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Humana Prima,Kelas III,44,8,36,81.82,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Humana Prima,KRIS JKN,79,16,63,79.75,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Maranatha,VIP,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Maranatha,Kelas I,16,4,12,75.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Maranatha,Kelas II,11,1,10,90.91,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Maranatha,Kelas III,49,8,41,83.67,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Maranatha,HCU,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Maranatha,Isolasi,8,2,6,75.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Maranatha,Perinatologi,14,6,8,57.14,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Maranatha,ICU Dengan Ventilator,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Maranatha,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Maranatha,PICU Dengan Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas I,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas II,16,2,14,87.5,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas III,17,2,15,88.24,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Isolasi,5,1,4,80.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Perinatologi,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Kartini,VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Kartini,Kelas I,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Kartini,KRIS JKN,32,18,14,43.75,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas I,4,2,2,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas II,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas III,32,21,11,34.38,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Isolasi,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Perinatologi,10,10,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,ICU Dengan Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Arjasari,Kelas III,32,32,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Arjasari,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Arjasari,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Arjasari,Isolasi,8,8,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Arjasari,Perinatologi,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Arjasari,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Arjasari,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas I,32,3,29,90.62,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas II,26,3,23,88.46,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas III,120,0,120,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,HCU,14,4,10,71.43,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Isolasi,38,11,27,71.05,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,ICU Dengan Ventilator,21,6,15,71.43,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,NICU Dengan Ventilator,7,0,7,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,PICU Dengan Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,KRIS JKN,76,13,63,82.89,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas I,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas II,14,2,12,85.71,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas III,99,29,70,70.71,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,ICU Dengan Ventilator,8,0,8,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,NICU Dengan Ventilator,5,3,2,40.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,PICU Dengan Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Medina,VVIP/ Super VIP,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Medina,Kelas I,9,1,8,88.89,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Medina,Kelas II,46,12,34,73.91,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Medina,Kelas III,55,3,52,94.55,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Medina,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Medina,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Medina,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Medina,Isolasi,17,7,10,58.82,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Medina,Perinatologi,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Medina,ICU Dengan Ventilator,7,3,4,57.14,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Medina,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Medina,PICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Kelas I,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Kelas II,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Kelas III,26,13,13,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Malangbong,HCU,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Isolasi,5,4,1,20.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Perinatologi,10,7,3,30.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Malangbong,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Intermediate Ward (IGD),12,12,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Malangbong,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Malangbong,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Malangbong,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,VIP,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas I,7,0,7,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,39,6,33,84.62,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,129,4,125,96.9,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,HCU,6,4,2,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Isolasi,25,4,21,84.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Perinatologi,19,4,15,78.95,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,ICU Dengan Ventilator,11,5,6,54.55,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,NICU Dengan Ventilator,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Jasa Kartini,VVIP/ Super VIP,10,3,7,70.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Jasa Kartini,VIP,18,2,16,88.89,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,27,5,22,81.48,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,38,3,35,92.11,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,59,4,55,93.22,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Jasa Kartini,Isolasi,20,2,18,90.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Jasa Kartini,Perinatologi,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Jasa Kartini,ICU Dengan Ventilator,12,5,7,58.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Jasa Kartini,NICU Dengan Ventilator,7,6,1,14.29,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Jasa Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,Kelas I,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,Kelas II,3,2,1,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,Kelas III,13,13,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,Isolasi,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,Perinatologi,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Respati,VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas I,10,4,6,60.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas II,9,9,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas III,8,3,5,62.5,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Isolasi,5,3,2,40.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Perinatologi,8,6,2,25.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Respati,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Respati,NICU Dengan Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Kab. Ciamis,VIP,19,3,16,84.21,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Kab. Ciamis,Kelas I,34,12,22,64.71,2026-04-14T10:29:13.000Z
