Province,Hospital Name,Class,Room,Available Beds,Sent Date
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Bougenvile 1b,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Bougenvile 1a,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Wijaya Kusuma 15,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Flamboyan 4,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Wijaya Kusuma 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Cempaka 2.2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Flamboyan 3,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Cempaka 2.5,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Wijaya Kusuma 4,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Cempaka 2.8,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Wijaya Kusuma 7,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Cempaka 1.2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Wijaya Kusuma 10,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Bougenvile 1d,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Cempaka 2.1,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Wijaya Kusuma 17,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Flamboyan 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Cempaka 2.4,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Wijaya Kusuma 3,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Cempaka 2.7,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Wijaya Kusuma 6,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Cempaka 2.10,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Wijaya Kusuma 9,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Bougenvile 1c,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Cempaka 1.1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Wijaya Kusuma 16,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Flamboyan 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Cempaka 2.3,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Wijaya Kusuma 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Cempaka 2.6,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Edelweis 9,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Flamboyan 7,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Flamboyan 10,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Flamboyan 13,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Flamboyan 5,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Edelweis 3,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Edelweis 5,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Edelweis 8,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Flamboyan 6,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Flamboyan 9,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Flamboyan 12,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Cempaka 1.4,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Flamboyan 15,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Edelweis 4,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Edelweis 7,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Cempaka 1.5,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Flamboyan 8,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Flamboyan 11,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Edelweis 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Flamboyan 14,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Edelweis 2,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas II,Ruang Edelweis 6,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas III,Ruang Bougenvile 3,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas III,Ruang Krisan 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas III,Ruang Seroja 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas III,Ruang Seroja 5,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas III,Ruang Krisan 3,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas III,Ruang Seroja 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas III,Ruang Seroja 4,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas III,Ruang Bougenvile 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas III,Ruang Krisan 2,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas III,Ruang Seroja 3,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas III,Ruang Seroja 6,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas III,Ruang Cempaka 1.3,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Tk. IV 02.07.04,Kelas I,Ruang HESTI 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Tk. IV 02.07.04,Kelas I,Ruang ANYELIR,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Tk. IV 02.07.04,Kelas II,Ruang MAWAR,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas I,Ruang MELATI,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas I,Ruang GELATIK,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas I,Ruang NAPZA,13,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas I,Ruang GARUDA,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas II,Ruang NAPZA,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas II,Ruang GARUDA,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas II,Ruang MELATI,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas II,Ruang MURAI / PICU AKUT / INTENSIF,7,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas II,Ruang GELATIK,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas II,Ruang NURI,5,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas II,Ruang MELATI ISOLASI / VISUM,5,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas III,Ruang MELATI,9,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas III,Ruang CENDRAWASIH,5,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas III,Ruang KUTILANG,14,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas III,Ruang MELATI INFEKSIUS,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas III,Ruang GELATIK,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas III,Ruang NURI,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Jiwa Daerah Provinsi Lampung,Kelas III,Ruang ANGGREK,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 431,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 437,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 443,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 458,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang MAWAR 333,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang MAWAR 339,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 430,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 435,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 442,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 457,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang MAWAR 330,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 436,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang MAWAR 337,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 429,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 434,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 438,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 456,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang MELATI 300,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 433,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang MAWAR 335,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas I,Ruang LAVENDER 428,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang LAVENDER 447,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang LAVENDER 444,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang LAVENDER 448,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang LAVENDER 453,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang MAWAR 332,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang LAVENDER 440,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang LAVENDER 446,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang LAVENDER 452,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang LAVENDER 439,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang LAVENDER 449,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang LAVENDER 445,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang LAVENDER 451,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang LAVENDER 454,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas II,Ruang MAWAR 334,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 365,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang MAWAR 340,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 368,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 344,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 372,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 347,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 359,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 361,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 364,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang MELATI 301,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 367,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang MAWAR 342,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 371,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 346,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 349,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 360,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 363,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 366,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang MAWAR 341,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 369,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 345,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 373,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 348,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Imanuel Way Halim,Kelas III,Ruang ONYCHA 362,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Khusus Mata Permana Sari,Kelas I,Ruang ASTER,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Khusus Mata Permana Sari,Kelas I,Ruang MAWAR,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Khusus Mata Permana Sari,Kelas II,Ruang BOUGENVILE,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Khusus Mata Permana Sari,Kelas II,Ruang CRISANT,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Khusus Mata Permana Sari,Kelas II,Ruang LILI,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Khusus Mata Permana Sari,Kelas III,Ruang EDELWAIS,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Khusus Mata Permana Sari,Kelas III,Ruang DAHLIA,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Khusus Mata Permana Sari,Kelas III,Ruang ANGGREK,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 3 352,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang 409,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Pinus - 432,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 3  353,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Mahoni-Kenanga 211,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Cendana 309,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Mahoni-Kenanga 213,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 2  257,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Cemara 317,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 2 252,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 5 - 553,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Tapis 410,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Pinus - 430,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 3 - 350,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Mahoni-Kenanga 218,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Cendana 306,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 5 - 554,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Pinus 439,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Mahoni-Kenanga 210,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Akasia 422,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Mahoni-Kenanga 222,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 5 - 552,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 2 250,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Mahoni-Kenanga 224,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Pinus - 428,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 2 261,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Mahoni-Kenanga 212,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Pinus - 437,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 5 - 551,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Akasia 420,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 3 356,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Tapis 411,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Mahoni-Kenanga 216,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Pinus 433,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 2  259,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 2 258,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Akasia 425,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Tapis 403,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 5 - 550,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Cemara 318,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 3  361,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Pinus 436,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 2 253,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Tapis 408,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Mahoni-Kenanga 214,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Pinus - 429,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 2  256,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Akasia 421,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 2  260,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Pinus - 438,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim  3  354,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Pinus 434,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 2 251,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Pinus - 431,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Pinus - 435,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Tapis 407,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 3 351,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Akasia 419,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 5 - 559,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Akasia - 417,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Elim 2 254,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,Ruang Mahoni-Kenanga 209,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas II,Ruang Cendana 307,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas II,Ruang Cemara 313A,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas II,Ruang Tapis 414,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas II,Ruang Elim 5 - 557,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas II,Ruang Pinus 440,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas II,Ruang Elim 5 - 561,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas II,Ruang Mahoni-Kenanga 223,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas II,Ruang Tapis 413,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas II,Ruang Cemara 313C,1,2026-04-13T21:45:44.000Z
