Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BALI,5102046,RS Umum Kasih Ibu Tabanan,Kelas I,25,9,16,64.0,2026-05-01T17:14:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Kelas II,13,12,1,7.69,2026-05-01T17:14:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Kelas III,24,17,7,29.17,2026-05-01T17:14:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,HCU,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Isolasi,9,9,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Intermediate Ward (IGD),8,8,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102048,RS Umum Bali Holistik,VIP,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102048,RS Umum Bali Holistik,Kelas I,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102048,RS Umum Bali Holistik,Kelas II,18,18,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102048,RS Umum Bali Holistik,Kelas III,15,14,1,6.67,2026-05-01T17:14:11.000Z
BALI,5102048,RS Umum Bali Holistik,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102048,RS Umum Bali Holistik,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102048,RS Umum Bali Holistik,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102048,RS Umum Bali Holistik,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102048,RS Umum Bali Holistik,Isolasi,5,5,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102048,RS Umum Bali Holistik,Perinatologi,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102049,RS Umum Semara Ratih,VVIP/ Super VIP,6,5,1,16.67,2026-05-01T17:14:11.000Z
BALI,5102049,RS Umum Semara Ratih,VIP,4,1,3,75.0,2026-05-01T17:14:11.000Z
BALI,5102049,RS Umum Semara Ratih,Kelas I,12,10,2,16.67,2026-05-01T17:14:11.000Z
BALI,5102049,RS Umum Semara Ratih,Kelas II,12,8,4,33.33,2026-05-01T17:14:11.000Z
BALI,5102049,RS Umum Semara Ratih,Kelas III,42,13,29,69.05,2026-05-01T17:14:11.000Z
BALI,5102049,RS Umum Semara Ratih,HCU,2,1,1,50.0,2026-05-01T17:14:11.000Z
BALI,5102049,RS Umum Semara Ratih,Isolasi,10,10,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102049,RS Umum Semara Ratih,Perinatologi,2,1,1,50.0,2026-05-01T17:14:11.000Z
BALI,5102049,RS Umum Semara Ratih,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102049,RS Umum Semara Ratih,ICU Dengan Ventilator,6,6,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102049,RS Umum Semara Ratih,NICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
BALI,5102049,RS Umum Semara Ratih,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,VVIP/ Super VIP,7,6,1,14.29,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,VIP,32,16,16,50.0,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,Kelas I,18,1,17,94.44,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,Kelas II,26,3,23,88.46,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,Kelas III,152,14,138,90.79,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,HCU,14,2,12,85.71,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,Isolasi,48,7,41,85.42,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,Perinatologi,8,0,8,100.0,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,ICU Dengan Ventilator,10,2,8,80.0,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,NICU Dengan Ventilator,6,0,6,100.0,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,PICU Dengan Ventilator,3,0,3,100.0,2026-05-01T17:14:11.000Z
BALI,5103032,RS Daerah Mangusada,ICCU/ICVCU Dengan Ventilator,6,2,4,66.67,2026-05-01T17:14:11.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,VIP,2,1,1,50.0,2026-05-01T17:14:11.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,Kelas I,36,24,12,33.33,2026-05-01T17:14:11.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,Kelas III,23,18,5,21.74,2026-05-01T17:14:11.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,ICU Tanpa Ventilator,6,4,2,33.33,2026-05-01T17:14:11.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,Isolasi,7,7,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,ICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103036,RS Umum Surya Husadha Nusa Dua,VVIP/ Super VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103036,RS Umum Surya Husadha Nusa Dua,VIP,8,2,6,75.0,2026-05-01T17:14:11.000Z
BALI,5103036,RS Umum Surya Husadha Nusa Dua,Kelas I,16,9,7,43.75,2026-05-01T17:14:11.000Z
BALI,5103036,RS Umum Surya Husadha Nusa Dua,Kelas II,18,11,7,38.89,2026-05-01T17:14:11.000Z
BALI,5103036,RS Umum Surya Husadha Nusa Dua,Kelas III,14,3,11,78.57,2026-05-01T17:14:11.000Z
BALI,5103036,RS Umum Surya Husadha Nusa Dua,HCU,2,0,2,100.0,2026-05-01T17:14:11.000Z
BALI,5103036,RS Umum Surya Husadha Nusa Dua,Isolasi,10,8,2,20.0,2026-05-01T17:14:11.000Z
BALI,5103036,RS Umum Surya Husadha Nusa Dua,Perinatologi,3,2,1,33.33,2026-05-01T17:14:11.000Z
BALI,5103036,RS Umum Surya Husadha Nusa Dua,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103038,RS Bali Jimbaran,VIP,19,11,8,42.11,2026-05-01T17:14:11.000Z
BALI,5103038,RS Bali Jimbaran,Kelas I,19,10,9,47.37,2026-05-01T17:14:11.000Z
BALI,5103038,RS Bali Jimbaran,Kelas II,8,2,6,75.0,2026-05-01T17:14:11.000Z
BALI,5103038,RS Bali Jimbaran,Kelas III,30,12,18,60.0,2026-05-01T17:14:11.000Z
BALI,5103038,RS Bali Jimbaran,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103038,RS Bali Jimbaran,HCU,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103038,RS Bali Jimbaran,Isolasi,10,7,3,30.0,2026-05-01T17:14:11.000Z
BALI,5103038,RS Bali Jimbaran,Perinatologi,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103038,RS Bali Jimbaran,ICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103038,RS Bali Jimbaran,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103038,RS Bali Jimbaran,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103053,RS Windu Husada,VVIP/ Super VIP,3,2,1,33.33,2026-05-01T17:14:11.000Z
BALI,5103053,RS Windu Husada,VIP,8,4,4,50.0,2026-05-01T17:14:11.000Z
BALI,5103053,RS Windu Husada,Kelas I,26,1,25,96.15,2026-05-01T17:14:11.000Z
BALI,5103053,RS Windu Husada,Kelas II,20,1,19,95.0,2026-05-01T17:14:11.000Z
BALI,5103053,RS Windu Husada,Kelas III,21,3,18,85.71,2026-05-01T17:14:11.000Z
BALI,5103053,RS Windu Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103053,RS Windu Husada,HCU,4,2,2,50.0,2026-05-01T17:14:11.000Z
BALI,5103053,RS Windu Husada,Isolasi,10,4,6,60.0,2026-05-01T17:14:11.000Z
BALI,5103053,RS Windu Husada,ICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103053,RS Windu Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5103053,RS Windu Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,VVIP/ Super VIP,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,VIP,9,8,1,11.11,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,Kelas I,46,10,36,78.26,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,Kelas II,52,9,43,82.69,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,Kelas III,80,26,54,67.5,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,ICU Tanpa Ventilator,5,4,1,20.0,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,ICCU/ICVCU Tanpa Ventilator,3,1,2,66.67,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,PICU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,Isolasi,26,22,4,15.38,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,ICU Dengan Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,NICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104035,RS Umum Ari Canti,VVIP/ Super VIP,19,8,11,57.89,2026-05-01T17:14:11.000Z
BALI,5104035,RS Umum Ari Canti,VIP,14,5,9,64.29,2026-05-01T17:14:11.000Z
BALI,5104035,RS Umum Ari Canti,Kelas I,15,5,10,66.67,2026-05-01T17:14:11.000Z
BALI,5104035,RS Umum Ari Canti,Kelas II,30,9,21,70.0,2026-05-01T17:14:11.000Z
BALI,5104035,RS Umum Ari Canti,Kelas III,53,22,31,58.49,2026-05-01T17:14:11.000Z
BALI,5104035,RS Umum Ari Canti,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-01T17:14:11.000Z
BALI,5104035,RS Umum Ari Canti,HCU,5,3,2,40.0,2026-05-01T17:14:11.000Z
BALI,5104035,RS Umum Ari Canti,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
BALI,5104035,RS Umum Ari Canti,Isolasi,13,12,1,7.69,2026-05-01T17:14:11.000Z
BALI,5104035,RS Umum Ari Canti,ICU Dengan Ventilator,8,6,2,25.0,2026-05-01T17:14:11.000Z
BALI,5104035,RS Umum Ari Canti,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104035,RS Umum Ari Canti,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104036,RS Umum Famili Husada,VVIP/ Super VIP,7,7,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104036,RS Umum Famili Husada,VIP,11,8,3,27.27,2026-05-01T17:14:11.000Z
BALI,5104036,RS Umum Famili Husada,Kelas I,21,8,13,61.9,2026-05-01T17:14:11.000Z
BALI,5104036,RS Umum Famili Husada,Kelas II,14,7,7,50.0,2026-05-01T17:14:11.000Z
BALI,5104036,RS Umum Famili Husada,Kelas III,21,6,15,71.43,2026-05-01T17:14:11.000Z
BALI,5104036,RS Umum Famili Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104036,RS Umum Famili Husada,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104036,RS Umum Famili Husada,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104036,RS Umum Famili Husada,Isolasi,10,7,3,30.0,2026-05-01T17:14:11.000Z
BALI,5104036,RS Umum Famili Husada,Perinatologi,6,4,2,33.33,2026-05-01T17:14:11.000Z
BALI,5104036,RS Umum Famili Husada,ICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,VVIP/ Super VIP,8,7,1,12.5,2026-05-01T17:14:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,VIP,4,4,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Kelas I,22,22,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Kelas II,12,9,3,25.0,2026-05-01T17:14:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Kelas III,32,25,7,21.88,2026-05-01T17:14:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,HCU,1,0,1,100.0,2026-05-01T17:14:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Isolasi,10,10,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Perinatologi,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,ICU Dengan Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,VVIP/ Super VIP,1,0,1,100.0,2026-05-01T17:14:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,VIP,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Kelas I,6,6,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Kelas II,4,4,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Kelas III,9,9,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,HCU,2,1,1,50.0,2026-05-01T17:14:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Isolasi,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Perinatologi,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Intermediate Ward (IGD),2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,ICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,VIP,14,13,1,7.14,2026-05-01T17:14:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,Kelas I,13,8,5,38.46,2026-05-01T17:14:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,Kelas II,28,16,12,42.86,2026-05-01T17:14:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,Kelas III,45,15,30,66.67,2026-05-01T17:14:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-01T17:14:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,Isolasi,11,4,7,63.64,2026-05-01T17:14:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,Perinatologi,6,4,2,33.33,2026-05-01T17:14:11.000Z
BALI,5105015,RS Umum Bintang,Kelas I,2,1,1,50.0,2026-05-01T17:14:11.000Z
BALI,5105015,RS Umum Bintang,Kelas II,3,2,1,33.33,2026-05-01T17:14:11.000Z
BALI,5105015,RS Umum Bintang,Kelas III,4,2,2,50.0,2026-05-01T17:14:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,VIP,13,13,0,0.0,2026-05-01T17:14:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,Kelas I,20,14,6,30.0,2026-05-01T17:14:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,Kelas II,25,16,9,36.0,2026-05-01T17:14:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,Kelas III,24,13,11,45.83,2026-05-01T17:14:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,ICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,VVIP/ Super VIP,6,3,3,50.0,2026-05-01T17:14:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,VIP,32,7,25,78.12,2026-05-01T17:14:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,Kelas I,14,0,14,100.0,2026-05-01T17:14:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,Kelas II,16,2,14,87.5,2026-05-01T17:14:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,Kelas III,47,12,35,74.47,2026-05-01T17:14:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,PICU Tanpa Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
BALI,5108031,RS Umum Kertha Usadha,VVIP/ Super VIP,2,1,1,50.0,2026-05-01T17:14:11.000Z
BALI,5108031,RS Umum Kertha Usadha,VIP,22,14,8,36.36,2026-05-01T17:14:11.000Z
BALI,5108031,RS Umum Kertha Usadha,Kelas I,36,17,19,52.78,2026-05-01T17:14:11.000Z
BALI,5108031,RS Umum Kertha Usadha,Kelas III,36,10,26,72.22,2026-05-01T17:14:11.000Z
BALI,5108031,RS Umum Kertha Usadha,HCU,18,13,5,27.78,2026-05-01T17:14:11.000Z
BALI,5108031,RS Umum Kertha Usadha,ICCU/ICVCU Tanpa Ventilator,3,0,3,100.0,2026-05-01T17:14:11.000Z
BALI,5108031,RS Umum Kertha Usadha,NICU Tanpa Ventilator,7,0,7,100.0,2026-05-01T17:14:11.000Z
BALI,5108031,RS Umum Kertha Usadha,PICU Tanpa Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
BALI,5108031,RS Umum Kertha Usadha,Isolasi,7,6,1,14.29,2026-05-01T17:14:11.000Z
BALI,5108031,RS Umum Kertha Usadha,Perinatologi,5,5,0,0.0,2026-05-01T17:14:11.000Z
BALI,5108031,RS Umum Kertha Usadha,VK (TT Observasi di R Bersalin) Non Covid,8,7,1,12.5,2026-05-01T17:14:11.000Z
BALI,5108031,RS Umum Kertha Usadha,ICU Dengan Ventilator,8,5,3,37.5,2026-05-01T17:14:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Kelas I,2,1,1,50.0,2026-05-01T17:14:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Kelas II,4,3,1,25.0,2026-05-01T17:14:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Kelas III,34,26,8,23.53,2026-05-01T17:14:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Isolasi,5,5,0,0.0,2026-05-01T17:14:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,ICU Dengan Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,VVIP/ Super VIP,70,37,33,47.14,2026-05-01T17:14:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,155,45,110,70.97,2026-05-01T17:14:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,76,20,56,73.68,2026-05-01T17:14:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,154,37,117,75.97,2026-05-01T17:14:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,HCU,57,7,50,87.72,2026-05-01T17:14:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Isolasi,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,ICU Dengan Ventilator,39,11,28,71.79,2026-05-01T17:14:11.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,VIP,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,Kelas I,10,6,4,40.0,2026-05-01T17:14:11.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,Kelas II,12,7,5,41.67,2026-05-01T17:14:11.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,Kelas III,12,8,4,33.33,2026-05-01T17:14:11.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
BALI,5171111,RS Umum Kasih Ibu,VVIP/ Super VIP,12,8,4,33.33,2026-05-01T17:14:11.000Z
BALI,5171111,RS Umum Kasih Ibu,VIP,18,7,11,61.11,2026-05-01T17:14:11.000Z
BALI,5171111,RS Umum Kasih Ibu,Kelas I,5,0,5,100.0,2026-05-01T17:14:11.000Z
BALI,5171111,RS Umum Kasih Ibu,Kelas II,14,4,10,71.43,2026-05-01T17:14:11.000Z
BALI,5171111,RS Umum Kasih Ibu,Kelas III,20,9,11,55.0,2026-05-01T17:14:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,VIP,5,3,2,40.0,2026-05-01T17:14:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas I,8,2,6,75.0,2026-05-01T17:14:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas II,8,3,5,62.5,2026-05-01T17:14:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas III,16,8,8,50.0,2026-05-01T17:14:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Isolasi,5,5,0,0.0,2026-05-01T17:14:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Perinatologi,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,ICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5171203,RS BaliMed,VVIP/ Super VIP,32,16,16,50.0,2026-05-01T17:14:11.000Z
BALI,5171203,RS BaliMed,VIP,16,3,13,81.25,2026-05-01T17:14:11.000Z
BALI,5171203,RS BaliMed,Kelas I,27,9,18,66.67,2026-05-01T17:14:11.000Z
BALI,5171203,RS BaliMed,Kelas II,18,15,3,16.67,2026-05-01T17:14:11.000Z
BALI,5171203,RS BaliMed,Kelas III,36,23,13,36.11,2026-05-01T17:14:11.000Z
BALI,5171203,RS BaliMed,Isolasi,18,13,5,27.78,2026-05-01T17:14:11.000Z
BALI,5171203,RS BaliMed,Perinatologi,8,2,6,75.0,2026-05-01T17:14:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,VIP,4,4,0,0.0,2026-05-01T17:14:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,Kelas I,22,10,12,54.55,2026-05-01T17:14:11.000Z
