Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAMBI,1501023,RSUD BUKIT KERMAN,Intermediate Ward (IGD),10,10,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1501024,RSUD Kabupaten Kerinci,Kelas III,28,27,1,3.57,2026-05-04T14:44:43.000Z
JAMBI,1501024,RSUD Kabupaten Kerinci,Isolasi,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1501024,RSUD Kabupaten Kerinci,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1502014,RS Umum Daerah Kolonel Abundjani/Bangko,VVIP/ Super VIP,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAMBI,1502014,RS Umum Daerah Kolonel Abundjani/Bangko,VIP,9,4,5,55.56,2026-05-04T14:44:43.000Z
JAMBI,1502014,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,27,10,17,62.96,2026-05-04T14:44:43.000Z
JAMBI,1502014,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas II,15,3,12,80.0,2026-05-04T14:44:43.000Z
JAMBI,1502014,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas III,45,11,34,75.56,2026-05-04T14:44:43.000Z
JAMBI,1502014,RS Umum Daerah Kolonel Abundjani/Bangko,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1502014,RS Umum Daerah Kolonel Abundjani/Bangko,HCU,4,2,2,50.0,2026-05-04T14:44:43.000Z
JAMBI,1502014,RS Umum Daerah Kolonel Abundjani/Bangko,Isolasi,10,7,3,30.0,2026-05-04T14:44:43.000Z
JAMBI,1502014,RS Umum Daerah Kolonel Abundjani/Bangko,Perinatologi,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAMBI,1502014,RS Umum Daerah Kolonel Abundjani/Bangko,ICU Dengan Ventilator,7,3,4,57.14,2026-05-04T14:44:43.000Z
JAMBI,1502014,RS Umum Daerah Kolonel Abundjani/Bangko,NICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1502015,RS Raudhah,VVIP/ Super VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1502015,RS Raudhah,VIP,6,4,2,33.33,2026-05-04T14:44:43.000Z
JAMBI,1502015,RS Raudhah,Kelas I,16,12,4,25.0,2026-05-04T14:44:43.000Z
JAMBI,1502015,RS Raudhah,Kelas II,18,1,17,94.44,2026-05-04T14:44:43.000Z
JAMBI,1502015,RS Raudhah,Kelas III,29,0,29,100.0,2026-05-04T14:44:43.000Z
JAMBI,1502015,RS Raudhah,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1502015,RS Raudhah,HCU,4,2,2,50.0,2026-05-04T14:44:43.000Z
JAMBI,1502015,RS Raudhah,Isolasi,10,6,4,40.0,2026-05-04T14:44:43.000Z
JAMBI,1502015,RS Raudhah,Perinatologi,8,8,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1502015,RS Raudhah,ICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1502015,RS Raudhah,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1502019,RS Merangin Medical Centre,VIP,6,0,6,100.0,2026-05-04T14:44:43.000Z
JAMBI,1502019,RS Merangin Medical Centre,Kelas I,10,7,3,30.0,2026-05-04T14:44:43.000Z
JAMBI,1502019,RS Merangin Medical Centre,Kelas II,12,7,5,41.67,2026-05-04T14:44:43.000Z
JAMBI,1502019,RS Merangin Medical Centre,Kelas III,32,11,21,65.62,2026-05-04T14:44:43.000Z
JAMBI,1502019,RS Merangin Medical Centre,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-04T14:44:43.000Z
JAMBI,1502019,RS Merangin Medical Centre,HCU,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAMBI,1502019,RS Merangin Medical Centre,Perinatologi,4,0,4,100.0,2026-05-04T14:44:43.000Z
JAMBI,1502019,RS Merangin Medical Centre,ICU Dengan Ventilator,3,2,1,33.33,2026-05-04T14:44:43.000Z
JAMBI,1502019,RS Merangin Medical Centre,NICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,VIP,6,3,3,50.0,2026-05-04T14:44:43.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas I,18,11,7,38.89,2026-05-04T14:44:43.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas II,24,6,18,75.0,2026-05-04T14:44:43.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas III,43,6,37,86.05,2026-05-04T14:44:43.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,ICU Tanpa Ventilator,7,4,3,42.86,2026-05-04T14:44:43.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,HCU,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Isolasi,14,3,11,78.57,2026-05-04T14:44:43.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Perinatologi,11,6,5,45.45,2026-05-04T14:44:43.000Z
JAMBI,1503039,RS Langit Golden Medika,VVIP/ Super VIP,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAMBI,1503039,RS Langit Golden Medika,VIP,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAMBI,1503039,RS Langit Golden Medika,Kelas I,22,1,21,95.45,2026-05-04T14:44:43.000Z
JAMBI,1503039,RS Langit Golden Medika,Kelas II,15,4,11,73.33,2026-05-04T14:44:43.000Z
JAMBI,1503039,RS Langit Golden Medika,Kelas III,34,3,31,91.18,2026-05-04T14:44:43.000Z
JAMBI,1503039,RS Langit Golden Medika,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAMBI,1503039,RS Langit Golden Medika,HCU,3,1,2,66.67,2026-05-04T14:44:43.000Z
JAMBI,1503039,RS Langit Golden Medika,Isolasi,4,1,3,75.0,2026-05-04T14:44:43.000Z
JAMBI,1503039,RS Langit Golden Medika,Perinatologi,9,4,5,55.56,2026-05-04T14:44:43.000Z
JAMBI,1503039,RS Langit Golden Medika,ICU Dengan Ventilator,4,2,2,50.0,2026-05-04T14:44:43.000Z
JAMBI,1503039,RS Langit Golden Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1504018,RS Mitra Medika Batang Hari,VVIP/ Super VIP,23,11,12,52.17,2026-05-04T14:44:43.000Z
JAMBI,1504018,RS Mitra Medika Batang Hari,VIP,4,2,2,50.0,2026-05-04T14:44:43.000Z
JAMBI,1504018,RS Mitra Medika Batang Hari,Kelas II,32,13,19,59.38,2026-05-04T14:44:43.000Z
JAMBI,1504018,RS Mitra Medika Batang Hari,Kelas III,16,4,12,75.0,2026-05-04T14:44:43.000Z
JAMBI,1504018,RS Mitra Medika Batang Hari,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAMBI,1504018,RS Mitra Medika Batang Hari,HCU,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1504018,RS Mitra Medika Batang Hari,Isolasi,10,4,6,60.0,2026-05-04T14:44:43.000Z
JAMBI,1504018,RS Mitra Medika Batang Hari,ICU Dengan Ventilator,5,3,2,40.0,2026-05-04T14:44:43.000Z
JAMBI,1504018,RS Mitra Medika Batang Hari,NICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAMBI,1505027,RS Umum Daerah Sungai Bahar,Kelas I,3,2,1,33.33,2026-05-04T14:44:43.000Z
JAMBI,1505027,RS Umum Daerah Sungai Bahar,Kelas II,13,9,4,30.77,2026-05-04T14:44:43.000Z
JAMBI,1505027,RS Umum Daerah Sungai Bahar,Kelas III,23,13,10,43.48,2026-05-04T14:44:43.000Z
JAMBI,1505027,RS Umum Daerah Sungai Bahar,HCU,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1505027,RS Umum Daerah Sungai Bahar,Isolasi,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1505027,RS Umum Daerah Sungai Bahar,Perinatologi,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1505027,RS Umum Daerah Sungai Bahar,ICU Dengan Ventilator,4,3,1,25.0,2026-05-04T14:44:43.000Z
JAMBI,1506011,RS Umum Daerah Nurdin Hamzah,VIP,4,2,2,50.0,2026-05-04T14:44:43.000Z
JAMBI,1506011,RS Umum Daerah Nurdin Hamzah,Kelas I,14,11,3,21.43,2026-05-04T14:44:43.000Z
JAMBI,1506011,RS Umum Daerah Nurdin Hamzah,Kelas II,26,18,8,30.77,2026-05-04T14:44:43.000Z
JAMBI,1506011,RS Umum Daerah Nurdin Hamzah,Kelas III,23,13,10,43.48,2026-05-04T14:44:43.000Z
JAMBI,1506011,RS Umum Daerah Nurdin Hamzah,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1506011,RS Umum Daerah Nurdin Hamzah,HCU,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1506011,RS Umum Daerah Nurdin Hamzah,Isolasi,10,10,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1506011,RS Umum Daerah Nurdin Hamzah,Perinatologi,10,9,1,10.0,2026-05-04T14:44:43.000Z
JAMBI,1506011,RS Umum Daerah Nurdin Hamzah,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1506011,RS Umum Daerah Nurdin Hamzah,ICU Dengan Ventilator,4,2,2,50.0,2026-05-04T14:44:43.000Z
JAMBI,1506011,RS Umum Daerah Nurdin Hamzah,NICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1506022,RS Umum Daerah Rantau Rasau,Kelas III,40,40,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1506022,RS Umum Daerah Rantau Rasau,Isolasi,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1506022,RS Umum Daerah Rantau Rasau,Perinatologi,10,10,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1506022,RS Umum Daerah Rantau Rasau,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1506022,RS Umum Daerah Rantau Rasau,Intermediate Ward (IGD),4,2,2,50.0,2026-05-04T14:44:43.000Z
JAMBI,1507010,RS Umum Daerah KH. Daud Arif,VVIP/ Super VIP,7,6,1,14.29,2026-05-04T14:44:43.000Z
JAMBI,1507010,RS Umum Daerah KH. Daud Arif,Kelas I,16,1,15,93.75,2026-05-04T14:44:43.000Z
JAMBI,1507010,RS Umum Daerah KH. Daud Arif,Kelas II,14,5,9,64.29,2026-05-04T14:44:43.000Z
JAMBI,1507010,RS Umum Daerah KH. Daud Arif,Kelas III,57,18,39,68.42,2026-05-04T14:44:43.000Z
JAMBI,1507010,RS Umum Daerah KH. Daud Arif,Isolasi,6,5,1,16.67,2026-05-04T14:44:43.000Z
JAMBI,1507010,RS Umum Daerah KH. Daud Arif,Perinatologi,10,8,2,20.0,2026-05-04T14:44:43.000Z
JAMBI,1507010,RS Umum Daerah KH. Daud Arif,ICU Dengan Ventilator,7,4,3,42.86,2026-05-04T14:44:43.000Z
JAMBI,1507013,RS Umum Daerah Suryah Khairuddin,Kelas I,6,6,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1507013,RS Umum Daerah Suryah Khairuddin,Kelas II,11,11,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1507013,RS Umum Daerah Suryah Khairuddin,Kelas III,28,22,6,21.43,2026-05-04T14:44:43.000Z
JAMBI,1507013,RS Umum Daerah Suryah Khairuddin,HCU,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAMBI,1507013,RS Umum Daerah Suryah Khairuddin,Isolasi,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1507013,RS Umum Daerah Suryah Khairuddin,Perinatologi,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1507013,RS Umum Daerah Suryah Khairuddin,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1508002,RS Umum Setia Budi,VIP,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAMBI,1508002,RS Umum Setia Budi,Kelas I,6,5,1,16.67,2026-05-04T14:44:43.000Z
JAMBI,1508002,RS Umum Setia Budi,Kelas II,14,12,2,14.29,2026-05-04T14:44:43.000Z
JAMBI,1508002,RS Umum Setia Budi,Kelas III,15,10,5,33.33,2026-05-04T14:44:43.000Z
JAMBI,1508002,RS Umum Setia Budi,HCU,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1508002,RS Umum Setia Budi,Isolasi,5,5,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1508002,RS Umum Setia Budi,Perinatologi,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1508002,RS Umum Setia Budi,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1508002,RS Umum Setia Budi,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1508013,RS Umum Daerah Sultan Thaha Saifuddin,VIP,14,10,4,28.57,2026-05-04T14:44:43.000Z
JAMBI,1508013,RS Umum Daerah Sultan Thaha Saifuddin,Kelas I,30,21,9,30.0,2026-05-04T14:44:43.000Z
JAMBI,1508013,RS Umum Daerah Sultan Thaha Saifuddin,Kelas II,16,9,7,43.75,2026-05-04T14:44:43.000Z
JAMBI,1508013,RS Umum Daerah Sultan Thaha Saifuddin,Kelas III,35,11,24,68.57,2026-05-04T14:44:43.000Z
JAMBI,1508013,RS Umum Daerah Sultan Thaha Saifuddin,HCU,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1508013,RS Umum Daerah Sultan Thaha Saifuddin,Isolasi,14,10,4,28.57,2026-05-04T14:44:43.000Z
JAMBI,1508013,RS Umum Daerah Sultan Thaha Saifuddin,Perinatologi,9,6,3,33.33,2026-05-04T14:44:43.000Z
JAMBI,1508013,RS Umum Daerah Sultan Thaha Saifuddin,ICU Dengan Ventilator,8,5,3,37.5,2026-05-04T14:44:43.000Z
JAMBI,1508013,RS Umum Daerah Sultan Thaha Saifuddin,NICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1509013,RS Umum Daerah H. Hanafie,VVIP/ Super VIP,3,1,2,66.67,2026-05-04T14:44:43.000Z
JAMBI,1509013,RS Umum Daerah H. Hanafie,VIP,16,2,14,87.5,2026-05-04T14:44:43.000Z
JAMBI,1509013,RS Umum Daerah H. Hanafie,Kelas I,39,22,17,43.59,2026-05-04T14:44:43.000Z
JAMBI,1509013,RS Umum Daerah H. Hanafie,Kelas II,36,23,13,36.11,2026-05-04T14:44:43.000Z
JAMBI,1509013,RS Umum Daerah H. Hanafie,Kelas III,85,20,65,76.47,2026-05-04T14:44:43.000Z
JAMBI,1509013,RS Umum Daerah H. Hanafie,ICU Tanpa Ventilator,9,6,3,33.33,2026-05-04T14:44:43.000Z
JAMBI,1509013,RS Umum Daerah H. Hanafie,ICCU/ICVCU Tanpa Ventilator,9,2,7,77.78,2026-05-04T14:44:43.000Z
JAMBI,1509013,RS Umum Daerah H. Hanafie,NICU Tanpa Ventilator,6,5,1,16.67,2026-05-04T14:44:43.000Z
JAMBI,1509013,RS Umum Daerah H. Hanafie,PICU Tanpa Ventilator,5,5,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1509013,RS Umum Daerah H. Hanafie,Isolasi,11,11,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1509013,RS Umum Daerah H. Hanafie,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1509028,RS Umum Permata Hati,VIP,10,2,8,80.0,2026-05-04T14:44:43.000Z
JAMBI,1509028,RS Umum Permata Hati,Kelas I,22,3,19,86.36,2026-05-04T14:44:43.000Z
JAMBI,1509028,RS Umum Permata Hati,Kelas II,30,5,25,83.33,2026-05-04T14:44:43.000Z
JAMBI,1509028,RS Umum Permata Hati,Kelas III,23,0,23,100.0,2026-05-04T14:44:43.000Z
JAMBI,1509028,RS Umum Permata Hati,ICU Tanpa Ventilator,4,2,2,50.0,2026-05-04T14:44:43.000Z
JAMBI,1509028,RS Umum Permata Hati,HCU,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAMBI,1509028,RS Umum Permata Hati,Isolasi,11,11,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1509028,RS Umum Permata Hati,Perinatologi,6,0,6,100.0,2026-05-04T14:44:43.000Z
JAMBI,1509028,RS Umum Permata Hati,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1509028,RS Umum Permata Hati,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1509028,RS Umum Permata Hati,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,VVIP/ Super VIP,3,2,1,33.33,2026-05-04T14:44:43.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,VIP,7,2,5,71.43,2026-05-04T14:44:43.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Kelas I,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Kelas II,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Kelas III,15,8,7,46.67,2026-05-04T14:44:43.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Isolasi,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Perinatologi,5,3,2,40.0,2026-05-04T14:44:43.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1509043,RS Kuamang Kuning,Kelas II,6,0,6,100.0,2026-05-04T14:44:43.000Z
JAMBI,1509043,RS Kuamang Kuning,Kelas III,8,0,8,100.0,2026-05-04T14:44:43.000Z
JAMBI,1509043,RS Kuamang Kuning,VK (TT Observasi di R Bersalin) Non Covid,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAMBI,1571012,RS Umum Daerah Raden Mattaher Jambi,VVIP/ Super VIP,7,7,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571012,RS Umum Daerah Raden Mattaher Jambi,VIP,26,15,11,42.31,2026-05-04T14:44:43.000Z
JAMBI,1571012,RS Umum Daerah Raden Mattaher Jambi,Kelas I,28,11,17,60.71,2026-05-04T14:44:43.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,VVIP/ Super VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,VIP,22,14,8,36.36,2026-05-04T14:44:43.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,Kelas I,48,5,43,89.58,2026-05-04T14:44:43.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,Kelas II,27,4,23,85.19,2026-05-04T14:44:43.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,Kelas III,62,7,55,88.71,2026-05-04T14:44:43.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,PICU Tanpa Ventilator,8,8,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,ICU Dengan Ventilator,8,2,6,75.0,2026-05-04T14:44:43.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,NICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571034,RS Bhayangkara Jambi,VVIP/ Super VIP,3,2,1,33.33,2026-05-04T14:44:43.000Z
JAMBI,1571034,RS Bhayangkara Jambi,VIP,11,5,6,54.55,2026-05-04T14:44:43.000Z
JAMBI,1571034,RS Bhayangkara Jambi,Kelas I,36,17,19,52.78,2026-05-04T14:44:43.000Z
JAMBI,1571034,RS Bhayangkara Jambi,Kelas II,24,8,16,66.67,2026-05-04T14:44:43.000Z
JAMBI,1571034,RS Bhayangkara Jambi,Kelas III,40,13,27,67.5,2026-05-04T14:44:43.000Z
JAMBI,1571034,RS Bhayangkara Jambi,Isolasi,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571045,RS Umum Santa Theresia,VVIP/ Super VIP,6,6,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571045,RS Umum Santa Theresia,VIP,5,1,4,80.0,2026-05-04T14:44:43.000Z
JAMBI,1571045,RS Umum Santa Theresia,Kelas I,29,4,25,86.21,2026-05-04T14:44:43.000Z
JAMBI,1571045,RS Umum Santa Theresia,Kelas II,20,7,13,65.0,2026-05-04T14:44:43.000Z
JAMBI,1571045,RS Umum Santa Theresia,Kelas III,20,7,13,65.0,2026-05-04T14:44:43.000Z
JAMBI,1571045,RS Umum Santa Theresia,HCU,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571045,RS Umum Santa Theresia,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571045,RS Umum Santa Theresia,Isolasi,10,8,2,20.0,2026-05-04T14:44:43.000Z
JAMBI,1571045,RS Umum Santa Theresia,ICU Dengan Ventilator,5,3,2,40.0,2026-05-04T14:44:43.000Z
JAMBI,1571045,RS Umum Santa Theresia,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571136,RS Jiwa Daerah Provinsi Jambi,Kelas I,20,15,5,25.0,2026-05-04T14:44:43.000Z
JAMBI,1571136,RS Jiwa Daerah Provinsi Jambi,Kelas II,20,10,10,50.0,2026-05-04T14:44:43.000Z
JAMBI,1571136,RS Jiwa Daerah Provinsi Jambi,Kelas III,191,79,112,58.64,2026-05-04T14:44:43.000Z
JAMBI,1571136,RS Jiwa Daerah Provinsi Jambi,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571147,RS Siloam Jambi,VVIP/ Super VIP,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571147,RS Siloam Jambi,VIP,22,6,16,72.73,2026-05-04T14:44:43.000Z
JAMBI,1571147,RS Siloam Jambi,Kelas I,12,7,5,41.67,2026-05-04T14:44:43.000Z
JAMBI,1571147,RS Siloam Jambi,Kelas II,6,4,2,33.33,2026-05-04T14:44:43.000Z
JAMBI,1571147,RS Siloam Jambi,Kelas III,15,6,9,60.0,2026-05-04T14:44:43.000Z
JAMBI,1571147,RS Siloam Jambi,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571147,RS Siloam Jambi,Isolasi,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAMBI,1571147,RS Siloam Jambi,Perinatologi,7,7,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571147,RS Siloam Jambi,ICU Dengan Ventilator,5,3,2,40.0,2026-05-04T14:44:43.000Z
JAMBI,1571147,RS Siloam Jambi,NICU Dengan Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,VIP,6,2,4,66.67,2026-05-04T14:44:43.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,Kelas I,16,8,8,50.0,2026-05-04T14:44:43.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,Kelas II,30,13,17,56.67,2026-05-04T14:44:43.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,Kelas III,38,21,17,44.74,2026-05-04T14:44:43.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,HCU,4,2,2,50.0,2026-05-04T14:44:43.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,Isolasi,8,7,1,12.5,2026-05-04T14:44:43.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,Perinatologi,6,5,1,16.67,2026-05-04T14:44:43.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,ICU Dengan Ventilator,6,3,3,50.0,2026-05-04T14:44:43.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,ICCU/ICVCU Dengan Ventilator,6,6,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571159,RS Islam Arafah,VVIP/ Super VIP,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAMBI,1571159,RS Islam Arafah,VIP,12,7,5,41.67,2026-05-04T14:44:43.000Z
JAMBI,1571159,RS Islam Arafah,Kelas II,11,1,10,90.91,2026-05-04T14:44:43.000Z
JAMBI,1571159,RS Islam Arafah,Kelas III,8,6,2,25.0,2026-05-04T14:44:43.000Z
JAMBI,1571159,RS Islam Arafah,Perinatologi,2,0,2,100.0,2026-05-04T14:44:43.000Z
JAMBI,1571159,RS Islam Arafah,ICU Dengan Ventilator,5,1,4,80.0,2026-05-04T14:44:43.000Z
JAMBI,1571161,RS Ibu dan Anak Annisa,VVIP/ Super VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571161,RS Ibu dan Anak Annisa,VIP,5,4,1,20.0,2026-05-04T14:44:43.000Z
JAMBI,1571161,RS Ibu dan Anak Annisa,Kelas I,6,1,5,83.33,2026-05-04T14:44:43.000Z
JAMBI,1571161,RS Ibu dan Anak Annisa,Kelas II,17,7,10,58.82,2026-05-04T14:44:43.000Z
JAMBI,1571161,RS Ibu dan Anak Annisa,Kelas III,16,5,11,68.75,2026-05-04T14:44:43.000Z
JAMBI,1571161,RS Ibu dan Anak Annisa,Isolasi,6,5,1,16.67,2026-05-04T14:44:43.000Z
JAMBI,1571161,RS Ibu dan Anak Annisa,Perinatologi,5,1,4,80.0,2026-05-04T14:44:43.000Z
JAMBI,1571161,RS Ibu dan Anak Annisa,ICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571161,RS Ibu dan Anak Annisa,NICU Dengan Ventilator,4,2,2,50.0,2026-05-04T14:44:43.000Z
JAMBI,1571162,RS Umum Kambang,VVIP/ Super VIP,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1571162,RS Umum Kambang,VIP,7,1,6,85.71,2026-05-04T14:44:43.000Z
JAMBI,1571162,RS Umum Kambang,Kelas I,16,5,11,68.75,2026-05-04T14:44:43.000Z
JAMBI,1571162,RS Umum Kambang,Kelas II,28,13,15,53.57,2026-05-04T14:44:43.000Z
JAMBI,1571162,RS Umum Kambang,Kelas III,23,12,11,47.83,2026-05-04T14:44:43.000Z
