Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
MALUKU,8171124,RS Siloam Ambon,HCU,3,0,3,100.0,2026-04-27T09:10:12.000Z
MALUKU,8171124,RS Siloam Ambon,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-27T09:10:12.000Z
MALUKU,8171124,RS Siloam Ambon,Isolasi,13,0,13,100.0,2026-04-27T09:10:12.000Z
MALUKU,8171124,RS Siloam Ambon,Perinatologi,3,0,3,100.0,2026-04-27T09:10:12.000Z
MALUKU,8171124,RS Siloam Ambon,ICU Dengan Ventilator,6,0,6,100.0,2026-04-27T09:10:12.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas I,10,4,6,60.0,2026-04-27T09:10:12.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas II,13,7,6,46.15,2026-04-27T09:10:12.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas III,42,23,19,45.24,2026-04-27T09:10:12.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,NICU Tanpa Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Isolasi,4,3,1,25.0,2026-04-27T09:10:12.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Perinatologi,4,4,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas I,1,0,1,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas II,8,5,3,37.5,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas III,22,9,13,59.09,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,NICU Tanpa Ventilator,6,1,5,83.33,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Isolasi,4,3,1,25.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Perinatologi,6,4,2,33.33,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,ICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Kelas I,8,3,5,62.5,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Kelas II,22,17,5,22.73,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Kelas III,41,13,28,68.29,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,NICU Tanpa Ventilator,19,13,6,31.58,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Isolasi,1,1,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,ICU Dengan Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403114,RS Umum Daerah Konawe Selatan,VIP,1,0,1,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403114,RS Umum Daerah Konawe Selatan,Kelas I,13,8,5,38.46,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403114,RS Umum Daerah Konawe Selatan,Kelas II,4,0,4,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403114,RS Umum Daerah Konawe Selatan,Kelas III,55,21,34,61.82,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403114,RS Umum Daerah Konawe Selatan,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403114,RS Umum Daerah Konawe Selatan,Isolasi,9,4,5,55.56,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403114,RS Umum Daerah Konawe Selatan,Perinatologi,9,0,9,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403114,RS Umum Daerah Konawe Selatan,ICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403114,RS Umum Daerah Konawe Selatan,NICU Dengan Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403114,RS Umum Daerah Konawe Selatan,PICU Dengan Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VIP,28,19,9,32.14,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas I,36,21,15,41.67,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas II,42,11,31,73.81,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas III,56,17,39,69.64,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,ICU Tanpa Ventilator,6,2,4,66.67,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,HCU,4,1,3,75.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Isolasi,16,9,7,43.75,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Perinatologi,15,9,6,40.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VK (TT Observasi di R Bersalin) Non Covid,4,0,4,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,ICU Dengan Ventilator,8,5,3,37.5,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,NICU Dengan Ventilator,5,2,3,60.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,PICU Dengan Ventilator,7,5,2,28.57,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,VVIP/ Super VIP,6,6,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,VIP,22,12,10,45.45,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas I,71,44,27,38.03,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas II,25,14,11,44.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas III,80,29,51,63.75,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,ICU Tanpa Ventilator,4,1,3,75.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Perinatologi,15,10,5,33.33,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,ICU Dengan Ventilator,8,5,3,37.5,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,NICU Dengan Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,PICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,VIP,3,3,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,Kelas I,8,3,5,62.5,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,Kelas II,18,15,3,16.67,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,Kelas III,22,22,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,VIP,17,7,10,58.82,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas I,27,14,13,48.15,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas II,25,6,19,76.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas III,26,3,23,88.46,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,HCU,3,0,3,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,NICU Tanpa Ventilator,6,0,6,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Isolasi,9,5,4,44.44,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Perinatologi,1,0,1,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,ICU Dengan Ventilator,6,6,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,NICU Dengan Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,VIP,1,1,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas I,2,2,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas II,2,1,1,50.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas III,1,1,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Isolasi,2,2,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,ICU Dengan Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471002,RS Hati Mulia,VIP,2,1,1,50.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471002,RS Hati Mulia,Kelas I,5,2,3,60.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471002,RS Hati Mulia,Kelas II,11,4,7,63.64,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471002,RS Hati Mulia,Kelas III,17,14,3,17.65,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471002,RS Hati Mulia,Isolasi,5,5,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471002,RS Hati Mulia,Perinatologi,1,1,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471002,RS Hati Mulia,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471002,RS Hati Mulia,ICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471002,RS Hati Mulia,NICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471011,RS Bahteramas Provinsi Sultra,Kelas I,16,11,5,31.25,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471011,RS Bahteramas Provinsi Sultra,Kelas II,4,4,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471011,RS Bahteramas Provinsi Sultra,Kelas III,34,14,20,58.82,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,VVIP/ Super VIP,2,0,2,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,VIP,5,1,4,80.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,Kelas I,24,17,7,29.17,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,Kelas II,34,20,14,41.18,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,Kelas III,32,18,14,43.75,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,HCU,4,4,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,Isolasi,5,4,1,20.0,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,ICU Dengan Ventilator,11,2,9,81.82,2026-04-27T09:10:12.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,Kelas I,6,4,2,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,Kelas II,12,3,9,75.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,Kelas III,45,24,21,46.67,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,NICU Tanpa Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,PICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6301031,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,34,31,3,8.82,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6301031,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Isolasi,5,5,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Kelas I,26,18,8,30.77,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Kelas II,29,24,5,17.24,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Kelas III,30,18,12,40.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Isolasi,4,4,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,ICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,PICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,VIP,9,7,2,22.22,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Kelas I,41,25,16,39.02,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Kelas II,69,41,28,40.58,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Kelas III,88,27,61,69.32,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,ICU Tanpa Ventilator,6,5,1,16.67,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,HCU,8,8,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,ICCU/ICVCU Tanpa Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,NICU Tanpa Ventilator,12,6,6,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Isolasi,4,3,1,25.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,VVIP/ Super VIP,4,0,4,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,VIP,26,3,23,88.46,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Kelas I,23,19,4,17.39,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Kelas II,24,19,5,20.83,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Kelas III,15,12,3,20.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,ICU Tanpa Ventilator,6,2,4,66.67,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Isolasi,1,0,1,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Perinatologi,6,4,2,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,ICU Dengan Ventilator,3,0,3,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,VVIP/ Super VIP,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,VIP,13,11,2,15.38,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas I,31,13,18,58.06,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas II,36,16,20,55.56,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,106,30,76,71.7,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,HCU,17,5,12,70.59,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Tanpa Ventilator,6,4,2,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Tanpa Ventilator,4,2,2,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Isolasi,32,28,4,12.5,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,ICU Dengan Ventilator,10,4,6,60.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306026,RS Sumber Jaya Sehat,VVIP/ Super VIP,4,4,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306026,RS Sumber Jaya Sehat,VIP,10,10,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306026,RS Sumber Jaya Sehat,Kelas I,22,21,1,4.55,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306026,RS Sumber Jaya Sehat,Kelas II,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306026,RS Sumber Jaya Sehat,Kelas III,23,22,1,4.35,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6306026,RS Sumber Jaya Sehat,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,VIP,18,4,14,77.78,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,Kelas I,43,16,27,62.79,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,Kelas II,37,18,19,51.35,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,Kelas III,157,25,132,84.08,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,VVIP/ Super VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,VIP,9,9,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,Kelas I,22,15,7,31.82,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,Kelas II,33,21,12,36.36,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,Kelas III,62,12,50,80.65,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,NICU Tanpa Ventilator,9,0,9,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,Isolasi,17,13,4,23.53,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,ICU Dengan Ventilator,8,4,4,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,NICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,VVIP/ Super VIP,5,2,3,60.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,VIP,7,2,5,71.43,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,Kelas I,26,12,14,53.85,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,Kelas II,20,10,10,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,Kelas III,18,6,12,66.67,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,VVIP/ Super VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,VIP,33,23,10,30.3,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,Kelas I,15,12,3,20.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,Kelas II,16,16,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,Kelas III,24,17,7,29.17,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,ICU Dengan Ventilator,6,2,4,66.67,2026-04-27T09:10:12.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
