Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,NICU Dengan Ventilator,4,2,2,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,PICU Dengan Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Kelas I,7,5,2,28.57,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Kelas II,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Kelas III,24,11,13,54.17,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Isolasi,5,4,1,20.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Perinatologi,5,5,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,VIP,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Kelas I,38,22,16,42.11,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Kelas II,46,27,19,41.3,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Kelas III,63,22,41,65.08,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,HCU,4,2,2,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,ICCU/ICVCU Tanpa Ventilator,3,1,2,66.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Isolasi,21,13,8,38.1,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Perinatologi,6,5,1,16.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,ICU Dengan Ventilator,9,2,7,77.78,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,VVIP/ Super VIP,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,VIP,8,2,6,75.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,Kelas I,16,2,14,87.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,Kelas II,41,20,21,51.22,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,Kelas III,29,6,23,79.31,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,Isolasi,14,9,5,35.71,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,Perinatologi,8,5,3,37.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,ICU Dengan Ventilator,6,6,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509140,RS Siloam Jember,VVIP/ Super VIP,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509140,RS Siloam Jember,VIP,4,1,3,75.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509140,RS Siloam Jember,Kelas I,18,15,3,16.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509140,RS Siloam Jember,Kelas II,21,14,7,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509140,RS Siloam Jember,Kelas III,27,18,9,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509140,RS Siloam Jember,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509140,RS Siloam Jember,HCU,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509140,RS Siloam Jember,Isolasi,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509140,RS Siloam Jember,Perinatologi,3,1,2,66.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509140,RS Siloam Jember,ICU Dengan Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,VIP,11,8,3,27.27,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,Kelas I,21,13,8,38.1,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,Kelas II,32,17,15,46.88,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,Kelas III,106,66,40,37.74,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,Isolasi,33,32,1,3.03,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,ICU Dengan Ventilator,10,7,3,30.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,NICU Dengan Ventilator,11,8,3,27.27,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,PICU Dengan Ventilator,4,2,2,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,ICCU/ICVCU Dengan Ventilator,9,3,6,66.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510043,RS Umum Daerah Genteng,VIP,10,3,7,70.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510043,RS Umum Daerah Genteng,Kelas I,18,6,12,66.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510043,RS Umum Daerah Genteng,Kelas II,19,2,17,89.47,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510043,RS Umum Daerah Genteng,Kelas III,60,13,47,78.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510043,RS Umum Daerah Genteng,Isolasi,16,6,10,62.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510043,RS Umum Daerah Genteng,ICU Dengan Ventilator,10,9,1,10.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510043,RS Umum Daerah Genteng,NICU Dengan Ventilator,7,4,3,42.86,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510076,RS Yasmin,VVIP/ Super VIP,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510076,RS Yasmin,VIP,19,11,8,42.11,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510076,RS Yasmin,Kelas I,10,6,4,40.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510076,RS Yasmin,Kelas II,12,6,6,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510076,RS Yasmin,Kelas III,27,0,27,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510076,RS Yasmin,HCU,3,0,3,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510076,RS Yasmin,Isolasi,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510076,RS Yasmin,Perinatologi,15,15,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510076,RS Yasmin,ICU Dengan Ventilator,6,4,2,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510076,RS Yasmin,NICU Dengan Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510076,RS Yasmin,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,VIP,9,7,2,22.22,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,Kelas I,24,15,9,37.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,Kelas II,10,5,5,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,Kelas III,41,13,28,68.29,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,NICU Tanpa Ventilator,5,5,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,Isolasi,6,4,2,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,Perinatologi,16,12,4,25.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,ICU Dengan Ventilator,5,5,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,VIP,24,6,18,75.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,Kelas I,23,3,20,86.96,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,Kelas II,37,6,31,83.78,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,Kelas III,81,24,57,70.37,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,RICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,PICU Tanpa Ventilator,6,6,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,Isolasi,8,3,5,62.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,Perinatologi,7,6,1,14.29,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,ICU Dengan Ventilator,7,4,3,42.86,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,RICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510103,RS Al Huda,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,VIP,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,Kelas I,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,Kelas II,6,4,2,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,Kelas III,20,15,5,25.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,NICU Tanpa Ventilator,3,1,2,66.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,Isolasi,5,5,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,Perinatologi,8,5,3,37.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510106,RS Graha Medika,VIP,9,5,4,44.44,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510106,RS Graha Medika,Kelas I,18,12,6,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510106,RS Graha Medika,Kelas II,25,13,12,48.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510106,RS Graha Medika,Kelas III,30,9,21,70.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510106,RS Graha Medika,Isolasi,10,1,9,90.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510106,RS Graha Medika,ICU Dengan Ventilator,7,5,2,28.57,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510106,RS Graha Medika,NICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510106,RS Graha Medika,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,VIP,6,6,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,Kelas I,6,2,4,66.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,Kelas II,11,11,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,Kelas III,16,11,5,31.25,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,Isolasi,6,6,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512035,RS Umum Fatimah Lamongan,VVIP/ Super VIP,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512035,RS Umum Fatimah Lamongan,VIP,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512035,RS Umum Fatimah Lamongan,Kelas I,12,0,12,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512035,RS Umum Fatimah Lamongan,Kelas II,23,16,7,30.43,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512035,RS Umum Fatimah Lamongan,Kelas III,29,15,14,48.28,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,VIP,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,Kelas I,24,16,8,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,Kelas II,6,2,4,66.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,Kelas III,44,24,20,45.45,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,Isolasi,8,6,2,25.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,ICU Dengan Ventilator,10,8,2,20.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,NICU Dengan Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512050,RS Ibu dan Anak Karinda Husada,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512050,RS Ibu dan Anak Karinda Husada,VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512050,RS Ibu dan Anak Karinda Husada,Kelas I,7,3,4,57.14,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512050,RS Ibu dan Anak Karinda Husada,Kelas II,6,5,1,16.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512050,RS Ibu dan Anak Karinda Husada,Kelas III,8,5,3,37.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512050,RS Ibu dan Anak Karinda Husada,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512050,RS Ibu dan Anak Karinda Husada,Isolasi,4,2,2,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512050,RS Ibu dan Anak Karinda Husada,Perinatologi,4,1,3,75.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512050,RS Ibu dan Anak Karinda Husada,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3512050,RS Ibu dan Anak Karinda Husada,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,VVIP/ Super VIP,5,1,4,80.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,VIP,11,5,6,54.55,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,Kelas I,10,2,8,80.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,Kelas II,37,15,22,59.46,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,Kelas III,138,44,94,68.12,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,HCU,4,2,2,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,Isolasi,35,18,17,48.57,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,ICU Dengan Ventilator,10,8,2,20.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,NICU Dengan Ventilator,11,1,10,90.91,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,PICU Dengan Ventilator,6,4,2,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,ICCU/ICVCU Dengan Ventilator,8,3,5,62.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513024,RS Graha Sehat,VIP,5,4,1,20.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513024,RS Graha Sehat,Kelas I,8,6,2,25.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513024,RS Graha Sehat,Kelas II,30,8,22,73.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513024,RS Graha Sehat,Kelas III,23,7,16,69.57,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513024,RS Graha Sehat,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513024,RS Graha Sehat,HCU,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513024,RS Graha Sehat,Isolasi,12,7,5,41.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513024,RS Graha Sehat,Perinatologi,14,8,6,42.86,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513024,RS Graha Sehat,VK (TT Observasi di R Bersalin) Non Covid,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513024,RS Graha Sehat,ICU Dengan Ventilator,6,6,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513024,RS Graha Sehat,NICU Dengan Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,Kelas I,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,Kelas II,8,6,2,25.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,Kelas III,10,0,10,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,Isolasi,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,Perinatologi,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513026,RS Umum  Wonolangan,VVIP/ Super VIP,9,2,7,77.78,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513026,RS Umum  Wonolangan,VIP,12,8,4,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513026,RS Umum  Wonolangan,Kelas I,26,18,8,30.77,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513026,RS Umum  Wonolangan,Kelas II,18,5,13,72.22,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513026,RS Umum  Wonolangan,Kelas III,32,2,30,93.75,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513026,RS Umum  Wonolangan,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513026,RS Umum  Wonolangan,HCU,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513026,RS Umum  Wonolangan,Isolasi,13,3,10,76.92,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513026,RS Umum  Wonolangan,Perinatologi,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513026,RS Umum  Wonolangan,ICU Dengan Ventilator,6,5,1,16.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513026,RS Umum  Wonolangan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513026,RS Umum  Wonolangan,PICU Dengan Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513027,RS Rizani,VVIP/ Super VIP,9,3,6,66.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513027,RS Rizani,VIP,13,8,5,38.46,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513027,RS Rizani,Kelas I,12,2,10,83.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513027,RS Rizani,Kelas II,25,16,9,36.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513027,RS Rizani,Kelas III,65,9,56,86.15,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513027,RS Rizani,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513027,RS Rizani,HCU,5,1,4,80.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513027,RS Rizani,Isolasi,17,7,10,58.82,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513027,RS Rizani,Perinatologi,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513027,RS Rizani,ICU Dengan Ventilator,8,5,3,37.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513027,RS Rizani,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3513027,RS Rizani,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,VIP,12,4,8,66.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,Kelas I,27,3,24,88.89,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,Kelas II,15,2,13,86.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,Kelas III,27,10,17,62.96,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,HCU,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,Isolasi,15,10,5,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,ICU Dengan Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514053,RS Mitra Sehat Medika,VIP,3,1,2,66.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514053,RS Mitra Sehat Medika,Kelas I,10,3,7,70.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514053,RS Mitra Sehat Medika,Kelas II,15,7,8,53.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514053,RS Mitra Sehat Medika,Kelas III,26,12,14,53.85,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514053,RS Mitra Sehat Medika,Isolasi,7,0,7,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514053,RS Mitra Sehat Medika,Perinatologi,5,2,3,60.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514058,RS Umum Daerah Grati,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3514058,RS Umum Daerah Grati,VIP,7,4,3,42.86,2026-05-12T14:39:51.000Z
