Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TENGAH,RS Umum Harapan Ibu,Perinatologi,9,5,4,44.44,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Harapan Ibu,ICU Dengan Ventilator,6,4,2,33.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Harapan Ibu,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,VIP,4,2,2,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,Kelas I,6,2,4,66.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,Kelas II,9,4,5,55.56,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,Kelas III,31,19,12,38.71,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,HCU,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,Isolasi,8,8,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,Perinatologi,7,1,6,85.71,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Emmanuel,VIP,16,12,4,25.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Emmanuel,Kelas I,20,8,12,60.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Emmanuel,Kelas II,46,16,30,65.22,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Emmanuel,Kelas III,27,10,17,62.96,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Emmanuel,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Emmanuel,Isolasi,13,7,6,46.15,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,VIP,17,1,16,94.12,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,Kelas I,38,9,29,76.32,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,Kelas II,46,4,42,91.3,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,Kelas III,160,21,139,86.88,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,ICU Tanpa Ventilator,6,3,3,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,HCU,10,10,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,Isolasi,34,23,11,32.35,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,Perinatologi,12,7,5,41.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,ICU Dengan Ventilator,12,5,7,58.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,ICCU/ICVCU Dengan Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,VIP,10,5,5,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,Kelas I,13,2,11,84.62,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,Kelas II,51,6,45,88.24,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,Kelas III,42,3,39,92.86,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,Isolasi,14,7,7,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,VIP,3,2,1,33.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Kelas I,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Kelas II,8,3,5,62.5,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Kelas III,36,1,35,97.22,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Isolasi,8,7,1,12.5,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Perinatologi,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,VK (TT Observasi di R Bersalin) Non Covid,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,ICU Dengan Ventilator,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,VIP,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas I,6,5,1,16.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas II,12,12,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas III,16,15,1,6.25,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,HCU,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Isolasi,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Perinatologi,6,3,3,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Intermediate Ward (IGD),1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,VVIP/ Super VIP,4,4,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,VIP,15,11,4,26.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas I,8,3,5,62.5,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas II,26,11,15,57.69,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas III,32,11,21,65.62,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,HCU,6,6,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Isolasi,3,2,1,33.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,ICU Dengan Ventilator,8,6,2,25.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,NICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,VIP,3,1,2,66.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,32,9,23,71.88,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas II,13,4,9,69.23,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,104,11,93,89.42,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,HCU,7,0,7,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,NICU Tanpa Ventilator,11,8,3,27.27,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Isolasi,11,4,7,63.64,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Intermediate Ward (IGD),34,26,8,23.53,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,ICU Dengan Ventilator,8,3,5,62.5,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,NICU Dengan Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,PICU Dengan Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,VIP,16,1,15,93.75,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,29,6,23,79.31,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas II,22,1,21,95.45,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,97,21,76,78.35,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,ICU Tanpa Ventilator,12,5,7,58.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,HCU,9,1,8,88.89,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Isolasi,10,3,7,70.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Perinatologi,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,VIP,5,0,5,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas I,8,4,4,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas II,6,0,6,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas III,40,8,32,80.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Isolasi,10,3,7,70.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Perinatologi,4,2,2,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Indriati Boyolali,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Indriati Boyolali,VIP,14,6,8,57.14,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,28,18,10,35.71,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,26,14,12,46.15,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas III,15,7,8,53.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Indriati Boyolali,HCU,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Indriati Boyolali,Isolasi,8,5,3,37.5,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Indriati Boyolali,Perinatologi,4,2,2,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Indriati Boyolali,ICU Dengan Ventilator,6,5,1,16.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Indriati Boyolali,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Indriati Boyolali,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Indriati Boyolali,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,VIP,9,3,6,66.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas I,12,5,7,58.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas II,8,2,6,75.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,154,35,119,77.27,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,ICU Tanpa Ventilator,24,11,13,54.17,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Isolasi,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,ICU Dengan Ventilator,4,1,3,75.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Klaten,Kelas I,30,12,18,60.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Klaten,Kelas II,30,8,22,73.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Klaten,Kelas III,106,15,91,85.85,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Klaten,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Klaten,HCU,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Klaten,NICU Tanpa Ventilator,5,2,3,60.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Klaten,ICU Dengan Ventilator,10,0,10,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Klaten,NICU Dengan Ventilator,3,1,2,66.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Klaten,PICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Klaten,RICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Klaten,ICCU/ICVCU Dengan Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Cakra Husada,VVIP/ Super VIP,5,4,1,20.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Cakra Husada,VIP,9,4,5,55.56,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Cakra Husada,Kelas I,20,7,13,65.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Cakra Husada,Kelas II,15,4,11,73.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Cakra Husada,Kelas III,40,13,27,67.5,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Cakra Husada,Isolasi,10,0,10,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Cakra Husada,Perinatologi,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,VIP,5,4,1,20.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Kelas I,18,0,18,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Kelas II,15,1,14,93.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Kelas III,43,6,37,86.05,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,HCU,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Isolasi,11,7,4,36.36,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Perinatologi,5,4,1,20.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,ICU Dengan Ventilator,7,5,2,28.57,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,VIP,5,2,3,60.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,Kelas I,13,5,8,61.54,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,Kelas II,24,13,11,45.83,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,Kelas III,46,12,34,73.91,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,NICU Tanpa Ventilator,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,Isolasi,12,12,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,ICU Dengan Ventilator,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Indriati,VIP,28,19,9,32.14,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Indriati,Kelas I,30,7,23,76.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Indriati,Kelas II,39,13,26,66.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Indriati,Kelas III,42,15,27,64.29,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Indriati,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Indriati,HCU,5,2,3,60.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Indriati,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Indriati,PICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Indriati,Isolasi,17,15,2,11.76,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Indriati,ICU Dengan Ventilator,9,7,2,22.22,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,VIP,38,24,14,36.84,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,Kelas I,44,30,14,31.82,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,Kelas II,60,29,31,51.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,Kelas III,76,22,54,71.05,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,NICU Tanpa Ventilator,11,11,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,Isolasi,29,4,25,86.21,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Mangesti Rahayu,VIP,7,7,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Mangesti Rahayu,Kelas I,6,6,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Mangesti Rahayu,Kelas II,16,16,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Mangesti Rahayu,Kelas III,43,43,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Mangesti Rahayu,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Mangesti Rahayu,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Mangesti Rahayu,Isolasi,10,10,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,VIP,7,5,2,28.57,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Kelas I,8,0,8,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Kelas II,28,9,19,67.86,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Kelas III,24,0,24,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,HCU,9,9,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Isolasi,12,5,7,58.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Perinatologi,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,ICU Dengan Ventilator,6,1,5,83.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,PICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,VVIP/ Super VIP,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,VIP,8,0,8,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Kelas I,12,6,6,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Kelas II,20,6,14,70.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Kelas III,16,2,14,87.5,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Isolasi,8,5,3,37.5,2026-04-17T02:20:27.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,VIP,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Kelas I,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Kelas II,14,14,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Kelas III,20,19,1,5.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,HCU,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Isolasi,6,6,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Kelas I,7,5,2,28.57,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Kelas II,5,2,3,60.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Kelas III,3,0,3,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,ICU Tanpa Ventilator,6,2,4,66.67,2026-04-17T02:20:27.000Z
