Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,Perinatologi,10,9,1,10.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,Intermediate Ward (IGD),2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,VIP,6,0,6,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Kelas I,6,0,6,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Kelas II,12,0,12,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Kelas III,16,0,16,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,HCU,1,0,1,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Isolasi,4,0,4,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Perinatologi,3,0,3,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,ICU Dengan Ventilator,3,0,3,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,NICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,Kelas III,30,18,12,40.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,Isolasi,3,3,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,Perinatologi,4,4,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,ICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas I,10,4,6,60.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas II,15,7,8,53.33,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas III,15,4,11,73.33,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Perinatologi,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,ICU Dengan Ventilator,7,4,3,42.86,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,VVIP/ Super VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,VIP,21,12,9,42.86,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,Kelas I,54,7,47,87.04,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,Kelas II,8,4,4,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,Kelas III,509,81,428,84.09,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,HCU,29,7,22,75.86,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,ICCU/ICVCU Tanpa Ventilator,13,3,10,76.92,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,ICU Dengan Ventilator,34,3,31,91.18,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,RICU Dengan Ventilator,4,1,3,75.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171033,RS Umum St. Antonius Pontianak,VVIP/ Super VIP,3,2,1,33.33,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171033,RS Umum St. Antonius Pontianak,VIP,38,13,25,65.79,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171033,RS Umum St. Antonius Pontianak,Kelas I,30,20,10,33.33,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171033,RS Umum St. Antonius Pontianak,Kelas II,66,33,33,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171033,RS Umum St. Antonius Pontianak,Kelas III,67,24,43,64.18,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,VVIP/ Super VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,VIP,17,9,8,47.06,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,Kelas I,36,14,22,61.11,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,Kelas II,25,10,15,60.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,Kelas III,27,8,19,70.37,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,ICU Tanpa Ventilator,11,1,10,90.91,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,HCU,2,0,2,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,Perinatologi,10,1,9,90.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,ICU Dengan Ventilator,11,1,10,90.91,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,VIP,3,3,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,Kelas I,4,2,2,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,Kelas II,5,3,2,40.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,Kelas III,6,1,5,83.33,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,Isolasi,1,0,1,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,Perinatologi,7,0,7,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171124,RS Anugerah Bunda Khatulistiwa,VVIP/ Super VIP,6,2,4,66.67,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171124,RS Anugerah Bunda Khatulistiwa,VIP,28,4,24,85.71,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171124,RS Anugerah Bunda Khatulistiwa,Kelas I,9,2,7,77.78,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171124,RS Anugerah Bunda Khatulistiwa,Kelas II,16,6,10,62.5,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171124,RS Anugerah Bunda Khatulistiwa,Kelas III,14,12,2,14.29,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171124,RS Anugerah Bunda Khatulistiwa,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171124,RS Anugerah Bunda Khatulistiwa,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171124,RS Anugerah Bunda Khatulistiwa,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171124,RS Anugerah Bunda Khatulistiwa,Isolasi,8,2,6,75.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171124,RS Anugerah Bunda Khatulistiwa,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171138,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,VIP,4,1,3,75.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171138,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,Kelas I,22,7,15,68.18,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171138,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,Kelas II,22,6,16,72.73,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171138,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,Kelas III,89,16,73,82.02,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171138,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171138,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,HCU,5,2,3,60.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171138,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,Isolasi,12,7,5,41.67,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171138,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,ICU Dengan Ventilator,7,7,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171138,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,NICU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171138,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,PICU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171139,RS Universitas Tanjungpura,VVIP/ Super VIP,6,5,1,16.67,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171139,RS Universitas Tanjungpura,VIP,5,4,1,20.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171139,RS Universitas Tanjungpura,Kelas I,6,4,2,33.33,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171139,RS Universitas Tanjungpura,Kelas II,14,6,8,57.14,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171139,RS Universitas Tanjungpura,Kelas III,19,9,10,52.63,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171139,RS Universitas Tanjungpura,Isolasi,10,4,6,60.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171139,RS Universitas Tanjungpura,Perinatologi,8,4,4,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171140,RS Umum Kharitas Bhakti,VIP,18,4,14,77.78,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171140,RS Umum Kharitas Bhakti,Kelas I,4,2,2,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171140,RS Umum Kharitas Bhakti,Kelas II,12,8,4,33.33,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171140,RS Umum Kharitas Bhakti,Kelas III,27,7,20,74.07,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171140,RS Umum Kharitas Bhakti,ICU Tanpa Ventilator,6,5,1,16.67,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171140,RS Umum Kharitas Bhakti,Perinatologi,12,10,2,16.67,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171141,RS Mitra Medika Pontianak,VVIP/ Super VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171141,RS Mitra Medika Pontianak,VIP,19,5,14,73.68,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171141,RS Mitra Medika Pontianak,Kelas I,32,6,26,81.25,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171141,RS Mitra Medika Pontianak,Kelas II,28,11,17,60.71,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171141,RS Mitra Medika Pontianak,Kelas III,20,11,9,45.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171141,RS Mitra Medika Pontianak,HCU,5,3,2,40.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171141,RS Mitra Medika Pontianak,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171141,RS Mitra Medika Pontianak,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171141,RS Mitra Medika Pontianak,Isolasi,5,5,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171141,RS Mitra Medika Pontianak,Perinatologi,14,11,3,21.43,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171141,RS Mitra Medika Pontianak,ICU Dengan Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171141,RS Mitra Medika Pontianak,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171155,RS Umum Medika Djaya,VVIP/ Super VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171155,RS Umum Medika Djaya,VIP,8,5,3,37.5,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171155,RS Umum Medika Djaya,Kelas I,6,3,3,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171155,RS Umum Medika Djaya,Kelas II,25,21,4,16.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171155,RS Umum Medika Djaya,Kelas III,18,14,4,22.22,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6171155,RS Umum Medika Djaya,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172044,RS Tk. IV 12.07.01 Singkawang,VVIP/ Super VIP,4,4,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172044,RS Tk. IV 12.07.01 Singkawang,VIP,4,3,1,25.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172044,RS Tk. IV 12.07.01 Singkawang,Kelas I,12,4,8,66.67,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172044,RS Tk. IV 12.07.01 Singkawang,Kelas II,17,14,3,17.65,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172044,RS Tk. IV 12.07.01 Singkawang,Kelas III,21,19,2,9.52,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172044,RS Tk. IV 12.07.01 Singkawang,HCU,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172044,RS Tk. IV 12.07.01 Singkawang,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172044,RS Tk. IV 12.07.01 Singkawang,Isolasi,1,0,1,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172044,RS Tk. IV 12.07.01 Singkawang,Perinatologi,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172044,RS Tk. IV 12.07.01 Singkawang,ICU Dengan Ventilator,4,4,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172113,RS Umum Santo Vincentius Singkawang,VVIP/ Super VIP,2,0,2,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172113,RS Umum Santo Vincentius Singkawang,VIP,24,7,17,70.83,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172113,RS Umum Santo Vincentius Singkawang,Kelas I,30,1,29,96.67,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172113,RS Umum Santo Vincentius Singkawang,Kelas II,34,4,30,88.24,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172113,RS Umum Santo Vincentius Singkawang,Kelas III,72,4,68,94.44,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172113,RS Umum Santo Vincentius Singkawang,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172113,RS Umum Santo Vincentius Singkawang,NICU Tanpa Ventilator,4,1,3,75.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172113,RS Umum Santo Vincentius Singkawang,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172113,RS Umum Santo Vincentius Singkawang,Isolasi,11,6,5,45.45,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172113,RS Umum Santo Vincentius Singkawang,Perinatologi,5,0,5,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172113,RS Umum Santo Vincentius Singkawang,ICU Dengan Ventilator,7,7,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172113,RS Umum Santo Vincentius Singkawang,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,VVIP/ Super VIP,7,4,3,42.86,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,VIP,5,0,5,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,Kelas I,10,0,10,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,Kelas II,46,16,30,65.22,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,Kelas III,62,23,39,62.9,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,HCU,1,0,1,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,Isolasi,18,14,4,22.22,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,Perinatologi,4,1,3,75.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,ICU Dengan Ventilator,8,0,8,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,NICU Dengan Ventilator,5,0,5,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172135,RS Umum Sa'adah,VIP,3,3,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172135,RS Umum Sa'adah,Kelas I,10,5,5,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172135,RS Umum Sa'adah,Kelas II,8,6,2,25.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172135,RS Umum Sa'adah,Kelas III,24,9,15,62.5,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6172135,RS Umum Sa'adah,Perinatologi,4,4,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601013,RS Umum Daerah Dr. Ibnu Sutowo Baturaja,VVIP/ Super VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601013,RS Umum Daerah Dr. Ibnu Sutowo Baturaja,VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601013,RS Umum Daerah Dr. Ibnu Sutowo Baturaja,Kelas I,30,25,5,16.67,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601013,RS Umum Daerah Dr. Ibnu Sutowo Baturaja,Kelas II,17,11,6,35.29,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601013,RS Umum Daerah Dr. Ibnu Sutowo Baturaja,Kelas III,73,42,31,42.47,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601013,RS Umum Daerah Dr. Ibnu Sutowo Baturaja,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601013,RS Umum Daerah Dr. Ibnu Sutowo Baturaja,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601013,RS Umum Daerah Dr. Ibnu Sutowo Baturaja,Isolasi,13,10,3,23.08,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601013,RS Umum Daerah Dr. Ibnu Sutowo Baturaja,Perinatologi,4,4,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601013,RS Umum Daerah Dr. Ibnu Sutowo Baturaja,ICU Dengan Ventilator,10,10,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601013,RS Umum Daerah Dr. Ibnu Sutowo Baturaja,NICU Dengan Ventilator,4,4,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601013,RS Umum Daerah Dr. Ibnu Sutowo Baturaja,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601035,RS Umum Santo Antonio,VVIP/ Super VIP,7,7,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601035,RS Umum Santo Antonio,VIP,14,6,8,57.14,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601035,RS Umum Santo Antonio,Kelas I,16,6,10,62.5,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601035,RS Umum Santo Antonio,Kelas II,24,11,13,54.17,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601035,RS Umum Santo Antonio,Kelas III,36,3,33,91.67,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601035,RS Umum Santo Antonio,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601035,RS Umum Santo Antonio,NICU Tanpa Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601035,RS Umum Santo Antonio,Isolasi,13,6,7,53.85,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601035,RS Umum Santo Antonio,Perinatologi,3,1,2,66.67,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601035,RS Umum Santo Antonio,ICU Dengan Ventilator,6,6,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601084,RS Khusus Bedah Dokter Maulana AK,Kelas II,2,2,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,VVIP/ Super VIP,1,0,1,100.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,VIP,1,0,1,100.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,Kelas I,2,0,2,100.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,Kelas II,4,1,3,75.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,Kelas III,12,8,4,33.33,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,Isolasi,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601100,RS Ibu dan Anak AGDA,VVIP/ Super VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601100,RS Ibu dan Anak AGDA,VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601100,RS Ibu dan Anak AGDA,Kelas I,3,2,1,33.33,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601100,RS Ibu dan Anak AGDA,Kelas II,8,8,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601100,RS Ibu dan Anak AGDA,Kelas III,6,6,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601100,RS Ibu dan Anak AGDA,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601100,RS Ibu dan Anak AGDA,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601100,RS Ibu dan Anak AGDA,Isolasi,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA SELATAN,1601100,RS Ibu dan Anak AGDA,Perinatologi,4,4,0,0.0,2026-05-06T11:31:36.000Z
