Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,ICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,NICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,KRIS JKN,44,15,29,65.91,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371429,RS Ibu dan Anak Kartini,VIP,4,3,1,25.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371429,RS Ibu dan Anak Kartini,HCU,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371429,RS Ibu dan Anak Kartini,Isolasi,4,0,4,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371429,RS Ibu dan Anak Kartini,Perinatologi,15,3,12,80.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371429,RS Ibu dan Anak Kartini,VK (TT Observasi di R Bersalin) Non Covid,3,0,3,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371429,RS Ibu dan Anak Kartini,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371429,RS Ibu dan Anak Kartini,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371429,RS Ibu dan Anak Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371429,RS Ibu dan Anak Kartini,KRIS JKN,17,0,17,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371430,RS Ibu dan Anak Amanat,VVIP/ Super VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371430,RS Ibu dan Anak Amanat,VIP,12,12,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371430,RS Ibu dan Anak Amanat,Kelas I,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371430,RS Ibu dan Anak Amanat,Kelas II,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371430,RS Ibu dan Anak Amanat,Isolasi,6,3,3,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371430,RS Ibu dan Anak Amanat,KRIS JKN,45,19,26,57.78,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,VVIP/ Super VIP,5,2,3,60.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,VIP,10,3,7,70.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,Kelas I,22,2,20,90.91,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,HCU,1,0,1,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,Isolasi,6,2,4,66.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,VK (TT Observasi di R Bersalin) Non Covid,3,1,2,66.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,ICU Dengan Ventilator,5,4,1,20.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,NICU Dengan Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,RICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,KRIS JKN,46,4,42,91.3,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371452,RS Umum Primaya Hertasning,VIP,12,3,9,75.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371452,RS Umum Primaya Hertasning,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371452,RS Umum Primaya Hertasning,Isolasi,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371452,RS Umum Primaya Hertasning,KRIS JKN,11,11,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372020,RS Fatima Pare-Pare,VVIP/ Super VIP,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372020,RS Fatima Pare-Pare,VIP,16,11,5,31.25,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372020,RS Fatima Pare-Pare,Kelas I,36,17,19,52.78,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372020,RS Fatima Pare-Pare,Kelas II,12,4,8,66.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372020,RS Fatima Pare-Pare,Kelas III,33,0,33,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372020,RS Fatima Pare-Pare,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372020,RS Fatima Pare-Pare,HCU,3,1,2,66.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372020,RS Fatima Pare-Pare,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372020,RS Fatima Pare-Pare,Isolasi,13,3,10,76.92,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372020,RS Fatima Pare-Pare,ICU Dengan Ventilator,6,3,3,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372020,RS Fatima Pare-Pare,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372020,RS Fatima Pare-Pare,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,VIP,2,1,1,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,Kelas I,28,2,26,92.86,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,Kelas II,6,1,5,83.33,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,Kelas III,106,29,77,72.64,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,HCU,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,ICCU/ICVCU Tanpa Ventilator,5,2,3,60.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,NICU Tanpa Ventilator,8,3,5,62.5,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,PICU Tanpa Ventilator,3,1,2,66.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,Isolasi,26,18,8,30.77,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,VK (TT Observasi di R Bersalin) Non Covid,8,7,1,12.5,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,Intermediate Ward (IGD),14,12,2,14.29,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,ICU Dengan Ventilator,9,6,3,33.33,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,NICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7373003,RS Umum Bintang Laut Palopo,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7373003,RS Umum Bintang Laut Palopo,VIP,7,4,3,42.86,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7373003,RS Umum Bintang Laut Palopo,Kelas I,15,6,9,60.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7373003,RS Umum Bintang Laut Palopo,Kelas II,19,1,18,94.74,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7373003,RS Umum Bintang Laut Palopo,Kelas III,16,1,15,93.75,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7373003,RS Umum Bintang Laut Palopo,Isolasi,7,2,5,71.43,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,VIP,18,18,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,Kelas I,17,17,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,Kelas II,21,21,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,Kelas III,58,58,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,Isolasi,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,ICU Dengan Ventilator,6,6,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205013,RS Umum Daerah Tarutung,Kelas I,37,20,17,45.95,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205013,RS Umum Daerah Tarutung,Kelas II,37,16,21,56.76,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205013,RS Umum Daerah Tarutung,Kelas III,104,29,75,72.12,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205013,RS Umum Daerah Tarutung,ICU Dengan Ventilator,10,6,4,40.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205013,RS Umum Daerah Tarutung,ICCU/ICVCU Dengan Ventilator,6,3,3,50.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205035,RS Umum Daerah Dolok Sanggul,Kelas I,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,VVIP/ Super VIP,5,5,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,Kelas I,10,5,5,50.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,Kelas II,11,1,10,90.91,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,Kelas III,15,1,14,93.33,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,Isolasi,4,4,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,ICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Kelas I,4,2,2,50.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Kelas II,9,8,1,11.11,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Kelas III,27,16,11,40.74,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Perinatologi,4,2,2,50.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,ICU Dengan Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,NICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,PICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,VIP,5,3,2,40.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,Kelas I,9,2,7,77.78,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,Kelas II,12,4,8,66.67,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,Kelas III,23,6,17,73.91,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Kelas I,12,6,6,50.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Kelas II,6,4,2,33.33,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Kelas III,24,13,11,45.83,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Isolasi,4,2,2,50.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Kelas I,34,16,18,52.94,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Kelas II,20,2,18,90.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Kelas III,79,13,66,83.54,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,HCU,4,2,2,50.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Isolasi,10,8,2,20.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Perinatologi,4,4,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,NICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,PICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,VIP,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,31,0,31,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,30,0,30,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,125,6,119,95.2,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,HCU,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,NICU Tanpa Ventilator,10,4,6,60.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Isolasi,7,4,3,42.86,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICU Dengan Ventilator,11,2,9,81.82,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,NICU Dengan Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,PICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Kelas I,4,2,2,50.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Kelas II,44,37,7,15.91,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Kelas III,32,22,10,31.25,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Isolasi,4,4,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Perinatologi,4,4,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,ICU Dengan Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,VVIP/ Super VIP,3,2,1,33.33,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,VIP,3,2,1,33.33,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,Kelas I,7,4,3,42.86,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,Kelas II,28,19,9,32.14,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,Kelas III,46,17,29,63.04,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,Isolasi,3,2,1,33.33,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,ICU Dengan Ventilator,6,1,5,83.33,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Kelas I,10,7,3,30.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Kelas II,22,20,2,9.09,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Kelas III,40,35,5,12.5,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Isolasi,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Perinatologi,12,8,4,33.33,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,NICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,VIP,12,2,10,83.33,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,Kelas I,36,10,26,72.22,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,Kelas II,88,20,68,77.27,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,Kelas III,63,12,51,80.95,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,ICU Tanpa Ventilator,14,4,10,71.43,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,NICU Tanpa Ventilator,9,9,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212183,RS Umum Kasih Insani,Kelas I,9,6,3,33.33,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212183,RS Umum Kasih Insani,Kelas II,10,9,1,10.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212183,RS Umum Kasih Insani,Kelas III,31,17,14,45.16,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212183,RS Umum Kasih Insani,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212183,RS Umum Kasih Insani,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212183,RS Umum Kasih Insani,Isolasi,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212183,RS Umum Kasih Insani,Perinatologi,13,11,2,15.38,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212183,RS Umum Kasih Insani,ICU Dengan Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212183,RS Umum Kasih Insani,NICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212183,RS Umum Kasih Insani,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212184,RS Jiwa Bina Karsa Tuntungan,Kelas I,4,4,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212184,RS Jiwa Bina Karsa Tuntungan,Kelas II,8,5,3,37.5,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212184,RS Jiwa Bina Karsa Tuntungan,Kelas III,40,12,28,70.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212184,RS Jiwa Bina Karsa Tuntungan,Isolasi,7,7,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,VIP,3,0,3,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,Kelas I,6,2,4,66.67,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,Kelas II,20,13,7,35.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,Kelas III,12,9,3,25.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,VIP,8,8,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,Kelas I,20,5,15,75.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,Kelas II,15,2,13,86.67,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,Kelas III,40,22,18,45.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,Isolasi,10,10,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,ICU Dengan Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,VIP,8,8,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,Kelas I,22,11,11,50.0,2026-05-09T21:12:02.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,Kelas II,57,13,44,77.19,2026-05-09T21:12:02.000Z
