Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,Kelas I,36,26,10,27.78,2026-05-02T13:59:11.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,Kelas III,23,19,4,17.39,2026-05-02T13:59:11.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,ICU Tanpa Ventilator,6,5,1,16.67,2026-05-02T13:59:11.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,Isolasi,7,7,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,ICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103038,RS Bali Jimbaran,VIP,19,13,6,31.58,2026-05-02T13:59:11.000Z
BALI,5103038,RS Bali Jimbaran,Kelas I,19,11,8,42.11,2026-05-02T13:59:11.000Z
BALI,5103038,RS Bali Jimbaran,Kelas II,8,4,4,50.0,2026-05-02T13:59:11.000Z
BALI,5103038,RS Bali Jimbaran,Kelas III,30,13,17,56.67,2026-05-02T13:59:11.000Z
BALI,5103038,RS Bali Jimbaran,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103038,RS Bali Jimbaran,HCU,2,1,1,50.0,2026-05-02T13:59:11.000Z
BALI,5103038,RS Bali Jimbaran,Isolasi,10,9,1,10.0,2026-05-02T13:59:11.000Z
BALI,5103038,RS Bali Jimbaran,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103038,RS Bali Jimbaran,ICU Dengan Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103038,RS Bali Jimbaran,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103038,RS Bali Jimbaran,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103053,RS Windu Husada,VVIP/ Super VIP,3,1,2,66.67,2026-05-02T13:59:11.000Z
BALI,5103053,RS Windu Husada,VIP,8,4,4,50.0,2026-05-02T13:59:11.000Z
BALI,5103053,RS Windu Husada,Kelas I,26,0,26,100.0,2026-05-02T13:59:11.000Z
BALI,5103053,RS Windu Husada,Kelas II,20,0,20,100.0,2026-05-02T13:59:11.000Z
BALI,5103053,RS Windu Husada,Kelas III,21,1,20,95.24,2026-05-02T13:59:11.000Z
BALI,5103053,RS Windu Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103053,RS Windu Husada,HCU,4,2,2,50.0,2026-05-02T13:59:11.000Z
BALI,5103053,RS Windu Husada,Isolasi,10,4,6,60.0,2026-05-02T13:59:11.000Z
BALI,5103053,RS Windu Husada,ICU Dengan Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103053,RS Windu Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103053,RS Windu Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104034,RS Umum Ganesha,VVIP/ Super VIP,4,2,2,50.0,2026-05-02T13:59:11.000Z
BALI,5104034,RS Umum Ganesha,VIP,4,1,3,75.0,2026-05-02T13:59:11.000Z
BALI,5104034,RS Umum Ganesha,Kelas I,18,8,10,55.56,2026-05-02T13:59:11.000Z
BALI,5104034,RS Umum Ganesha,Kelas II,22,12,10,45.45,2026-05-02T13:59:11.000Z
BALI,5104034,RS Umum Ganesha,Kelas III,28,14,14,50.0,2026-05-02T13:59:11.000Z
BALI,5104034,RS Umum Ganesha,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104034,RS Umum Ganesha,HCU,1,0,1,100.0,2026-05-02T13:59:11.000Z
BALI,5104034,RS Umum Ganesha,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104034,RS Umum Ganesha,Isolasi,8,8,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104034,RS Umum Ganesha,Perinatologi,5,3,2,40.0,2026-05-02T13:59:11.000Z
BALI,5104034,RS Umum Ganesha,ICU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104034,RS Umum Ganesha,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104034,RS Umum Ganesha,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104036,RS Umum Famili Husada,VVIP/ Super VIP,7,7,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104036,RS Umum Famili Husada,VIP,11,7,4,36.36,2026-05-02T13:59:11.000Z
BALI,5104036,RS Umum Famili Husada,Kelas I,21,8,13,61.9,2026-05-02T13:59:11.000Z
BALI,5104036,RS Umum Famili Husada,Kelas II,14,6,8,57.14,2026-05-02T13:59:11.000Z
BALI,5104036,RS Umum Famili Husada,Kelas III,21,7,14,66.67,2026-05-02T13:59:11.000Z
BALI,5104036,RS Umum Famili Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104036,RS Umum Famili Husada,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104036,RS Umum Famili Husada,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104036,RS Umum Famili Husada,Isolasi,10,8,2,20.0,2026-05-02T13:59:11.000Z
BALI,5104036,RS Umum Famili Husada,Perinatologi,6,4,2,33.33,2026-05-02T13:59:11.000Z
BALI,5104036,RS Umum Famili Husada,ICU Dengan Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,VVIP/ Super VIP,8,7,1,12.5,2026-05-02T13:59:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,VIP,4,4,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Kelas I,22,14,8,36.36,2026-05-02T13:59:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Kelas II,12,6,6,50.0,2026-05-02T13:59:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Kelas III,32,27,5,15.62,2026-05-02T13:59:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,HCU,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Isolasi,10,10,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,ICU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,VIP,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Kelas I,6,6,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Kelas II,4,4,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Kelas III,9,9,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,HCU,2,1,1,50.0,2026-05-02T13:59:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Isolasi,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Intermediate Ward (IGD),2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,ICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,VVIP/ Super VIP,1,0,1,100.0,2026-05-02T13:59:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,VIP,14,12,2,14.29,2026-05-02T13:59:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,Kelas I,18,9,9,50.0,2026-05-02T13:59:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,Kelas II,28,16,12,42.86,2026-05-02T13:59:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,Kelas III,45,13,32,71.11,2026-05-02T13:59:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,NICU Tanpa Ventilator,4,1,3,75.0,2026-05-02T13:59:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,Isolasi,11,5,6,54.55,2026-05-02T13:59:11.000Z
BALI,5105013,RS Umum Daerah Klungkung,Perinatologi,6,5,1,16.67,2026-05-02T13:59:11.000Z
BALI,5105015,RS Umum Bintang,Kelas I,2,1,1,50.0,2026-05-02T13:59:11.000Z
BALI,5105015,RS Umum Bintang,Kelas II,3,2,1,33.33,2026-05-02T13:59:11.000Z
BALI,5105015,RS Umum Bintang,Kelas III,4,3,1,25.0,2026-05-02T13:59:11.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,Kelas I,6,6,0,0.0,2026-05-02T13:59:11.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,Kelas II,28,17,11,39.29,2026-05-02T13:59:11.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,Isolasi,6,5,1,16.67,2026-05-02T13:59:11.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,Perinatologi,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,ICU Dengan Ventilator,3,1,2,66.67,2026-05-02T13:59:11.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,NICU Dengan Ventilator,3,2,1,33.33,2026-05-02T13:59:11.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,VIP,13,13,0,0.0,2026-05-02T13:59:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,Kelas I,20,15,5,25.0,2026-05-02T13:59:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,Kelas II,25,12,13,52.0,2026-05-02T13:59:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,Kelas III,24,10,14,58.33,2026-05-02T13:59:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,ICU Dengan Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,VVIP/ Super VIP,6,2,4,66.67,2026-05-02T13:59:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,VIP,32,7,25,78.12,2026-05-02T13:59:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,Kelas I,14,1,13,92.86,2026-05-02T13:59:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,Kelas II,16,5,11,68.75,2026-05-02T13:59:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,Kelas III,47,12,35,74.47,2026-05-02T13:59:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5107017,RS Umum Balimed Karangasem,PICU Tanpa Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5107029,RS Kasna Medika,VVIP/ Super VIP,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5107029,RS Kasna Medika,VIP,4,4,0,0.0,2026-05-02T13:59:11.000Z
BALI,5107029,RS Kasna Medika,Kelas I,7,7,0,0.0,2026-05-02T13:59:11.000Z
BALI,5107029,RS Kasna Medika,Kelas II,18,17,1,5.56,2026-05-02T13:59:11.000Z
BALI,5107029,RS Kasna Medika,Kelas III,35,35,0,0.0,2026-05-02T13:59:11.000Z
BALI,5107029,RS Kasna Medika,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5107029,RS Kasna Medika,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5107029,RS Kasna Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5107029,RS Kasna Medika,Isolasi,16,16,0,0.0,2026-05-02T13:59:11.000Z
BALI,5107029,RS Kasna Medika,Perinatologi,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5107029,RS Kasna Medika,ICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5108031,RS Umum Kertha Usadha,VVIP/ Super VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5108031,RS Umum Kertha Usadha,VIP,22,18,4,18.18,2026-05-02T13:59:11.000Z
BALI,5108031,RS Umum Kertha Usadha,Kelas I,36,19,17,47.22,2026-05-02T13:59:11.000Z
BALI,5108031,RS Umum Kertha Usadha,Kelas III,36,17,19,52.78,2026-05-02T13:59:11.000Z
BALI,5108031,RS Umum Kertha Usadha,HCU,18,11,7,38.89,2026-05-02T13:59:11.000Z
BALI,5108031,RS Umum Kertha Usadha,ICCU/ICVCU Tanpa Ventilator,3,0,3,100.0,2026-05-02T13:59:11.000Z
BALI,5108031,RS Umum Kertha Usadha,NICU Tanpa Ventilator,7,0,7,100.0,2026-05-02T13:59:11.000Z
BALI,5108031,RS Umum Kertha Usadha,PICU Tanpa Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5108031,RS Umum Kertha Usadha,Isolasi,7,5,2,28.57,2026-05-02T13:59:11.000Z
BALI,5108031,RS Umum Kertha Usadha,Perinatologi,5,3,2,40.0,2026-05-02T13:59:11.000Z
BALI,5108031,RS Umum Kertha Usadha,VK (TT Observasi di R Bersalin) Non Covid,8,8,0,0.0,2026-05-02T13:59:11.000Z
BALI,5108031,RS Umum Kertha Usadha,ICU Dengan Ventilator,8,4,4,50.0,2026-05-02T13:59:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Kelas I,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Kelas II,4,1,3,75.0,2026-05-02T13:59:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Kelas III,34,22,12,35.29,2026-05-02T13:59:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Isolasi,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,ICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5108079,RS Umum Daerah Giri Emas,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,VVIP/ Super VIP,70,34,36,51.43,2026-05-02T13:59:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,155,48,107,69.03,2026-05-02T13:59:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,76,25,51,67.11,2026-05-02T13:59:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,154,24,130,84.42,2026-05-02T13:59:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,HCU,57,5,52,91.23,2026-05-02T13:59:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Isolasi,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,ICU Dengan Ventilator,39,13,26,66.67,2026-05-02T13:59:11.000Z
BALI,5171053,RS Umum Manuaba,VIP,9,9,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171053,RS Umum Manuaba,Kelas II,6,5,1,16.67,2026-05-02T13:59:11.000Z
BALI,5171053,RS Umum Manuaba,Kelas III,14,14,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171053,RS Umum Manuaba,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171053,RS Umum Manuaba,Isolasi,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171053,RS Umum Manuaba,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,VIP,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,Kelas I,10,6,4,40.0,2026-05-02T13:59:11.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,Kelas II,12,7,5,41.67,2026-05-02T13:59:11.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,Kelas III,12,8,4,33.33,2026-05-02T13:59:11.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-02T13:59:11.000Z
BALI,5171097,RS Umum Bali Royal,VVIP/ Super VIP,4,0,4,100.0,2026-05-02T13:59:11.000Z
BALI,5171097,RS Umum Bali Royal,VIP,25,5,20,80.0,2026-05-02T13:59:11.000Z
BALI,5171097,RS Umum Bali Royal,Kelas I,16,3,13,81.25,2026-05-02T13:59:11.000Z
BALI,5171097,RS Umum Bali Royal,Kelas II,15,3,12,80.0,2026-05-02T13:59:11.000Z
BALI,5171097,RS Umum Bali Royal,Kelas III,23,11,12,52.17,2026-05-02T13:59:11.000Z
BALI,5171097,RS Umum Bali Royal,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
BALI,5171097,RS Umum Bali Royal,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
BALI,5171097,RS Umum Bali Royal,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171097,RS Umum Bali Royal,Isolasi,11,6,5,45.45,2026-05-02T13:59:11.000Z
BALI,5171097,RS Umum Bali Royal,Perinatologi,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171097,RS Umum Bali Royal,VK (TT Observasi di R Bersalin) Non Covid,4,1,3,75.0,2026-05-02T13:59:11.000Z
BALI,5171097,RS Umum Bali Royal,ICU Dengan Ventilator,5,4,1,20.0,2026-05-02T13:59:11.000Z
BALI,5171097,RS Umum Bali Royal,NICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
BALI,5171133,RS Umum Puri Raharja,VVIP/ Super VIP,7,0,7,100.0,2026-05-02T13:59:11.000Z
BALI,5171133,RS Umum Puri Raharja,VIP,5,0,5,100.0,2026-05-02T13:59:11.000Z
BALI,5171133,RS Umum Puri Raharja,Kelas I,16,4,12,75.0,2026-05-02T13:59:11.000Z
BALI,5171133,RS Umum Puri Raharja,Kelas II,8,2,6,75.0,2026-05-02T13:59:11.000Z
BALI,5171133,RS Umum Puri Raharja,Kelas III,24,2,22,91.67,2026-05-02T13:59:11.000Z
BALI,5171133,RS Umum Puri Raharja,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,VIP,5,4,1,20.0,2026-05-02T13:59:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas I,8,4,4,50.0,2026-05-02T13:59:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas II,8,4,4,50.0,2026-05-02T13:59:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas III,16,8,8,50.0,2026-05-02T13:59:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,HCU,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Isolasi,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Perinatologi,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171155,RS Umum Bhakti Rahayu,ICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171192,RS Umum Prima Medika,VVIP/ Super VIP,5,4,1,20.0,2026-05-02T13:59:11.000Z
BALI,5171192,RS Umum Prima Medika,VIP,35,24,11,31.43,2026-05-02T13:59:11.000Z
BALI,5171192,RS Umum Prima Medika,Kelas I,30,26,4,13.33,2026-05-02T13:59:11.000Z
BALI,5171192,RS Umum Prima Medika,Kelas II,16,7,9,56.25,2026-05-02T13:59:11.000Z
BALI,5171192,RS Umum Prima Medika,Kelas III,18,9,9,50.0,2026-05-02T13:59:11.000Z
BALI,5171192,RS Umum Prima Medika,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171192,RS Umum Prima Medika,HCU,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171192,RS Umum Prima Medika,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-02T13:59:11.000Z
BALI,5171192,RS Umum Prima Medika,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171192,RS Umum Prima Medika,Isolasi,16,11,5,31.25,2026-05-02T13:59:11.000Z
BALI,5171192,RS Umum Prima Medika,ICU Dengan Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171203,RS BaliMed,VVIP/ Super VIP,32,20,12,37.5,2026-05-02T13:59:11.000Z
BALI,5171203,RS BaliMed,VIP,16,8,8,50.0,2026-05-02T13:59:11.000Z
BALI,5171203,RS BaliMed,Kelas I,27,6,21,77.78,2026-05-02T13:59:11.000Z
BALI,5171203,RS BaliMed,Kelas II,18,14,4,22.22,2026-05-02T13:59:11.000Z
BALI,5171203,RS BaliMed,Kelas III,36,22,14,38.89,2026-05-02T13:59:11.000Z
BALI,5171203,RS BaliMed,Isolasi,18,12,6,33.33,2026-05-02T13:59:11.000Z
BALI,5171203,RS BaliMed,Perinatologi,8,1,7,87.5,2026-05-02T13:59:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,VIP,4,4,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,Kelas I,22,10,12,54.55,2026-05-02T13:59:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,Kelas II,12,1,11,91.67,2026-05-02T13:59:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,Kelas III,32,30,2,6.25,2026-05-02T13:59:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,Isolasi,14,14,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,Perinatologi,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,ICU Dengan Ventilator,6,6,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171216,RS Bhayangkara Denpasar,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171221,RS Khusus Mata Ramata,VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171221,RS Khusus Mata Ramata,Kelas I,2,0,2,100.0,2026-05-02T13:59:11.000Z
BALI,5171221,RS Khusus Mata Ramata,Kelas II,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171221,RS Khusus Mata Ramata,Kelas III,9,9,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,VVIP/ Super VIP,6,6,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,Kelas I,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,Kelas II,2,1,1,50.0,2026-05-02T13:59:11.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,Kelas III,4,4,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,Isolasi,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,ICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
