Province,Hospital Name,Class,Room,Available Beds,Sent Date
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 1 Kamar 504,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 3 Kamar 704,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 3 Kamar 719,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 1 Kamar 517,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Anggrek 2 Kamar 8,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 2 A Kamar 602,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Mawar 1 Kamar 4,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 2 B Kamar 617,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Mawar 2 Kamar 8,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 2 B Kamar 615,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 1 Kamar 503,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 3 Kamar 703,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 3 Kamar 718,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 1 Kamar 508,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Anggrek 2 Kamar 6,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 2 A Kamar 601,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 2 B Kamar 613,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 3 Kamar 709,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 3 Kamar 708,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Kenanga Kamar 2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Mawar 1 Kamar 6,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Mawar 2 Kamar 11,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Kenanga Kamar 5 (MDR),2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Neo Mawar Kamar 14,6,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 1 Kamar 507,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tanjung Kamar 4,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 1 Kamar 509,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 1 Kamar 514,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 2 A Kamar 602,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tanjung Kamar 3,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 2 A Kamar 610,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 3 Kamar 702,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 3 Kamar 707,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tanjung Kamar 6,5,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Mawar 1 Kamar 5,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 3 Kamar 714,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Kenanga Kamar 4 (MDR),2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Mawar 2 Kamar 12,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 1 Kamar 502,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Kenanga Kamar 7,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tanjung Kamar 2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 2 A Kamar 601,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Kenanga Kamar 1 (Lili),4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 1 Kamar 513,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 2 A Kamar 609,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 3 Kamar 701,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 2 B Kamar 614,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 3 Kamar 710,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 3 Kamar 713,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Kenanga Kamar 3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Mawar 1 Kamar 7,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 1 Kamar 501,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Kenanga Kamar 6,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tanjung Kamar 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 1 Kamar 508,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tanjung Kamar 5,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 1 Kamar 510,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 2 A Kamar 608,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,Ruang Tulip 2 A Kamar 607,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas I,Ruang 326,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas I,Ruang 310,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas I,Ruang 322,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas I,Ruang 311,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas I,Ruang 202,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas I,Ruang 312,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas I,Ruang 208,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas II,Ruang 302,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas II,Ruang 205,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas II,Ruang 323,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas II,Ruang 204,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas II,Ruang 309,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas II,Ruang 316,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas II,Ruang 201,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas II,Ruang 313,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas II,Ruang 314,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas II,Ruang 325,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas III,Ruang 324,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas III,Ruang 308,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas III,Ruang 303,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas III,Ruang 307,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas III,Ruang 304,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas III,Ruang 206,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas III,Ruang 306,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas III,Ruang 301,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas III,Ruang 203,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas III,Ruang 305,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas I,Ruang 3070,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas I,Ruang 3190,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas I,Ruang 3120,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas I,Ruang 3090,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas I,Ruang 3100,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas I,Ruang 3080,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas II,Ruang 3180,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas II,Ruang 3170,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas II,Ruang 3160,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas III,Ruang 3140-2,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas III,Ruang 3150-2,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas III,Ruang RAN-2,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas III,Ruang 3150-1,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas III,Ruang RAN-1,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas III,Ruang 3140-1,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Materna,Kelas III,Ruang RBU,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas I,Ruang FLAMBOYAN 4,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas I,Ruang FLAMBOYAN 7,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas I,Ruang FLAMBOYAN 3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas I,Ruang FLAMBOYAN 6,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas I,Ruang FLAMBOYAN 2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas I,Ruang FLAMBOYAN 5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas I,Ruang FLAMBOYAN 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas II,Ruang MELATI 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas II,Ruang MELATI 4,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas II,Ruang MAWAR 2,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas II,Ruang MELATI 3,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas II,Ruang MAWAR 1,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas II,Ruang MELATI 2,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,Ruang 206,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,Ruang 303,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,Ruang 306,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,Ruang 207,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,Ruang 203,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,Ruang 302,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,Ruang 305,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,Ruang 201,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,Ruang 202,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,Ruang 301,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,Ruang 304,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,Ruang 307,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 3 BARU|312,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang PHA|208 A,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 4|401,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang PHA|207 B,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 4|404,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 2 BARU|217,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 4|409,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 3 BARU|309,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang NURUL JANNAH|304,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 3 BARU|311,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang PHA|207 A,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 3 BARU|307,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang PHA|206 B,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 4|403,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 2 BARU|216,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 4|406,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 2 BARU|220,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 4|410,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 3 BARU|310,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang PHA|206 A,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 3 BARU|306,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang PHA|205 B,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 4|402,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang PHA|208 B,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 4|405,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 2 BARU|219,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 4|407,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang LANTAI 3 BARU|308,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,Ruang PHA|205 A,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas II,Ruang LANTAI 3 BARU|314,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas II,Ruang PHA|212,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas II,Ruang LANTAI 2 BARU|218,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas II,Ruang NURUL JANNAH|303,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas II,Ruang LANTAI 3 BARU|315,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas II,Ruang PHA|213,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas III,Ruang LANTAI 2 BARU|215,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas III,Ruang PHA|214,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas III,Ruang NURUL JANNAH|305,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas III,Ruang LANTAI 3 BARU|316,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas I,Ruang Lili 2,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas I,Ruang Lili 1,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas II,Ruang Anggrek 3,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas II,Ruang Anggrek 1,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas II,Ruang Anggrek 2,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas III,Ruang Melati 1,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas III,Ruang Melati 2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas III,Ruang Mawar 2,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas III,Ruang Mawar 1,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Mawar 1H,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Dahlia 1A,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Melati 1 B,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Matahari 1A,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Mawar 1A,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Mawar 1D,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Mawar 1G,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Anggrek 1C,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Melati 1 A,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Dahlia 1D,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Melati 1 D,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Matahari 1C,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Mawar 1C,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Mawar 1F,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Mawar 1I,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Dahlia 1C,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Melati 1 C,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Matahari 1B,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Mawar 1B,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,Ruang Mawar 1E,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Mawar 2C,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Mawar 2F,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Dahlia 1B,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Melati 2 B,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Dahlia 2C,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Matahari 2B,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Mawar 2B,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Mawar 2E,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Melati 2 A,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Dahlia 2B,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Matahari 2A,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Mawar 2A,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Mawar 2D,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Mawar 2G,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Dahlia 2A,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Melati 2 C,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Dahlia 2D,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,Ruang Matahari 2C,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas III,Ruang Dahlia 3C,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas III,Ruang Matahari 3C,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas III,Ruang Melati 3 B,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas III,Ruang Melati 3 E,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas III,Ruang Dahlia 3B,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas III,Ruang Matahari 3B,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas III,Ruang Melati 3 A,0,2026-04-13T10:14:17.000Z
