Province,Hospital Name,Class,Room,Available Beds,Last Update
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.2 Kamar 6,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 2 Kamar 3,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Selincah 3 Kamar 3,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 1.2 Kamar 5,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Ogan Kamar 2,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rawas 1.2 Kamar 1,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rawas 1.2 Kamar 7,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 2 Kamar 4,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Selincah 3 Kamar 7,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Kelingi 1.2 Kamar 5,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Enim 1 Kamar 3,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Ogan Kamar 4,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rawas 1.2 Kamar 10,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Graha Rawat Inap Lantai 7 Kamar 2,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Selincah 3 Kamar 10,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Enim 1 Kamar 7,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.1 Kamar 13,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Kelingi 1.2 Kamar 7,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Graha Rawat Inap Lantai 7 Kamar 5,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.1 Kamar 1,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Enim 1 Kamar 12,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.2 Kamar 1,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 1.1 Kamar 5,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Graha Rawat Inap Lantai 7 Kamar 6,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.1 Kamar 4,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 2 BHC Kamar 4,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.2 Kamar 5,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.2 Kamar 8,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Selincah 3 Kamar 2,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 1.2 Kamar 2,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.1 Kamar 7,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 2 BHC Kamar 7,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rawas 1.2 Kamar 6,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 2 Kamar 5,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Selincah 3 Kamar 5,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 1.2 Kamar 8,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Enim 1 Kamar 2,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.1 Kamar 8,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rawas 1.2 Kamar 9,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Graha Rawat Inap Lantai 7 Kamar 1,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Selincah 3 Kamar 9,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Ogan  Kamar 6,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Enim 1 Kamar 5,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.1 Kamar 10,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Kelingi 1.2 Kamar 6,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Graha Rawat Inap Lantai 7 Kamar 4,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Selincah 3 Kamar 12,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Enim 1 Kamar 10,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.1 Kamar 15,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 1.1 Kamar 4,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Graha Rawat Inap Lantai 7 Kamar 8,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.1 Kamar 3,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 2 BHC Kamar 3,3,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.2 Kamar 3,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 1.1 Kamar 7,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 1.2 Kamar 1,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.1 Kamar 6,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 2 BHC Kamar 6,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.2 Kamar 7,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas II,Ruang Ruang Kelingi 1.2 Kamar 1,3,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas II,Ruang Ruang Kelingi 1.2 Kamar 3,3,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas II,Ruang Ruang Kelingi 1.2 Kamar 2,3,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.04 B Kamar 407 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 A Kamar 803 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09B Kamar 904 B,4,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.02 B Kamar 201 B,4,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 A Kamar 601 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.03 B Kamar 306 B,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.07 A Kamar 702 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 B Kamar 803 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 B Kamar 806 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 A Kamar 503 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 A Kamar 806 A,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09B Kamar 907 B,4,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.02 B Kamar 204 B,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 A Kamar 604 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.04 A Kamar 402 A,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.07 A Kamar 705 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09A Kamar  903 A,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 A Kamar 505 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 B Kamar 801 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.03 A Kamar 302 A,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 A Kamar 607 A,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.04 A Kamar 405 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.07 A Kamar 708 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.07 B Kamar 703 B,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09A Kamar  906 A,3,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 B Kamar 501 B,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.03 A Kamar 305 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 B Kamar 602 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.04 A Kamar 408 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.04 B Kamar 403 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.07 B Kamar 706 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09A Kamar 901 A,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 B Kamar 504 B,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.03 A Kamar 308 A,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 B Kamar 605 B,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.04 B Kamar 406 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 A Kamar 802 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09B Kamar 903 B,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 B Kamar 507 B,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.03 B Kamar 303 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.07 A Kamar 701 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 A Kamar 502 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 A Kamar 805 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09B Kamar 906 B,5,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.02 B Kamar 203 B,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 A Kamar 603 A,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.04 A Kamar 401 A,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.07 A Kamar 704 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 B Kamar 805 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09A Kamar  902 A,3,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 A Kamar 506 A,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 A Kamar 808 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.03 A Kamar 301 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 A Kamar 606 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.04 A Kamar 404 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.07 A Kamar 707 A,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.07 B Kamar 702 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09A Kamar  905 A,4,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 A Kamar 508 A,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.03 A Kamar 304 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 B Kamar 601 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.04 A Kamar 407 A,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.04 B Kamar 402 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.07 B Kamar 705 B,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09A Kamar  908 A,3,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 B Kamar 503 B,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.03 A Kamar 307 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 B Kamar 604 B,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.04 B Kamar 405 B,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 A Kamar 801 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09B Kamar 902 B,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 B Kamar 506 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.03 B Kamar 302 B,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 B Kamar 607 B,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 A Kamar 501 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 A Kamar 804 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09B Kamar 905 B,3,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.02 B Kamar 202 B,3,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 A Kamar 602 A,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.03 B Kamar 307 B,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.07 A Kamar 703 A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 B Kamar 804 B,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 B Kamar 807 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 A Kamar 504 A,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 A Kamar 807 A,3,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.03 B Kamar 305 B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.02 B Kamar 205 B,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 A Kamar 605 A,2,diupdate 4 jam yang lalu
