Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
LAMPUNG,1810003,RS Umum Surya Asih,Perinatologi,7,7,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1810003,RS Umum Surya Asih,ICU Dengan Ventilator,6,2,4,66.67,2026-05-12T11:33:18.000Z
LAMPUNG,1810003,RS Umum Surya Asih,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1810003,RS Umum Surya Asih,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1812002,RS Umum Asy-Syifa Medika,Kelas I,7,3,4,57.14,2026-05-12T11:33:18.000Z
LAMPUNG,1812002,RS Umum Asy-Syifa Medika,Kelas II,20,2,18,90.0,2026-05-12T11:33:18.000Z
LAMPUNG,1812002,RS Umum Asy-Syifa Medika,Kelas III,35,3,32,91.43,2026-05-12T11:33:18.000Z
LAMPUNG,1812002,RS Umum Asy-Syifa Medika,HCU,4,4,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1812002,RS Umum Asy-Syifa Medika,Isolasi,6,0,6,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1812002,RS Umum Asy-Syifa Medika,Perinatologi,3,1,2,66.67,2026-05-12T11:33:18.000Z
LAMPUNG,1812002,RS Umum Asy-Syifa Medika,ICU Dengan Ventilator,5,3,2,40.0,2026-05-12T11:33:18.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,VIP,4,1,3,75.0,2026-05-12T11:33:18.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,Kelas I,8,0,8,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,Kelas II,18,4,14,77.78,2026-05-12T11:33:18.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,Kelas III,28,6,22,78.57,2026-05-12T11:33:18.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,HCU,3,3,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,Isolasi,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,Perinatologi,5,0,5,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,ICU Dengan Ventilator,5,4,1,20.0,2026-05-12T11:33:18.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871002,RS Wisma Rini,VIP,4,4,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871002,RS Wisma Rini,Kelas I,4,2,2,50.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871002,RS Wisma Rini,Kelas II,12,11,1,8.33,2026-05-12T11:33:18.000Z
LAMPUNG,1871002,RS Wisma Rini,Kelas III,26,14,12,46.15,2026-05-12T11:33:18.000Z
LAMPUNG,1871002,RS Wisma Rini,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871002,RS Wisma Rini,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871002,RS Wisma Rini,Isolasi,8,6,2,25.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871002,RS Wisma Rini,Perinatologi,2,0,2,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871002,RS Wisma Rini,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871002,RS Wisma Rini,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,VVIP/ Super VIP,15,10,5,33.33,2026-05-12T11:33:18.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,VIP,27,3,24,88.89,2026-05-12T11:33:18.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Kelas I,41,13,28,68.29,2026-05-12T11:33:18.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Kelas II,32,6,26,81.25,2026-05-12T11:33:18.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Kelas III,52,7,45,86.54,2026-05-12T11:33:18.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,HCU,6,4,2,33.33,2026-05-12T11:33:18.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Isolasi,14,2,12,85.71,2026-05-12T11:33:18.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Perinatologi,5,3,2,40.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871223,RS Khusus Mata Permana Sari,Kelas I,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871223,RS Khusus Mata Permana Sari,Kelas II,6,6,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871223,RS Khusus Mata Permana Sari,Kelas III,10,10,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,VIP,13,3,10,76.92,2026-05-12T11:33:18.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Kelas I,62,14,48,77.42,2026-05-12T11:33:18.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Kelas II,32,10,22,68.75,2026-05-12T11:33:18.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Kelas III,68,25,43,63.24,2026-05-12T11:33:18.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,HCU,4,3,1,25.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Isolasi,6,3,3,50.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Perinatologi,3,3,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,ICU Dengan Ventilator,11,5,6,54.55,2026-05-12T11:33:18.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,PICU Dengan Ventilator,3,2,1,33.33,2026-05-12T11:33:18.000Z
LAMPUNG,1871416,RS Umum Graha Husada,VVIP/ Super VIP,9,7,2,22.22,2026-05-12T11:33:18.000Z
LAMPUNG,1871416,RS Umum Graha Husada,VIP,7,1,6,85.71,2026-05-12T11:33:18.000Z
LAMPUNG,1871416,RS Umum Graha Husada,Kelas I,46,12,34,73.91,2026-05-12T11:33:18.000Z
LAMPUNG,1871416,RS Umum Graha Husada,Kelas II,32,6,26,81.25,2026-05-12T11:33:18.000Z
LAMPUNG,1871416,RS Umum Graha Husada,Kelas III,30,11,19,63.33,2026-05-12T11:33:18.000Z
LAMPUNG,1871416,RS Umum Graha Husada,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871416,RS Umum Graha Husada,HCU,7,7,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871416,RS Umum Graha Husada,Isolasi,17,4,13,76.47,2026-05-12T11:33:18.000Z
LAMPUNG,1871416,RS Umum Graha Husada,Perinatologi,5,5,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871416,RS Umum Graha Husada,ICU Dengan Ventilator,7,4,3,42.86,2026-05-12T11:33:18.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,VIP,11,5,6,54.55,2026-05-12T11:33:18.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Kelas I,26,8,18,69.23,2026-05-12T11:33:18.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Kelas II,27,6,21,77.78,2026-05-12T11:33:18.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Kelas III,41,7,34,82.93,2026-05-12T11:33:18.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Perinatologi,1,0,1,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,ICU Dengan Ventilator,8,4,4,50.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,NICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,VVIP/ Super VIP,2,0,2,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,Kelas I,4,0,4,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,Kelas II,7,0,7,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,Kelas III,16,0,16,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,HCU,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,Isolasi,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,Perinatologi,2,0,2,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871440,RS Ibu dan Anak Mutiara Putri,Kelas I,6,4,2,33.33,2026-05-12T11:33:18.000Z
LAMPUNG,1871440,RS Ibu dan Anak Mutiara Putri,Kelas II,11,9,2,18.18,2026-05-12T11:33:18.000Z
LAMPUNG,1871440,RS Ibu dan Anak Mutiara Putri,Kelas III,5,1,4,80.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871440,RS Ibu dan Anak Mutiara Putri,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871440,RS Ibu dan Anak Mutiara Putri,Isolasi,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871440,RS Ibu dan Anak Mutiara Putri,Perinatologi,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871440,RS Ibu dan Anak Mutiara Putri,Intermediate Ward (IGD),5,5,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871440,RS Ibu dan Anak Mutiara Putri,ICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,Kelas I,4,0,4,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,Kelas II,1,0,1,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,Kelas III,3,1,2,66.67,2026-05-12T11:33:18.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,VIP,21,4,17,80.95,2026-05-12T11:33:18.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Kelas I,32,0,32,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Kelas II,20,0,20,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Kelas III,65,0,65,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,HCU,6,0,6,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Isolasi,18,3,15,83.33,2026-05-12T11:33:18.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Perinatologi,6,6,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,ICU Dengan Ventilator,13,0,13,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,NICU Dengan Ventilator,3,1,2,66.67,2026-05-12T11:33:18.000Z
LAMPUNG,1872067,RS Umum Daerah Sumbersari Bantul,VVIP/ Super VIP,2,1,1,50.0,2026-05-12T11:33:18.000Z
LAMPUNG,1872067,RS Umum Daerah Sumbersari Bantul,Kelas I,1,0,1,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1872067,RS Umum Daerah Sumbersari Bantul,Kelas II,2,1,1,50.0,2026-05-12T11:33:18.000Z
LAMPUNG,1872067,RS Umum Daerah Sumbersari Bantul,Kelas III,6,2,4,66.67,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,VVIP/ Super VIP,1,0,1,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,VIP,7,3,4,57.14,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Kelas I,15,7,8,53.33,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Kelas II,25,6,19,76.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Kelas III,59,10,49,83.05,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Isolasi,7,2,5,71.43,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Perinatologi,8,8,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Intermediate Ward (IGD),4,0,4,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,NICU Dengan Ventilator,4,1,3,75.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,PICU Dengan Ventilator,2,1,1,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,VIP,15,5,10,66.67,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Kelas I,18,3,15,83.33,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Kelas II,34,8,26,76.47,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Kelas III,69,7,62,89.86,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,HCU,4,2,2,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Isolasi,15,7,8,53.33,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Perinatologi,14,1,13,92.86,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,ICU Dengan Ventilator,9,6,3,33.33,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,NICU Dengan Ventilator,4,3,1,25.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,VIP,6,3,3,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,Kelas I,8,2,6,75.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,Kelas II,11,4,7,63.64,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,Kelas III,39,19,20,51.28,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,HCU,6,2,4,66.67,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,Isolasi,12,10,2,16.67,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,Perinatologi,12,10,2,16.67,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,Intermediate Ward (IGD),5,5,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,ICU Dengan Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Kelas I,24,6,18,75.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Kelas II,34,16,18,52.94,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Kelas III,80,18,62,77.5,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Perinatologi,13,8,5,38.46,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,ICU Dengan Ventilator,7,3,4,57.14,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6105026,RS Parindu,VIP,3,3,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6105026,RS Parindu,Kelas I,12,7,5,41.67,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6105026,RS Parindu,Kelas II,28,24,4,14.29,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6105026,RS Parindu,Kelas III,30,21,9,30.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6105026,RS Parindu,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6105026,RS Parindu,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6105026,RS Parindu,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6105026,RS Parindu,Isolasi,10,9,1,10.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6105026,RS Parindu,Perinatologi,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6105026,RS Parindu,ICU Dengan Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,Kelas I,4,4,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,Kelas II,10,9,1,10.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,Kelas III,9,6,3,33.33,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,Isolasi,4,4,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,Perinatologi,3,1,2,66.67,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6107025,RS Umum Anugrah Bunda Jaya Sintang,VVIP/ Super VIP,4,3,1,25.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6107025,RS Umum Anugrah Bunda Jaya Sintang,VIP,4,3,1,25.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6107025,RS Umum Anugrah Bunda Jaya Sintang,Kelas I,7,5,2,28.57,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6107025,RS Umum Anugrah Bunda Jaya Sintang,Kelas II,5,3,2,40.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6107025,RS Umum Anugrah Bunda Jaya Sintang,Kelas III,10,7,3,30.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6107038,RS Jiwa Sudiyanto,Kelas III,53,0,53,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6107038,RS Jiwa Sudiyanto,HCU,2,0,2,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6108012,RS Umum Daerah Badau,Kelas III,50,49,1,2.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,VIP,3,0,3,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,Kelas I,8,0,8,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,Kelas II,8,0,8,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,Kelas III,11,0,11,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,Isolasi,6,6,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,Perinatologi,10,7,3,30.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,Intermediate Ward (IGD),2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,VIP,6,0,6,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Kelas I,6,0,6,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Kelas II,12,0,12,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Kelas III,16,0,16,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,HCU,1,0,1,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Isolasi,4,0,4,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Perinatologi,3,0,3,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,ICU Dengan Ventilator,3,0,3,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,Kelas III,30,15,15,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,Isolasi,5,0,5,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,Perinatologi,5,4,1,20.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,NICU Dengan Ventilator,4,3,1,25.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,VIP,2,1,1,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas I,10,5,5,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas II,15,8,7,46.67,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas III,15,8,7,46.67,2026-05-12T11:33:18.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Perinatologi,2,2,0,0.0,2026-05-12T11:33:18.000Z
