Province,Hospital Name,Class,Room,Available Beds,Last Update
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09A Kamar  908 A,2,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.03 B Kamar 302 B,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09B Kamar 902 B,1,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 B Kamar 607 B,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.04 B Kamar 405 B,1,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 B Kamar 801 B,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 B Kamar 506 B,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.03 B Kamar 307 B,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt. 09B Kamar 905 B,3,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.07 A Kamar 703 A,1,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.05 A Kamar 501 A,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.02 B Kamar 202 B,1,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.08 B Kamar 804 B,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,Ruang Ruang Rawat Inap 1B Lt.06 A Kamar 602 A,2,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip exsekutif 2,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang wijaya kesuma 4,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang aster 1 b,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip exsekutif 5,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang melati 6,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang aster 1 c,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip utama 2,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang wijaya kesuma 6,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip utama 5,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip utama 8,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang wijaya kesuma 5,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip exsekutif 4,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang melati 3,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang aster 1 d,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip utama 1,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang melati 4,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip utama 4,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip exsekutif 7,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip utama 7,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang wijaya kesuma 1,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip exsekutif 3,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang wijaya kesuma 2,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang aster 1 a,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip exsekutif 6,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang melati 5,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip exsekutif 1,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip utama 3,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang wijaya kesuma 9,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang vip utama 6,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas I,Ruang wijaya kesuma 3,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang wijaya kesuma 10,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang aster 2E,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang aster 2F,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang dahlia 7,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang dahlia 6,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang rudi sutikno 1,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang teratai 9,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang aster 2A,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang aster 2C,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang wijaya kesuma 11,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang rudi sutikno 2,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang rudi sutikno 3,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang aster 2B,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang aster 2D,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang melati 2,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang dahlia 5,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas II,Ruang rudi sutikno 4,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang teratai 11,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang teratai 12,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang aster 3,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang aster 2,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang rudi sutikno 5,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang rudi sutikno 8,3,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang teratai 14,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang teratai 16,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang wijaya kesuma 8,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang aster 1,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang dahlia 3,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang aster 4,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang teratai 7,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang teratai 8,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang dahlia 2,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang aster 5,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang dahlia 1,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang melati 1,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang rudi sutikno 7,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum dr. AK. Gani Kota Palembang,Kelas III,Ruang melati 4,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas I,Ruang Elisabeth II No 30,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas I,Ruang THERESIA NO  7,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas I,Ruang Yoseph No 19,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas I,Ruang Unit Stroke 306,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas I,Ruang Yoseph  No 17,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas I,Ruang Theresia No 8,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas I,Ruang Yoseph No 14,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas I,Ruang Yoseph No 16,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas II,Ruang Yoseph No 4,1,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas II,Ruang THERESIA NO  1,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas II,Ruang Yoseph No 11,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas II,Ruang THERESIA NO  9,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas II,Ruang UNIT STROKE 303,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas II,Ruang Yoseph No 10,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas II,Ruang THERESIA NO  5,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas II,Ruang Yoseph No 7,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas II,Ruang THERESIA NO  4,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas II,Ruang Yoseph No 15,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas II,Ruang Yoseph No 1,1,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas III,Ruang THERESIA NO  3,2,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas III,Ruang Yoseph No 12,1,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas III,Ruang THERESIA NO  2,2,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas III,Ruang Yoseph No 3,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas III,Ruang UNIT STROKE No.302,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas III,Ruang Yoseph No 2,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas III,Ruang Yoseph No 18,0,diupdate 22 jam yang lalu
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas I,Ruang RUANG IBNU SINA ATAS KELAS 1,6,diupdate 27 menit yang lalu
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas I,Ruang RUANG HUMAIROH ATAS KELAS 1,10,diupdate 27 menit yang lalu
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas I,Ruang RUANG MADINAH 1,1,diupdate 27 menit yang lalu
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas I,Ruang RUANG HUMAIROH BAWAH KELAS 1,7,diupdate 27 menit yang lalu
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas II,Ruang RUANG MUZDALIFAH II,5,diupdate 28 menit yang lalu
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas II,Ruang RUANG MADINAH II,5,diupdate 27 menit yang lalu
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas II,Ruang RUANG MARWAH II,0,diupdate 28 menit yang lalu
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas II,Ruang RUANG IBNU SINA KELAS 2,4,diupdate 27 menit yang lalu
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas II,Ruang RUANG SYAFA II,1,diupdate kurang dari 1 menit yang lalu
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas III,Ruang RUANG MARWAH III,9,diupdate 28 menit yang lalu
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas III,Ruang RUANG MUZDALIFAH III,4,diupdate 28 menit yang lalu
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas III,Ruang RUANG MADINAH III,1,diupdate 27 menit yang lalu
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas III,Ruang RUANG SYAFA III,0,diupdate 28 menit yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas I,Ruang Majapahit 3,2,diupdate 5 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas I,Ruang Majapahit 7,0,diupdate 18 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas I,Ruang MAJAPAHIT 6,0,diupdate 5 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas I,Ruang Majapahit 1,0,diupdate 16 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas I,Ruang Majapahit 2,0,diupdate 5 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas I,Ruang MAJAPAHIT 5,0,diupdate 5 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas I,Ruang Majapahit 4,0,diupdate 5 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas I,Ruang Majapahit 8,2,diupdate 5 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas I,Ruang MAJAPAHIT 9,0,diupdate 16 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas II,Ruang Padjajaran 3,0,diupdate 18 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas II,Ruang Padjajaran 6,1,diupdate 18 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas II,Ruang PADJAJARAN 9,3,diupdate 18 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas II,Ruang Padjajaran 2,4,diupdate 18 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas II,Ruang Padjajaran 5,0,diupdate 18 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas II,Ruang PADJAJARAN 8,0,diupdate 16 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas II,Ruang Padjajaran 1,4,diupdate 16 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas II,Ruang Padjajaran 4,2,diupdate 18 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas II,Ruang Padjajaran 7,3,diupdate 18 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas III,Ruang Singosari 2,0,diupdate 18 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas III,Ruang Singosari 6,1,diupdate 16 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas III,Ruang Singosari 4,2,diupdate 16 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas III,Ruang Singosari 3,0,diupdate 16 jam yang lalu
SUMATERA SELATAN,RS Umum Sriwijaya,Kelas III,Ruang Singosari 1,0,diupdate 16 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 511   ANAK,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 411 PENYAKIT DALAM,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 609  BEDAH,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 515 ANAK,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 410  PENYAKIT DALAM,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 615 BEDAH,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 610  BEDAH,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 409 PENYAKIT DALAM,2,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 309  KEBIDANAN,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 510 ANAK,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 509  ANAK,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 311 KEBIDANAN,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 611 BEDAH,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 315  KEBIDANAN,2,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 415 PENYAKIT DALAM,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas I,Ruang 310 KEBIDANAN,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang 514  ANAK,2,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang G14  ANGGREK,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang 513   ANAK,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang 613 BEDAH,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang G10 ANGGREK,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang G13  ANGGREK,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang 414 PENYAKIT DALAM,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang G9  ANGGREK,3,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang G11  ANGGREK,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang G12 ANGGREK,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang 314 KEBIDANAN,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang 614 Bedah,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang 313 KEBIDANAN,2,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas II,Ruang 413 PENYAKIT DALAM,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang G1 ANGGREK,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang 317 KEBIDANAN,2,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang 312 KEBIDANAN,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang 516 ANAK,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang 612 BEDAH,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang 617 BEDAH,2,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang G7 ANGGREK,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang G2 ANGGREK,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang 316 KEBIDANAN,2,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang 417 PENYAKIT DALAM,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang 512 ANAK,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang 616 BEDAH,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang G6 ANGGREK,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang G3 ANGGREK,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang 712 PENYAKIT INFEKSI,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang 416 PENYAKIT DALAM,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang 412 PENYAKIT DALAM,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang 517 ANAK,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang G5 ANGGREK,0,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Bunda Palembang,Kelas III,Ruang G4 ANGGREK,1,diupdate 17 jam yang lalu
SUMATERA SELATAN,RS Umum Myria Palembang,Kelas I,Ruang Fransiskus (Kamar 6),0,diupdate 10 jam yang lalu
SUMATERA SELATAN,RS Umum Myria Palembang,Kelas I,Ruang Clara (Kamar 2),0,diupdate 10 jam yang lalu
SUMATERA SELATAN,RS Umum Myria Palembang,Kelas I,Ruang Fransiskus (Kamar 5),0,diupdate 10 jam yang lalu
SUMATERA SELATAN,RS Umum Myria Palembang,Kelas I,Ruang Clara (Kamar 1),0,diupdate 10 jam yang lalu
SUMATERA SELATAN,RS Umum Myria Palembang,Kelas I,Ruang Asisi (Kamar 5),2,diupdate 10 jam yang lalu
SUMATERA SELATAN,RS Umum Myria Palembang,Kelas I,Ruang Monica (Kamar 3),0,diupdate 10 jam yang lalu
SUMATERA SELATAN,RS Umum Myria Palembang,Kelas II,Ruang Antonius (Kamar 4),0,diupdate 10 jam yang lalu
SUMATERA SELATAN,RS Umum Myria Palembang,Kelas II,Ruang Fransiskus (Kamar 2),0,diupdate 10 jam yang lalu
SUMATERA SELATAN,RS Umum Myria Palembang,Kelas II,Ruang Asisi (Kamar 1),0,diupdate 10 jam yang lalu
SUMATERA SELATAN,RS Umum Myria Palembang,Kelas II,Ruang Fransiskus (Kamar 11),0,diupdate 10 jam yang lalu
SUMATERA SELATAN,RS Umum Myria Palembang,Kelas II,Ruang Clara (Kamar 3),2,diupdate 10 jam yang lalu
SUMATERA SELATAN,RS Umum Myria Palembang,Kelas II,Ruang Clara (Kamar 8),0,diupdate 10 jam yang lalu
