Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
DKI JAKARTA,RS Umum Harum,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harapan Bunda,VVIP/ Super VIP,11,4,7,63.64,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harapan Bunda,VIP,24,3,21,87.5,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harapan Bunda,Kelas I,41,0,41,100.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harapan Bunda,Kelas II,53,15,38,71.7,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harapan Bunda,Kelas III,27,3,24,88.89,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harapan Bunda,HCU,1,0,1,100.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harapan Bunda,Isolasi,20,13,7,35.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harapan Bunda,Perinatologi,3,1,2,66.67,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harapan Bunda,ICU Dengan Ventilator,12,7,5,41.67,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harapan Bunda,NICU Dengan Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harapan Bunda,PICU Dengan Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Yadika,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Yadika,VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Yadika,Kelas I,26,9,17,65.38,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Yadika,Kelas II,15,14,1,6.67,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Yadika,Kelas III,9,0,9,100.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Yadika,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Yadika,HCU,4,4,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Yadika,NICU Tanpa Ventilator,4,3,1,25.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Yadika,Isolasi,15,7,8,53.33,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Yadika,Perinatologi,14,14,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Yadika,Intermediate Ward (IGD),3,3,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Yadika,ICU Dengan Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS UIN Syarif Hidayatullah Jakarta,VVIP/ Super VIP,3,3,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS UIN Syarif Hidayatullah Jakarta,VIP,14,7,7,50.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS UIN Syarif Hidayatullah Jakarta,Kelas I,32,12,20,62.5,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS UIN Syarif Hidayatullah Jakarta,Kelas II,38,29,9,23.68,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS UIN Syarif Hidayatullah Jakarta,Kelas III,56,42,14,25.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS UIN Syarif Hidayatullah Jakarta,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS UIN Syarif Hidayatullah Jakarta,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS UIN Syarif Hidayatullah Jakarta,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS UIN Syarif Hidayatullah Jakarta,Isolasi,32,24,8,25.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS UIN Syarif Hidayatullah Jakarta,ICU Dengan Ventilator,11,2,9,81.82,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS UIN Syarif Hidayatullah Jakarta,NICU Dengan Ventilator,6,3,3,50.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS UIN Syarif Hidayatullah Jakarta,PICU Dengan Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS UIN Syarif Hidayatullah Jakarta,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,VVIP/ Super VIP,14,9,5,35.71,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,VIP,42,21,21,50.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,Kelas I,88,24,64,72.73,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,Kelas II,21,8,13,61.9,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,Kelas III,124,26,98,79.03,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,ICU Tanpa Ventilator,19,0,19,100.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,HCU,19,1,18,94.74,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,Isolasi,4,1,3,75.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Jantung Binawaluya,VVIP/ Super VIP,5,5,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Jantung Binawaluya,VIP,6,3,3,50.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Jantung Binawaluya,Kelas I,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Jantung Binawaluya,Kelas II,4,3,1,25.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Jantung Binawaluya,Kelas III,4,4,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Jantung Binawaluya,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Antam Medika,VVIP/ Super VIP,5,3,2,40.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Antam Medika,VIP,15,8,7,46.67,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Antam Medika,Kelas I,16,1,15,93.75,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Antam Medika,Kelas II,12,4,8,66.67,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Antam Medika,Kelas III,43,8,35,81.4,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Antam Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Antam Medika,HCU,7,7,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Antam Medika,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Antam Medika,Isolasi,22,13,9,40.91,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Antam Medika,Perinatologi,13,9,4,30.77,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Antam Medika,ICU Dengan Ventilator,6,5,1,16.67,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Antam Medika,NICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,VIP,13,5,8,61.54,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas I,62,16,46,74.19,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas II,32,11,21,65.62,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Kelas III,68,21,47,69.12,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,HCU,4,0,4,100.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Isolasi,6,0,6,100.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,Perinatologi,3,3,0,0.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,ICU Dengan Ventilator,11,5,6,54.55,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Advent Bandar Lampung,PICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Graha Husada,VVIP/ Super VIP,9,4,5,55.56,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Graha Husada,VIP,7,1,6,85.71,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Graha Husada,Kelas I,46,16,30,65.22,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Graha Husada,Kelas II,32,6,26,81.25,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Graha Husada,Kelas III,30,12,18,60.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Graha Husada,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Graha Husada,HCU,7,7,0,0.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Graha Husada,Isolasi,17,7,10,58.82,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Graha Husada,Perinatologi,5,5,0,0.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Umum Graha Husada,ICU Dengan Ventilator,7,6,1,14.29,2026-04-14T13:22:11.000Z
LAMPUNG,RS Ibu dan Anak Restu Bunda,VVIP/ Super VIP,2,1,1,50.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Ibu dan Anak Restu Bunda,Kelas I,4,0,4,100.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Ibu dan Anak Restu Bunda,Kelas II,7,0,7,100.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Ibu dan Anak Restu Bunda,Kelas III,16,0,16,100.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Ibu dan Anak Restu Bunda,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Ibu dan Anak Restu Bunda,Isolasi,2,2,0,0.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Ibu dan Anak Restu Bunda,Perinatologi,2,0,2,100.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Ibu dan Anak Restu Bunda,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
LAMPUNG,RS Ibu dan Anak Restu Bunda,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Daerah Tabanan,VVIP/ Super VIP,4,4,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Daerah Tabanan,VIP,25,16,9,36.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Daerah Tabanan,Kelas I,19,7,12,63.16,2026-04-14T13:22:11.000Z
BALI,RS Umum Daerah Tabanan,Kelas II,30,28,2,6.67,2026-04-14T13:22:11.000Z
BALI,RS Umum Daerah Tabanan,Kelas III,70,35,35,50.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Daerah Tabanan,HCU,16,13,3,18.75,2026-04-14T13:22:11.000Z
BALI,RS Umum Daerah Tabanan,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Daerah Tabanan,Isolasi,8,8,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Daerah Tabanan,Perinatologi,6,6,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Daerah Tabanan,ICU Dengan Ventilator,7,3,4,57.14,2026-04-14T13:22:11.000Z
BALI,RS Umum Daerah Tabanan,NICU Dengan Ventilator,7,5,2,28.57,2026-04-14T13:22:11.000Z
BALI,RS Umum Daerah Tabanan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Daerah Tabanan,ICCU/ICVCU Dengan Ventilator,4,3,1,25.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kasih Ibu Kedonganan,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kasih Ibu Kedonganan,VIP,6,3,3,50.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kasih Ibu Kedonganan,Kelas I,22,18,4,18.18,2026-04-14T13:22:11.000Z
BALI,RS Umum Kasih Ibu Kedonganan,Kelas II,20,12,8,40.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kasih Ibu Kedonganan,Kelas III,28,27,1,3.57,2026-04-14T13:22:11.000Z
BALI,RS Umum Kasih Ibu Kedonganan,HCU,2,0,2,100.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kasih Ibu Kedonganan,Isolasi,10,1,9,90.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kasih Ibu Kedonganan,ICU Dengan Ventilator,6,6,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kasih Ibu Kedonganan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kasih Ibu Kedonganan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Permata Hati,VVIP/ Super VIP,4,4,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Permata Hati,VIP,7,7,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Permata Hati,Kelas I,5,5,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Permata Hati,Kelas II,12,12,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Permata Hati,Kelas III,12,12,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Permata Hati,Isolasi,5,5,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Permata Hati,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Permata Hati,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Permata Hati,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Bintang,Kelas I,2,2,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Bintang,Kelas II,3,1,2,66.67,2026-04-14T13:22:11.000Z
BALI,RS Umum Bintang,Kelas III,4,1,3,75.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kertha Usadha,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kertha Usadha,VIP,22,13,9,40.91,2026-04-14T13:22:11.000Z
BALI,RS Umum Kertha Usadha,Kelas I,36,10,26,72.22,2026-04-14T13:22:11.000Z
BALI,RS Umum Kertha Usadha,Kelas III,36,5,31,86.11,2026-04-14T13:22:11.000Z
BALI,RS Umum Kertha Usadha,HCU,18,13,5,27.78,2026-04-14T13:22:11.000Z
BALI,RS Umum Kertha Usadha,ICCU/ICVCU Tanpa Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
BALI,RS Umum Kertha Usadha,NICU Tanpa Ventilator,7,0,7,100.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kertha Usadha,PICU Tanpa Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kertha Usadha,Isolasi,7,6,1,14.29,2026-04-14T13:22:11.000Z
BALI,RS Umum Kertha Usadha,Perinatologi,5,3,2,40.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kertha Usadha,VK (TT Observasi di R Bersalin) Non Covid,8,6,2,25.0,2026-04-14T13:22:11.000Z
BALI,RS Umum Kertha Usadha,ICU Dengan Ventilator,8,1,7,87.5,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Angkatan Darat REM Wira Bhakti Mataram,VVIP/ Super VIP,2,1,1,50.0,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Angkatan Darat REM Wira Bhakti Mataram,VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Angkatan Darat REM Wira Bhakti Mataram,Kelas I,18,7,11,61.11,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Angkatan Darat REM Wira Bhakti Mataram,Kelas II,18,3,15,83.33,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Angkatan Darat REM Wira Bhakti Mataram,Kelas III,10,6,4,40.0,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Angkatan Darat REM Wira Bhakti Mataram,ICU Dengan Ventilator,4,3,1,25.0,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Angkatan Darat REM Wira Bhakti Mataram,NICU Dengan Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Bhayangkara Mataram,VVIP/ Super VIP,4,0,4,100.0,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Bhayangkara Mataram,VIP,11,0,11,100.0,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Bhayangkara Mataram,Kelas I,22,4,18,81.82,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Bhayangkara Mataram,Kelas II,45,27,18,40.0,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Bhayangkara Mataram,Kelas III,20,12,8,40.0,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Bhayangkara Mataram,Isolasi,2,2,0,0.0,2026-04-14T13:22:11.000Z
NUSA TENGGARA BARAT,RS Bhayangkara Mataram,ICU Dengan Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,VIP,3,3,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Kelas I,8,7,1,12.5,2026-04-14T13:22:11.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Kelas II,10,8,2,20.0,2026-04-14T13:22:11.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Kelas III,11,10,1,9.09,2026-04-14T13:22:11.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Isolasi,4,4,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Perinatologi,5,4,1,20.0,2026-04-14T13:22:11.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Intermediate Ward (IGD),2,2,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
BANTEN,RS Syarif Hidayatullah,VIP,2,1,1,50.0,2026-04-14T13:22:11.000Z
BANTEN,RS Syarif Hidayatullah,Kelas I,14,1,13,92.86,2026-04-14T13:22:11.000Z
BANTEN,RS Syarif Hidayatullah,Kelas II,15,4,11,73.33,2026-04-14T13:22:11.000Z
BANTEN,RS Syarif Hidayatullah,Kelas III,40,17,23,57.5,2026-04-14T13:22:11.000Z
BANTEN,RS Syarif Hidayatullah,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T13:22:11.000Z
BANTEN,RS Syarif Hidayatullah,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
BANTEN,RS Syarif Hidayatullah,Isolasi,12,11,1,8.33,2026-04-14T13:22:11.000Z
BANTEN,RS Syarif Hidayatullah,Perinatologi,7,7,0,0.0,2026-04-14T13:22:11.000Z
BANTEN,RS Syarif Hidayatullah,ICU Dengan Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
BANTEN,RS Syarif Hidayatullah,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS Umum Daerah dr. La Palaloi,VIP,14,14,0,0.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS Umum Daerah dr. La Palaloi,Kelas I,32,8,24,75.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS Umum Daerah dr. La Palaloi,Kelas II,17,3,14,82.35,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS Umum Daerah dr. La Palaloi,Kelas III,61,3,58,95.08,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS Umum Daerah dr. La Palaloi,ICU Tanpa Ventilator,11,9,2,18.18,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS Umum Daerah dr. La Palaloi,NICU Tanpa Ventilator,7,4,3,42.86,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS Umum Daerah dr. La Palaloi,PICU Tanpa Ventilator,7,5,2,28.57,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS Umum Daerah dr. La Palaloi,Isolasi,15,10,5,33.33,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS Umum Daerah dr. La Palaloi,Perinatologi,2,2,0,0.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS Umum Daerah dr. La Palaloi,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS Umum Daerah dr. La Palaloi,Intermediate Ward (IGD),2,2,0,0.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS UIN ALAUDDIN MAKASSAR,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS UIN ALAUDDIN MAKASSAR,VIP,6,6,0,0.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS UIN ALAUDDIN MAKASSAR,HCU,2,2,0,0.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS UIN ALAUDDIN MAKASSAR,RICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS UIN ALAUDDIN MAKASSAR,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS UIN ALAUDDIN MAKASSAR,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS UIN ALAUDDIN MAKASSAR,Isolasi,10,10,0,0.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS UIN ALAUDDIN MAKASSAR,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SULAWESI SELATAN,RS UIN ALAUDDIN MAKASSAR,KRIS JKN,72,72,0,0.0,2026-04-14T13:22:11.000Z
JAWA TIMUR,RS Mitra Sehat Medika,VIP,4,2,2,50.0,2026-04-14T13:22:11.000Z
JAWA TIMUR,RS Mitra Sehat Medika,Kelas I,8,2,6,75.0,2026-04-14T13:22:11.000Z
JAWA TIMUR,RS Mitra Sehat Medika,Kelas II,15,9,6,40.0,2026-04-14T13:22:11.000Z
JAWA TIMUR,RS Mitra Sehat Medika,Kelas III,26,13,13,50.0,2026-04-14T13:22:11.000Z
JAWA TIMUR,RS Mitra Sehat Medika,Isolasi,8,3,5,62.5,2026-04-14T13:22:11.000Z
JAWA TIMUR,RS Mitra Sehat Medika,Perinatologi,5,4,1,20.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Permata Bunda,VVIP/ Super VIP,4,2,2,50.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Permata Bunda,VIP,9,7,2,22.22,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Permata Bunda,Kelas I,13,3,10,76.92,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Permata Bunda,Kelas II,14,0,14,100.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Permata Bunda,Kelas III,19,5,14,73.68,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Permata Bunda,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Permata Bunda,Isolasi,8,6,2,25.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Permata Bunda,Perinatologi,6,5,1,16.67,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Permata Bunda,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Permata Bunda,Intermediate Ward (IGD),5,5,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Permata Bunda,ICU Dengan Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,VIP,8,5,3,37.5,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,Kelas I,58,12,46,79.31,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,Kelas II,67,22,45,67.16,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,Kelas III,271,43,228,84.13,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,HCU,7,1,6,85.71,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,Isolasi,33,20,13,39.39,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,Perinatologi,21,12,9,42.86,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,ICU Dengan Ventilator,16,7,9,56.25,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,NICU Dengan Ventilator,11,5,6,54.55,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,ICCU/ICVCU Dengan Ventilator,8,0,8,100.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Graha Medika Bogor,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
