Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SULAWESI SELATAN,7307014,RS Umum Daerah Kabupaten Sinjai,Kelas II,31,8,23,74.19,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7307014,RS Umum Daerah Kabupaten Sinjai,Kelas III,54,15,39,72.22,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7307014,RS Umum Daerah Kabupaten Sinjai,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7307014,RS Umum Daerah Kabupaten Sinjai,NICU Tanpa Ventilator,13,0,13,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7307014,RS Umum Daerah Kabupaten Sinjai,Perinatologi,4,0,4,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7307014,RS Umum Daerah Kabupaten Sinjai,ICU Dengan Ventilator,6,2,4,66.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7307014,RS Umum Daerah Kabupaten Sinjai,RICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7308058,RS Hapsah,VVIP/ Super VIP,5,4,1,20.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7308058,RS Hapsah,VIP,7,5,2,28.57,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7308058,RS Hapsah,Kelas I,6,4,2,33.33,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7308058,RS Hapsah,Kelas II,11,6,5,45.45,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7308058,RS Hapsah,Kelas III,42,31,11,26.19,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7308058,RS Hapsah,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7308058,RS Hapsah,Isolasi,10,8,2,20.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7308058,RS Hapsah,ICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7314037,RSUD Dua Pitue,Kelas III,37,34,3,8.11,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7314037,RSUD Dua Pitue,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7314037,RSUD Dua Pitue,Isolasi,3,3,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7314037,RSUD Dua Pitue,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,VVIP/ Super VIP,4,2,2,50.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,VIP,12,8,4,33.33,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,Kelas II,4,3,1,25.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,Kelas III,4,2,2,50.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,HCU,6,6,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,Isolasi,21,13,8,38.1,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,Perinatologi,4,3,1,25.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,ICU Dengan Ventilator,8,3,5,62.5,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,PICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371052,RS Akademis Jaury,KRIS JKN,126,85,41,32.54,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,VVIP/ Super VIP,7,0,7,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,VIP,10,0,10,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,Kelas II,15,7,8,53.33,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,Kelas III,7,7,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,HCU,4,0,4,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,ICCU/ICVCU Tanpa Ventilator,3,2,1,33.33,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,Isolasi,13,0,13,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,Perinatologi,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,ICU Dengan Ventilator,8,8,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,PICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,RICU Dengan Ventilator,2,1,1,50.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371063,RS Stella Maris,KRIS JKN,169,10,159,94.08,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,VVIP/ Super VIP,3,2,1,33.33,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,VIP,10,7,3,30.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,Kelas III,3,0,3,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,Isolasi,4,2,2,50.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,Perinatologi,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,ICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,KRIS JKN,17,5,12,70.59,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,Kelas II,4,4,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,Kelas III,12,7,5,41.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,KRIS JKN,39,14,25,64.1,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371293,RS Islam Faisal,VIP,6,2,4,66.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371293,RS Islam Faisal,HCU,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371293,RS Islam Faisal,KRIS JKN,99,41,58,58.59,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,VVIP/ Super VIP,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,Kelas I,61,2,59,96.72,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,Kelas II,33,1,32,96.97,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,Kelas III,75,4,71,94.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,NICU Tanpa Ventilator,12,5,7,58.33,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,PICU Tanpa Ventilator,5,1,4,80.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,Isolasi,3,1,2,66.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,Perinatologi,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,ICU Dengan Ventilator,11,3,8,72.73,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,VVIP/ Super VIP,6,3,3,50.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,VIP,67,23,44,65.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,Kelas I,69,18,51,73.91,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,Kelas II,44,17,27,61.36,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,Kelas III,42,8,34,80.95,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,ICU Tanpa Ventilator,13,4,9,69.23,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,HCU,51,11,40,78.43,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,ICCU/ICVCU Tanpa Ventilator,16,2,14,87.5,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,NICU Tanpa Ventilator,7,0,7,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,Isolasi,56,18,38,67.86,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,ICU Dengan Ventilator,35,12,23,65.71,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,NICU Dengan Ventilator,17,0,17,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,PICU Dengan Ventilator,18,4,14,77.78,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,ICCU/ICVCU Dengan Ventilator,3,0,3,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,KRIS JKN,436,111,325,74.54,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371336,RS Hikmah,VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371336,RS Hikmah,Kelas I,16,16,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371336,RS Hikmah,Kelas II,17,17,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371336,RS Hikmah,Kelas III,3,3,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371336,RS Hikmah,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371336,RS Hikmah,HCU,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371336,RS Hikmah,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371336,RS Hikmah,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371336,RS Hikmah,Perinatologi,3,3,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371336,RS Hikmah,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371336,RS Hikmah,ICU Dengan Ventilator,5,5,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371336,RS Hikmah,KRIS JKN,24,24,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,VVIP/ Super VIP,3,2,1,33.33,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,VIP,17,8,9,52.94,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,Kelas I,20,9,11,55.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,HCU,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,RICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,Isolasi,17,8,9,52.94,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,Perinatologi,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,VK (TT Observasi di R Bersalin) Non Covid,1,0,1,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,ICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,RICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371340,RS Ibnu Sina YW-UMI Makassar,KRIS JKN,23,1,22,95.65,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,VVIP/ Super VIP,2,1,1,50.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,Kelas III,23,7,16,69.57,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,HCU,6,1,5,83.33,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,NICU Tanpa Ventilator,8,4,4,50.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,Isolasi,23,14,9,39.13,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,Perinatologi,2,1,1,50.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,ICU Dengan Ventilator,6,3,3,50.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,PICU Dengan Ventilator,4,1,3,75.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,RICU Dengan Ventilator,5,4,1,20.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,KRIS JKN,125,39,86,68.8,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,VVIP/ Super VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,VIP,4,4,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,Kelas I,14,11,3,21.43,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,Kelas II,6,4,2,33.33,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,Kelas III,12,4,8,66.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,HCU,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,Isolasi,10,10,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,Perinatologi,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,ICU Dengan Ventilator,6,5,1,16.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,NICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,PICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,KRIS JKN,39,39,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371407,RS Umum Bahagia,Kelas I,4,4,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371407,RS Umum Bahagia,KRIS JKN,42,37,5,11.9,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,VIP,18,10,8,44.44,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,HCU,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,NICU Tanpa Ventilator,3,1,2,66.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,PICU Tanpa Ventilator,3,1,2,66.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,Isolasi,20,4,16,80.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,Perinatologi,1,0,1,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,ICU Dengan Ventilator,8,2,6,75.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,NICU Dengan Ventilator,2,1,1,50.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,PICU Dengan Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,KRIS JKN,133,53,80,60.15,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371410,RS Ibu dan Anak Ananda,VVIP/ Super VIP,6,3,3,50.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371410,RS Ibu dan Anak Ananda,VIP,5,2,3,60.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371410,RS Ibu dan Anak Ananda,Kelas I,21,5,16,76.19,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371410,RS Ibu dan Anak Ananda,KRIS JKN,34,10,24,70.59,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,HCU,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,Isolasi,3,3,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,Perinatologi,11,8,3,27.27,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,KRIS JKN,26,14,12,46.15,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,HCU,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,Isolasi,5,3,2,40.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,Perinatologi,3,0,3,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,ICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,KRIS JKN,16,11,5,31.25,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371422,RS Khusus Gigi dan Mulut Universitas Hasanuddin,VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371422,RS Khusus Gigi dan Mulut Universitas Hasanuddin,Isolasi,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371422,RS Khusus Gigi dan Mulut Universitas Hasanuddin,KRIS JKN,8,6,2,25.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,VIP,4,0,4,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,Kelas I,24,0,24,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,PICU Tanpa Ventilator,3,1,2,66.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,Isolasi,10,4,6,60.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,Perinatologi,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,ICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
