Province,Hospital Name,Class,Room,Available Beds,Sent Date
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang PERKUTUT (L),7,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang KENANGA,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang PSIKOGERIATRI (P),1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang PSIKOGERIATRI (L),1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang MAWAR KOMORBID (L),3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang KASUARI,12,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang MELATI,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang PURI NURANI (P),4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang KOLIBRI (P),0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang MAWAR KOMORBID (P),0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang MERAK,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang PURI NURANI (L),2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang KOLIBRI (L),0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang Mawar Layanan Umum (P),3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,Ruang NURI,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas I,Ruang Mawar II,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas I,Ruang Teratai,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas I,Ruang Mawar I,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas I,Ruang Anak,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas I,Ruang Anggrek II,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas I,Ruang Melati,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas II,Ruang Anak,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas II,Ruang Mawar II,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas II,Ruang Tulip Non Isolasi,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas II,Ruang Anggrek II,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas II,Ruang Teratai,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas III,Ruang Anak,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas III,Ruang Cempaka,7,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas III,Ruang Transit In,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas III,Ruang Melati,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas III,Ruang Tulip Non Isolasi,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 10,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 20,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 4,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 23,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 7,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 26,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang KIWI - 16,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang RAMBUTAN - 12,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 1,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 9,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 3,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 22,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 6,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 25,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang KIWI - 1,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang MELON - 14,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang RAMBUTAN - 7,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 2,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 21,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 5,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 24,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang APEL - 8,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang CHERRY - 1,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang MELON - 1,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,Ruang RAMBUTAN - 13,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas II,Ruang KIWI - 12,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas II,Ruang RAMBUTAN - 14,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas II,Ruang KIWI - 11,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas II,Ruang MELON - 9,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas II,Ruang MELON - 10,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang PEPAYA - 1,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang KIWI - 7,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang RAMBUTAN - 18,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MANGGA - 5,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang BELIMBING - 2,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang PEPAYA - 3,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MANGGA - 1,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang RAMBUTAN - 4,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MANGGA - 8,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang BELIMBING - 5,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang PEPAYA - 6,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MANGGA - 3,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang JERUK - 1,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MELON - 12,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MELON - 2,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang KIWI - 13,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang PEPAYA - 9,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang JERUK - 5,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MELON - 5,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang KIWI - 17,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang RAMBUTAN - 11,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MELON - 8,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang KIWI - 4,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang RAMBUTAN - 17,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang BELIMBING - 1,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang PEPAYA - 2,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang KIWI - 9,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang RAMBUTAN - 3,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MANGGA - 7,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang BELIMBING - 4,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang PEPAYA - 5,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MANGGA - 2,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang CHERRY - 2,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MELON - 11,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang KIWI - 10,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang PEPAYA - 8,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang JERUK - 4,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MELON - 15,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MELON - 4,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang KIWI - 15,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang RAMBUTAN - 10,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang JERUK - 3,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MELON - 7,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang KIWI - 3,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang RAMBUTAN - 16,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang PEPAYA - 10,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang KIWI - 8,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang RAMBUTAN - 2,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MANGGA - 6,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang BELIMBING - 3,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang PEPAYA - 4,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MANGGA - 10,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang RAMBUTAN - 5,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MANGGA - 9,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang BELIMBING - 6,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang PEPAYA - 7,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MANGGA - 4,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang JERUK - 2,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MELON - 13,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MELON - 3,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang KIWI - 14,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang RAMBUTAN - 1,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang ANGGUR - 1,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang MELON - 6,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang KIWI - 2,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,Ruang RAMBUTAN - 15,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2510,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang SATURN 01 SATUR_08,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT4 D04_2401,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2514A,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang JUPITER 01A JUP_01A,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang SANTIGI SAN_01,5,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT4 D04_2410,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2517,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2502,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang SATURN 01 SATUR_01,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2505,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang SATURN 01 SATUR_04,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2509,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang SATURN 01 SATUR_07,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2512,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang EBONI EBO_01,6,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT4 D04_2409,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2516,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang MARS 04 MARS_04,4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2514,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2501,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2519,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2504,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang SATURN 01 SATUR_03,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2508,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang SATURN 01 SATUR_06,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2511,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang SATURN 01 SATUR_10,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT4 D04_2402,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2515,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang JUPITER 02A JUP_02A,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang SATURN 01 SATUR_11,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT4 D04_2403,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2518,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2503,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang SATURN 01 SATUR_02,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang KAMAR GP2 LT5 D05_2506,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,Ruang SATURN 01 SATUR_05,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas II,Ruang KAMAR GP2 LT4 D04_2407,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas II,Ruang URANUS 02 URA_02,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas II,Ruang JUPITER 03A JUP_03A,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas II,Ruang KAMAR GP2 LT4 D04_2408,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas II,Ruang URANUS 03 URA_03,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang KAMAR GP2 LT3 D03_2305,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang KAMAR GP2 LT3 D03_2308,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang KAMAR GP2 LT4 D04_2405,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang MARS 01 MARS_02,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang NEPTUNUS 01 NEP_02,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang KAMAR GP2 LT3 D03_2301,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang KAMAR GP2 LT3 D03_2304,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang KAMAR GP2 LT3 D03_2307,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang KAMAR GP2 LT3 D03_2310,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang MARS 01 MARS_01,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang NEPTUNUS 01 NEP_01,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang URANUS 04 URA_04,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang KAMAR GP2 LT3 D03_2303,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang KAMAR GP2 LT3 D03_2306,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang KAMAR GP2 LT3 D03_2309,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang KAMAR GP2 LT4 D04_2406,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang MARS 01 MARS_05,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang NEPTUNUS 01 NEP_03,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,Ruang KAMAR GP2 LT3 D03_2302,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Siloam Hospitals Kebon Jeruk,Kelas I,Ruang Sinai Kiri 4105,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Siloam Hospitals Kebon Jeruk,Kelas I,Ruang Sinai Kanan 4108,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Siloam Hospitals Kebon Jeruk,Kelas I,Ruang Gilead pediatrik 3301,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Siloam Hospitals Kebon Jeruk,Kelas I,Ruang Sinai Kiri 4104,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Siloam Hospitals Kebon Jeruk,Kelas I,Ruang Gilead Dewasa 3311,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Siloam Hospitals Kebon Jeruk,Kelas I,Ruang Sinai Kanan 4208,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Siloam Hospitals Kebon Jeruk,Kelas I,Ruang Gilead Dewasa 3308,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Siloam Hospitals Kebon Jeruk,Kelas I,Ruang Sinai Kanan 4111,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Siloam Hospitals Kebon Jeruk,Kelas I,Ruang Bashan 2406,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Siloam Hospitals Kebon Jeruk,Kelas I,Ruang Sinai Kiri 4102,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Siloam Hospitals Kebon Jeruk,Kelas I,Ruang Sinai Kiri 4103,0,2026-04-13T13:15:56.000Z
