Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
D I YOGYAKARTA,RS Umum Daerah Wonosari,Isolasi,37,17,20,54.05,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,Perinatologi,16,14,2,12.5,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,NICU Dengan Ventilator,7,7,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,VVIP/ Super VIP,2,0,2,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,VIP,15,4,11,73.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,Kelas I,8,0,8,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,Kelas II,8,1,7,87.5,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,Kelas III,44,2,42,95.45,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,Isolasi,11,5,6,54.55,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,Perinatologi,6,0,6,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,ICU Dengan Ventilator,4,2,2,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,NICU Dengan Ventilator,6,5,1,16.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,ICCU/ICVCU Dengan Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Saptosari,VIP,6,6,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Saptosari,Kelas I,10,9,1,10.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Saptosari,Kelas II,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,VVIP/ Super VIP,3,1,2,66.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,VIP,3,2,1,33.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,Kelas I,24,5,19,79.17,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,Kelas II,36,17,19,52.78,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,Kelas III,79,29,50,63.29,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,RICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,NICU Tanpa Ventilator,5,3,2,40.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,Isolasi,16,2,14,87.5,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,ICU Dengan Ventilator,4,3,1,25.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,RICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,VVIP/ Super VIP,3,2,1,33.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,VIP,100,24,76,76.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Kelas I,352,34,318,90.34,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Kelas II,14,2,12,85.71,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Kelas III,282,25,257,91.13,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,ICU Tanpa Ventilator,42,11,31,73.81,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,HCU,72,11,61,84.72,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,ICCU/ICVCU Tanpa Ventilator,15,5,10,66.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,NICU Tanpa Ventilator,39,2,37,94.87,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,PICU Tanpa Ventilator,22,4,18,81.82,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Isolasi,49,12,37,75.51,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Perinatologi,16,0,16,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,VIP,6,6,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Kelas I,6,0,6,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Kelas II,8,3,5,62.5,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Kelas III,20,9,11,55.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,HCU,1,0,1,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Isolasi,3,3,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Perinatologi,4,3,1,25.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,VVIP/ Super VIP,13,6,7,53.85,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,VIP,4,3,1,25.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,Kelas I,30,22,8,26.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,Kelas II,24,4,20,83.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,Kelas III,18,5,13,72.22,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,Isolasi,12,12,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,ICU Dengan Ventilator,5,3,2,40.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,VVIP/ Super VIP,18,5,13,72.22,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,VIP,68,0,68,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,Kelas I,34,24,10,29.41,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,Kelas II,24,20,4,16.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,Kelas III,24,17,7,29.17,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,HCU,5,3,2,40.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,Isolasi,20,20,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,Perinatologi,10,7,3,30.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,ICU Dengan Ventilator,5,2,3,60.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Jih,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,VVIP/ Super VIP,7,7,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Kelas I,4,2,2,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Kelas II,4,4,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Kelas III,10,10,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Isolasi,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Condong Catur,VIP,4,2,2,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Condong Catur,Kelas I,8,7,1,12.5,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Condong Catur,Kelas II,6,0,6,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Condong Catur,Kelas III,20,12,8,40.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Condong Catur,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Condong Catur,Isolasi,6,4,2,33.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Condong Catur,Perinatologi,3,2,1,33.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Condong Catur,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Condong Catur,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Condong Catur,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rini,VIP,8,3,5,62.5,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Kelas I,4,0,4,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Kelas II,13,3,10,76.92,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Kelas III,13,4,9,69.23,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rini,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Isolasi,7,2,5,71.43,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rini,ICU Dengan Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rini,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,VVIP/ Super VIP,8,7,1,12.5,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,VIP,20,8,12,60.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Kelas I,28,7,21,75.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Kelas II,26,20,6,23.08,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Kelas III,66,41,25,37.88,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,HCU,4,0,4,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Isolasi,20,6,14,70.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Perinatologi,7,3,4,57.14,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,ICU Dengan Ventilator,5,0,5,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,NICU Dengan Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,PICU Dengan Ventilator,6,1,5,83.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,RICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,VIP,7,7,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Kelas I,17,10,7,41.18,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Kelas II,22,16,6,27.27,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Kelas III,32,0,32,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,HCU,4,4,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Isolasi,7,7,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Perinatologi,7,7,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,NICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Ibu Anak Arvita Bunda,VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Ibu Anak Arvita Bunda,Kelas I,3,2,1,33.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Ibu Anak Arvita Bunda,Kelas II,4,4,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Ibu Anak Arvita Bunda,Kelas III,6,6,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Ibu Anak Arvita Bunda,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Ibu Anak Arvita Bunda,Isolasi,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Ibu Anak Arvita Bunda,Perinatologi,5,5,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Ibu Anak Arvita Bunda,ICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Ibu Anak Arvita Bunda,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,VIP,2,1,1,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,Kelas I,9,9,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,Kelas II,6,6,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,Kelas III,18,9,9,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,Isolasi,4,4,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,Perinatologi,6,6,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,ICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,VVIP/ Super VIP,11,2,9,81.82,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,VIP,15,3,12,80.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,Kelas I,42,8,34,80.95,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,Kelas II,57,7,50,87.72,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,Kelas III,75,12,63,84.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Bhayangkara POLDA DIY,Kelas I,5,4,1,20.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Sadewa,VVIP/ Super VIP,3,1,2,66.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Sadewa,VIP,11,9,2,18.18,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Sadewa,Kelas I,10,3,7,70.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Sadewa,Kelas II,13,8,5,38.46,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Sadewa,Kelas III,14,5,9,64.29,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Sadewa,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Sadewa,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Sadewa,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Sadewa,Isolasi,6,6,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Sadewa,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Sadewa,ICU Dengan Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,VIP,2,0,2,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Kelas I,8,4,4,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Kelas II,32,21,11,34.38,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Kelas III,40,27,13,32.5,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,HCU,1,0,1,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Perinatologi,13,13,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,VVIP/ Super VIP,8,4,4,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,Kelas I,35,14,21,60.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,Kelas II,15,0,15,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,Kelas III,22,4,18,81.82,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,HCU,1,0,1,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,Isolasi,8,0,8,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,ICU Dengan Ventilator,5,3,2,40.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,VVIP/ Super VIP,3,3,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,VIP,21,14,7,33.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Kelas I,24,15,9,37.5,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Kelas II,15,11,4,26.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Kelas III,63,24,39,61.9,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,HCU,5,0,5,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,NICU Tanpa Ventilator,6,3,3,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Isolasi,20,9,11,55.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Perinatologi,5,5,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,ICU Dengan Ventilator,15,6,9,60.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,VVIP/ Super VIP,24,14,10,41.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,VIP,35,5,30,85.71,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,Kelas I,40,6,34,85.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,Kelas II,42,18,24,57.14,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,Kelas III,50,20,30,60.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,HCU,7,3,4,57.14,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,ICCU/ICVCU Tanpa Ventilator,8,0,8,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,PICU Tanpa Ventilator,3,1,2,66.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,Isolasi,25,8,17,68.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,ICU Dengan Ventilator,8,2,6,75.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,NICU Dengan Ventilator,3,0,3,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,PICU Dengan Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,VVIP/ Super VIP,23,17,6,26.09,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,VIP,53,22,31,58.49,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,Kelas I,51,15,36,70.59,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,Kelas II,38,9,29,76.32,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,Kelas III,71,9,62,87.32,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,HCU,16,6,10,62.5,2026-04-17T09:49:26.000Z
