Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BALI,5171133,RS Umum Puri Raharja,Kelas I,22,3,19,86.36,2026-05-11T11:56:02.000Z
BALI,5171133,RS Umum Puri Raharja,Kelas II,6,1,5,83.33,2026-05-11T11:56:02.000Z
BALI,5171133,RS Umum Puri Raharja,Kelas III,24,2,22,91.67,2026-05-11T11:56:02.000Z
BALI,5171133,RS Umum Puri Raharja,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,VVIP/ Super VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,VIP,5,3,2,40.0,2026-05-11T11:56:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas I,8,0,8,100.0,2026-05-11T11:56:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas II,8,5,3,37.5,2026-05-11T11:56:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas III,16,9,7,43.75,2026-05-11T11:56:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Isolasi,5,5,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Perinatologi,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,ICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171192,RS Umum Prima Medika,VVIP/ Super VIP,5,3,2,40.0,2026-05-11T11:56:02.000Z
BALI,5171192,RS Umum Prima Medika,VIP,35,25,10,28.57,2026-05-11T11:56:02.000Z
BALI,5171192,RS Umum Prima Medika,Kelas I,30,20,10,33.33,2026-05-11T11:56:02.000Z
BALI,5171192,RS Umum Prima Medika,Kelas II,16,11,5,31.25,2026-05-11T11:56:02.000Z
BALI,5171192,RS Umum Prima Medika,Kelas III,18,11,7,38.89,2026-05-11T11:56:02.000Z
BALI,5171192,RS Umum Prima Medika,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-11T11:56:02.000Z
BALI,5171192,RS Umum Prima Medika,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171192,RS Umum Prima Medika,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-11T11:56:02.000Z
BALI,5171192,RS Umum Prima Medika,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171192,RS Umum Prima Medika,Isolasi,16,11,5,31.25,2026-05-11T11:56:02.000Z
BALI,5171192,RS Umum Prima Medika,ICU Dengan Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171203,RS BaliMed,VVIP/ Super VIP,32,24,8,25.0,2026-05-11T11:56:02.000Z
BALI,5171203,RS BaliMed,VIP,16,8,8,50.0,2026-05-11T11:56:02.000Z
BALI,5171203,RS BaliMed,Kelas I,27,8,19,70.37,2026-05-11T11:56:02.000Z
BALI,5171203,RS BaliMed,Kelas II,18,10,8,44.44,2026-05-11T11:56:02.000Z
BALI,5171203,RS BaliMed,Kelas III,36,25,11,30.56,2026-05-11T11:56:02.000Z
BALI,5171203,RS BaliMed,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-11T11:56:02.000Z
BALI,5171203,RS BaliMed,Isolasi,18,16,2,11.11,2026-05-11T11:56:02.000Z
BALI,5171203,RS BaliMed,Perinatologi,8,3,5,62.5,2026-05-11T11:56:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,VVIP/ Super VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,VIP,4,3,1,25.0,2026-05-11T11:56:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,Kelas I,22,11,11,50.0,2026-05-11T11:56:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,Kelas II,12,6,6,50.0,2026-05-11T11:56:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,Kelas III,32,30,2,6.25,2026-05-11T11:56:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,Isolasi,14,14,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,Perinatologi,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,ICU Dengan Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171219,RS Khusus Ibu dan Anak Pucuk Permata Hati,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171219,RS Khusus Ibu dan Anak Pucuk Permata Hati,VIP,5,4,1,20.0,2026-05-11T11:56:02.000Z
BALI,5171219,RS Khusus Ibu dan Anak Pucuk Permata Hati,Kelas I,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171219,RS Khusus Ibu dan Anak Pucuk Permata Hati,Kelas II,8,7,1,12.5,2026-05-11T11:56:02.000Z
BALI,5171221,RS Khusus Mata Ramata,VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171221,RS Khusus Mata Ramata,Kelas I,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171221,RS Khusus Mata Ramata,Kelas II,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171221,RS Khusus Mata Ramata,Kelas III,9,9,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Kelas I,6,6,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Kelas II,4,4,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Kelas III,6,6,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Isolasi,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Perinatologi,5,5,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,VVIP/ Super VIP,5,4,1,20.0,2026-05-11T11:56:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,VIP,9,6,3,33.33,2026-05-11T11:56:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Kelas I,9,6,3,33.33,2026-05-11T11:56:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Kelas II,6,6,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Kelas III,8,8,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Isolasi,5,5,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Perinatologi,1,0,1,100.0,2026-05-11T11:56:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171236,RS Bali International Hospital,VVIP/ Super VIP,6,5,1,16.67,2026-05-11T11:56:02.000Z
BALI,5171236,RS Bali International Hospital,VIP,38,17,21,55.26,2026-05-11T11:56:02.000Z
BALI,5171236,RS Bali International Hospital,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171236,RS Bali International Hospital,ICU Dengan Ventilator,4,1,3,75.0,2026-05-11T11:56:02.000Z
PAPUA,9202023,RS Umum Daerah Paniai,VIP,3,3,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9202023,RS Umum Daerah Paniai,Kelas I,6,5,1,16.67,2026-05-11T11:56:02.000Z
PAPUA,9202023,RS Umum Daerah Paniai,Kelas II,14,13,1,7.14,2026-05-11T11:56:02.000Z
PAPUA,9202023,RS Umum Daerah Paniai,Kelas III,62,47,15,24.19,2026-05-11T11:56:02.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VIP,3,2,1,33.33,2026-05-11T11:56:02.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas I,14,1,13,92.86,2026-05-11T11:56:02.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas II,26,17,9,34.62,2026-05-11T11:56:02.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas III,36,4,32,88.89,2026-05-11T11:56:02.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Isolasi,10,7,3,30.0,2026-05-11T11:56:02.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Perinatologi,7,7,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,ICU Dengan Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,PICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,VVIP/ Super VIP,4,3,1,25.0,2026-05-11T11:56:02.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,VIP,12,5,7,58.33,2026-05-11T11:56:02.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas I,21,6,15,71.43,2026-05-11T11:56:02.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas II,21,4,17,80.95,2026-05-11T11:56:02.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas III,57,16,41,71.93,2026-05-11T11:56:02.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-11T11:56:02.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,HCU,5,3,2,40.0,2026-05-11T11:56:02.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Isolasi,8,6,2,25.0,2026-05-11T11:56:02.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Perinatologi,5,4,1,20.0,2026-05-11T11:56:02.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,ICU Dengan Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,NICU Dengan Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
PAPUA,9204014,RS Umum Daerah Serui,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9204014,RS Umum Daerah Serui,VIP,1,0,1,100.0,2026-05-11T11:56:02.000Z
PAPUA,9204014,RS Umum Daerah Serui,Kelas I,10,5,5,50.0,2026-05-11T11:56:02.000Z
PAPUA,9204014,RS Umum Daerah Serui,Kelas II,20,15,5,25.0,2026-05-11T11:56:02.000Z
PAPUA,9204014,RS Umum Daerah Serui,Kelas III,65,39,26,40.0,2026-05-11T11:56:02.000Z
PAPUA,9204014,RS Umum Daerah Serui,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9204014,RS Umum Daerah Serui,Isolasi,12,2,10,83.33,2026-05-11T11:56:02.000Z
PAPUA,9204014,RS Umum Daerah Serui,Perinatologi,1,0,1,100.0,2026-05-11T11:56:02.000Z
PAPUA,9204014,RS Umum Daerah Serui,ICU Dengan Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9204014,RS Umum Daerah Serui,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9204014,RS Umum Daerah Serui,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9205015,RS Umum Biak,VIP,3,2,1,33.33,2026-05-11T11:56:02.000Z
PAPUA,9205015,RS Umum Biak,Kelas I,19,0,19,100.0,2026-05-11T11:56:02.000Z
PAPUA,9205015,RS Umum Biak,Kelas II,12,4,8,66.67,2026-05-11T11:56:02.000Z
PAPUA,9205015,RS Umum Biak,Kelas III,208,89,119,57.21,2026-05-11T11:56:02.000Z
PAPUA,9205015,RS Umum Biak,HCU,3,3,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9205015,RS Umum Biak,NICU Tanpa Ventilator,7,0,7,100.0,2026-05-11T11:56:02.000Z
PAPUA,9205015,RS Umum Biak,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9205015,RS Umum Biak,Perinatologi,28,19,9,32.14,2026-05-11T11:56:02.000Z
PAPUA,9205015,RS Umum Biak,ICU Dengan Ventilator,13,2,11,84.62,2026-05-11T11:56:02.000Z
PAPUA,9211010,RS Umum Daerah Mulia,Kelas I,10,5,5,50.0,2026-05-11T11:56:02.000Z
PAPUA,9211010,RS Umum Daerah Mulia,Kelas II,12,7,5,41.67,2026-05-11T11:56:02.000Z
PAPUA,9211010,RS Umum Daerah Mulia,Kelas III,38,18,20,52.63,2026-05-11T11:56:02.000Z
PAPUA,9211010,RS Umum Daerah Mulia,HCU,2,0,2,100.0,2026-05-11T11:56:02.000Z
PAPUA,9211010,RS Umum Daerah Mulia,Isolasi,11,10,1,9.09,2026-05-11T11:56:02.000Z
PAPUA,9211010,RS Umum Daerah Mulia,Perinatologi,3,0,3,100.0,2026-05-11T11:56:02.000Z
PAPUA,9211010,RS Umum Daerah Mulia,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-05-11T11:56:02.000Z
PAPUA,9211010,RS Umum Daerah Mulia,Intermediate Ward (IGD),8,5,3,37.5,2026-05-11T11:56:02.000Z
PAPUA,9211010,RS Umum Daerah Mulia,ICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,VIP,10,2,8,80.0,2026-05-11T11:56:02.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas I,34,4,30,88.24,2026-05-11T11:56:02.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas II,28,3,25,89.29,2026-05-11T11:56:02.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas III,84,6,78,92.86,2026-05-11T11:56:02.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,NICU Tanpa Ventilator,5,1,4,80.0,2026-05-11T11:56:02.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Isolasi,4,2,2,50.0,2026-05-11T11:56:02.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Perinatologi,3,0,3,100.0,2026-05-11T11:56:02.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,ICU Dengan Ventilator,8,0,8,100.0,2026-05-11T11:56:02.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,NICU Dengan Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,VIP,4,3,1,25.0,2026-05-11T11:56:02.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,Kelas I,11,9,2,18.18,2026-05-11T11:56:02.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,Kelas II,25,23,2,8.0,2026-05-11T11:56:02.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,Kelas III,43,24,19,44.19,2026-05-11T11:56:02.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,ICU Tanpa Ventilator,10,10,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,Isolasi,4,4,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,Perinatologi,12,2,10,83.33,2026-05-11T11:56:02.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,VK (TT Observasi di R Bersalin) Non Covid,6,3,3,50.0,2026-05-11T11:56:02.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,Intermediate Ward (IGD),12,10,2,16.67,2026-05-11T11:56:02.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,ICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,VIP,4,4,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,Kelas I,7,2,5,71.43,2026-05-11T11:56:02.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,Kelas II,24,19,5,20.83,2026-05-11T11:56:02.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,Kelas III,40,15,25,62.5,2026-05-11T11:56:02.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,NICU Tanpa Ventilator,3,0,3,100.0,2026-05-11T11:56:02.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,Isolasi,10,4,6,60.0,2026-05-11T11:56:02.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,Perinatologi,16,10,6,37.5,2026-05-11T11:56:02.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,ICU Dengan Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,NICU Dengan Ventilator,4,2,2,50.0,2026-05-11T11:56:02.000Z
PAPUA,9271056,RS Dian Harapan,VVIP/ Super VIP,5,3,2,40.0,2026-05-11T11:56:02.000Z
PAPUA,9271056,RS Dian Harapan,VIP,10,4,6,60.0,2026-05-11T11:56:02.000Z
PAPUA,9271056,RS Dian Harapan,Kelas I,44,13,31,70.45,2026-05-11T11:56:02.000Z
PAPUA,9271056,RS Dian Harapan,Kelas II,20,5,15,75.0,2026-05-11T11:56:02.000Z
PAPUA,9271056,RS Dian Harapan,Kelas III,41,12,29,70.73,2026-05-11T11:56:02.000Z
PAPUA,9271056,RS Dian Harapan,ICU Tanpa Ventilator,9,4,5,55.56,2026-05-11T11:56:02.000Z
PAPUA,9271056,RS Dian Harapan,NICU Tanpa Ventilator,6,0,6,100.0,2026-05-11T11:56:02.000Z
PAPUA,9271056,RS Dian Harapan,Isolasi,15,5,10,66.67,2026-05-11T11:56:02.000Z
PAPUA,9271056,RS Dian Harapan,Perinatologi,5,1,4,80.0,2026-05-11T11:56:02.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,VVIP/ Super VIP,17,17,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,VIP,16,13,3,18.75,2026-05-11T11:56:02.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas I,24,15,9,37.5,2026-05-11T11:56:02.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas II,50,42,8,16.0,2026-05-11T11:56:02.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas III,45,29,16,35.56,2026-05-11T11:56:02.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,HCU,5,5,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Isolasi,8,4,4,50.0,2026-05-11T11:56:02.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Perinatologi,2,2,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,ICU Dengan Ventilator,12,10,2,16.67,2026-05-11T11:56:02.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,NICU Dengan Ventilator,6,5,1,16.67,2026-05-11T11:56:02.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,PICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,VVIP/ Super VIP,1,0,1,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,VIP,7,1,6,85.71,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Kelas I,15,3,12,80.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Kelas II,25,2,23,92.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Kelas III,59,10,49,83.05,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Isolasi,7,1,6,85.71,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Perinatologi,8,8,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Intermediate Ward (IGD),4,0,4,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,NICU Dengan Ventilator,4,1,3,75.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,PICU Dengan Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,VIP,15,5,10,66.67,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Kelas I,18,4,14,77.78,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Kelas II,34,12,22,64.71,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Kelas III,69,20,49,71.01,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,HCU,4,2,2,50.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Isolasi,15,3,12,80.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Perinatologi,14,6,8,57.14,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,ICU Dengan Ventilator,9,7,2,22.22,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,NICU Dengan Ventilator,4,3,1,25.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6102012,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6102012,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",Kelas I,15,8,7,46.67,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6102012,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",Kelas II,18,6,12,66.67,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6102012,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",Kelas III,48,11,37,77.08,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6102012,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",ICU Tanpa Ventilator,5,2,3,60.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6102012,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",Isolasi,8,8,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6102012,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",Perinatologi,6,5,1,16.67,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6102012,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Kelas I,24,6,18,75.0,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Kelas II,34,13,21,61.76,2026-05-11T11:56:02.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Kelas III,80,22,58,72.5,2026-05-11T11:56:02.000Z
