Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,VVIP/ Super VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,VIP,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,Kelas I,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,Kelas II,20,10,10,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,Kelas III,12,4,8,66.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,HCU,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,Isolasi,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,Perinatologi,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,ICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,VVIP/ Super VIP,14,11,3,21.43,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,VIP,24,19,5,20.83,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Kelas I,35,15,20,57.14,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Kelas II,54,18,36,66.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Kelas III,113,23,90,79.65,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,ICCU/ICVCU Tanpa Ventilator,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Isolasi,29,18,11,37.93,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Perinatologi,5,4,1,20.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,NICU Dengan Ventilator,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,PICU Dengan Ventilator,10,5,5,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,ICCU/ICVCU Dengan Ventilator,15,7,8,53.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,VVIP/ Super VIP,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,VIP,13,6,7,53.85,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,Kelas I,38,6,32,84.21,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,Kelas II,61,20,41,67.21,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,Kelas III,89,23,66,74.16,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,HCU,9,9,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,ICCU/ICVCU Tanpa Ventilator,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,Isolasi,28,19,9,32.14,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,Perinatologi,18,12,6,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,ICU Dengan Ventilator,12,4,8,66.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,PICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,VVIP/ Super VIP,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,VIP,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Kelas I,16,10,6,37.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Kelas II,27,17,10,37.04,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Kelas III,24,9,15,62.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,HCU,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Isolasi,10,7,3,30.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Perinatologi,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Kelas I,6,1,5,83.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Kelas II,9,3,6,66.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Kelas III,30,15,15,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,HCU,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Isolasi,8,7,1,12.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Perinatologi,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,ICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,VIP,16,8,8,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,Kelas I,69,9,60,86.96,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,Kelas II,12,1,11,91.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,Kelas III,63,3,60,95.24,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,Isolasi,24,15,9,37.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,Perinatologi,5,3,2,40.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,ICU Dengan Ventilator,12,8,4,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,PICU Dengan Ventilator,3,2,1,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Qim,VIP,12,0,12,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Qim,Kelas I,36,5,31,86.11,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Qim,Kelas II,36,1,35,97.22,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Qim,Kelas III,74,15,59,79.73,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Qim,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Qim,HCU,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Qim,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Qim,NICU Tanpa Ventilator,4,1,3,75.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Qim,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Qim,Isolasi,20,2,18,90.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Qim,Perinatologi,12,2,10,83.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Qim,ICU Dengan Ventilator,9,1,8,88.89,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Qim,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,VIP,12,4,8,66.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Kelas I,30,12,18,60.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Kelas II,4,2,2,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Kelas III,102,22,80,78.43,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,ICU Tanpa Ventilator,13,1,12,92.31,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,HCU,4,1,3,75.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,PICU Tanpa Ventilator,4,1,3,75.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Isolasi,10,4,6,60.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Perinatologi,18,2,16,88.89,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Islam PKU Muhammadiyah Pekajangan,VIP,19,3,16,84.21,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Islam PKU Muhammadiyah Pekajangan,Kelas I,52,2,50,96.15,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Islam PKU Muhammadiyah Pekajangan,Kelas II,20,3,17,85.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Islam PKU Muhammadiyah Pekajangan,Kelas III,32,4,28,87.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,VIP,8,2,6,75.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,Kelas I,24,7,17,70.83,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,Kelas II,12,6,6,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,Kelas III,180,25,155,86.11,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,ICU Tanpa Ventilator,5,4,1,20.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,Isolasi,12,4,8,66.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,Perinatologi,8,1,7,87.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,Intermediate Ward (IGD),8,5,3,37.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,ICU Dengan Ventilator,12,10,2,16.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,NICU Dengan Ventilator,6,3,3,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,PICU Dengan Ventilator,5,4,1,20.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bendan Kota Pekalongan,VVIP/ Super VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bendan Kota Pekalongan,VIP,10,1,9,90.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bendan Kota Pekalongan,Kelas I,25,2,23,92.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bendan Kota Pekalongan,Kelas II,30,3,27,90.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bendan Kota Pekalongan,Kelas III,71,5,66,92.96,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bendan Kota Pekalongan,Isolasi,19,2,17,89.47,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bendan Kota Pekalongan,Perinatologi,6,3,3,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bendan Kota Pekalongan,Intermediate Ward (IGD),8,0,8,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bendan Kota Pekalongan,ICU Dengan Ventilator,11,4,7,63.64,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bendan Kota Pekalongan,NICU Dengan Ventilator,6,3,3,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bendan Kota Pekalongan,PICU Dengan Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kesesi Pekalongan,Kelas III,36,11,25,69.44,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kesesi Pekalongan,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kesesi Pekalongan,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kesesi Pekalongan,Isolasi,6,6,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kesesi Pekalongan,Perinatologi,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Prima Sehat Pekalongan,Kelas II,6,6,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,VIP,13,8,5,38.46,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Kelas I,25,22,3,12.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Kelas II,41,36,5,12.2,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Kelas III,133,54,79,59.4,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Isolasi,14,7,7,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Perinatologi,4,1,3,75.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,ICU Dengan Ventilator,10,3,7,70.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,PICU Dengan Ventilator,3,1,2,66.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Santa Maria Pemalang,VVIP/ Super VIP,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Santa Maria Pemalang,VIP,15,2,13,86.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Santa Maria Pemalang,Kelas I,14,8,6,42.86,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Santa Maria Pemalang,Kelas II,22,9,13,59.09,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Santa Maria Pemalang,Kelas III,60,7,53,88.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Santa Maria Pemalang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Santa Maria Pemalang,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Santa Maria Pemalang,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Santa Maria Pemalang,Isolasi,14,3,11,78.57,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Santa Maria Pemalang,Perinatologi,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Santa Maria Pemalang,ICU Dengan Ventilator,6,6,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Santa Maria Pemalang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Santa Maria Pemalang,PICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,VIP,10,8,2,20.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,Kelas I,9,2,7,77.78,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,Kelas II,16,1,15,93.75,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,Kelas III,52,6,46,88.46,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,Isolasi,12,5,7,58.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,Perinatologi,7,6,1,14.29,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,ICU Dengan Ventilator,8,5,3,37.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI PKU Muhammadiyah Tegal,VIP,21,5,16,76.19,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI PKU Muhammadiyah Tegal,Kelas I,24,5,19,79.17,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI PKU Muhammadiyah Tegal,Kelas II,61,5,56,91.8,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI PKU Muhammadiyah Tegal,Kelas III,82,12,70,85.37,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI PKU Muhammadiyah Tegal,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI PKU Muhammadiyah Tegal,HCU,6,1,5,83.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI PKU Muhammadiyah Tegal,Isolasi,26,17,9,34.62,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI PKU Muhammadiyah Tegal,Perinatologi,8,2,6,75.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI PKU Muhammadiyah Tegal,ICU Dengan Ventilator,11,1,10,90.91,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI PKU Muhammadiyah Tegal,NICU Dengan Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI PKU Muhammadiyah Tegal,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Brebes,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Brebes,VIP,10,4,6,60.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Brebes,Kelas I,46,14,32,69.57,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Brebes,Kelas II,60,10,50,83.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Brebes,Kelas III,158,35,123,77.85,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Brebes,HCU,35,26,9,25.71,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Brebes,Isolasi,41,12,29,70.73,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Brebes,ICU Dengan Ventilator,15,10,5,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Brebes,NICU Dengan Ventilator,5,1,4,80.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Brebes,PICU Dengan Ventilator,7,4,3,42.86,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Brebes,ICCU/ICVCU Dengan Ventilator,9,2,7,77.78,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Siti Asiyah,VIP,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Siti Asiyah,Kelas I,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Siti Asiyah,Kelas II,12,0,12,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Siti Asiyah,Kelas III,16,3,13,81.25,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Siti Asiyah,Isolasi,6,4,2,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Siti Asiyah,Perinatologi,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Siti Asiyah,ICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Siti Asiyah,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Siti Asiyah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Siti Aminah,VIP,10,3,7,70.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Siti Aminah,Kelas I,22,8,14,63.64,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Siti Aminah,Kelas II,12,1,11,91.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Siti Aminah,Kelas III,88,15,73,82.95,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Siti Aminah,Isolasi,19,9,10,52.63,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Siti Aminah,Perinatologi,5,3,2,40.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Siti Aminah,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Siti Aminah,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Muhammadiyah Siti Aminah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bhakti Asih Brebes,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bhakti Asih Brebes,VIP,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bhakti Asih Brebes,Kelas I,8,8,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bhakti Asih Brebes,Kelas II,10,10,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bhakti Asih Brebes,Kelas III,51,51,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bhakti Asih Brebes,HCU,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bhakti Asih Brebes,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bhakti Asih Brebes,Isolasi,16,16,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bhakti Asih Brebes,Perinatologi,6,6,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bhakti Asih Brebes,ICU Dengan Ventilator,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bhakti Asih Brebes,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bhakti Asih Brebes,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bhakti Asih Brebes,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Dera As-Syifa,VVIP/ Super VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Dera As-Syifa,VIP,8,6,2,25.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Dera As-Syifa,Kelas I,13,10,3,23.08,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Dera As-Syifa,Kelas II,14,1,13,92.86,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Dera As-Syifa,Kelas III,67,33,34,50.75,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Dera As-Syifa,HCU,4,2,2,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Dera As-Syifa,Isolasi,14,9,5,35.71,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Dera As-Syifa,Perinatologi,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Dera As-Syifa,ICU Dengan Ventilator,9,6,3,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Dera As-Syifa,NICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Dera As-Syifa,PICU Dengan Ventilator,3,2,1,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bumiayu,VIP,9,6,3,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bumiayu,Kelas I,8,4,4,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bumiayu,Kelas II,13,9,4,30.77,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bumiayu,Kelas III,65,21,44,67.69,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bumiayu,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bumiayu,HCU,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Bumiayu,RICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
