Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
DKI JAKARTA,RS Brawijaya Saharjo,Kelas II,9,7,2,22.22,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Brawijaya Saharjo,Kelas III,12,10,2,16.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Brawijaya Saharjo,HCU,6,2,4,66.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Brawijaya Saharjo,Isolasi,10,9,1,10.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Brawijaya Saharjo,ICU Dengan Ventilator,5,5,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Brawijaya Saharjo,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Brawijaya Saharjo,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Heartology,VVIP/ Super VIP,7,3,4,57.14,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Heartology,VIP,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Heartology,Kelas I,16,13,3,18.75,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Heartology,Kelas III,8,3,5,62.5,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Heartology,ICU Tanpa Ventilator,4,1,3,75.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Heartology,HCU,3,2,1,33.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Heartology,Isolasi,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Heartology,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Heartology,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Eka MT Haryono,VIP,69,66,3,4.35,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Eka MT Haryono,Kelas II,40,37,3,7.5,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Eka MT Haryono,Kelas III,40,39,1,2.5,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,VIP,34,34,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,Kelas I,238,230,8,3.36,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,Kelas II,13,13,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,Kelas III,244,242,2,0.82,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,ICU Tanpa Ventilator,41,41,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,HCU,10,10,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,ICCU/ICVCU Tanpa Ventilator,5,5,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,RICU Tanpa Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,NICU Tanpa Ventilator,6,6,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,PICU Tanpa Ventilator,6,6,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,Perinatologi,15,15,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Persahabatan,RICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusdikkes,VIP,1,0,1,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusdikkes,Kelas I,23,7,16,69.57,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusdikkes,Kelas II,24,14,10,41.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusdikkes,Kelas III,31,12,19,61.29,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusdikkes,ICU Tanpa Ventilator,6,5,1,16.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusdikkes,Isolasi,10,7,3,30.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusdikkes,Perinatologi,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusdikkes,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusdikkes,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Angkatan Udara dr. Esnawan Antariksa,VVIP/ Super VIP,4,3,1,25.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Angkatan Udara dr. Esnawan Antariksa,VIP,31,19,12,38.71,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Angkatan Udara dr. Esnawan Antariksa,Kelas I,71,42,29,40.85,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Angkatan Udara dr. Esnawan Antariksa,Kelas II,54,38,16,29.63,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Angkatan Udara dr. Esnawan Antariksa,Kelas III,44,33,11,25.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Bedah Rawamangun,VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Bedah Rawamangun,Kelas I,6,3,3,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Bedah Rawamangun,Kelas II,6,6,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Bedah Rawamangun,Kelas III,15,13,2,13.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Bedah Rawamangun,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Bedah Rawamangun,Isolasi,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Bedah Rawamangun,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Bedah Rawamangun,ICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harum,VVIP/ Super VIP,2,1,1,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harum,VIP,5,3,2,40.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harum,Kelas I,38,19,19,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harum,Kelas II,10,6,4,40.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harum,Kelas III,22,7,15,68.18,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harum,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harum,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harum,Isolasi,11,3,8,72.73,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harum,Perinatologi,2,1,1,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harum,ICU Dengan Ventilator,5,4,1,20.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harum,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harum,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harapan Bunda,VVIP/ Super VIP,11,4,7,63.64,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harapan Bunda,VIP,24,2,22,91.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harapan Bunda,Kelas I,41,10,31,75.61,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harapan Bunda,Kelas II,53,32,21,39.62,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harapan Bunda,Kelas III,27,6,21,77.78,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harapan Bunda,HCU,1,0,1,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harapan Bunda,Isolasi,20,16,4,20.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harapan Bunda,Perinatologi,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harapan Bunda,ICU Dengan Ventilator,12,9,3,25.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harapan Bunda,NICU Dengan Ventilator,5,5,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Harapan Bunda,PICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Yadika,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Yadika,VIP,2,1,1,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Yadika,Kelas I,26,4,22,84.62,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Yadika,Kelas II,15,15,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Yadika,Kelas III,9,0,9,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Yadika,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Yadika,HCU,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Yadika,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Yadika,Isolasi,15,4,11,73.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Yadika,Perinatologi,14,11,3,21.43,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Yadika,Intermediate Ward (IGD),3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Yadika,ICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,VVIP/ Super VIP,8,5,3,37.5,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,VIP,35,7,28,80.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,Kelas I,88,20,68,77.27,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,Kelas II,21,6,15,71.43,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,Kelas III,124,14,110,88.71,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,ICU Tanpa Ventilator,19,3,16,84.21,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,HCU,19,2,17,89.47,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,Isolasi,4,1,3,75.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung Binawaluya,VVIP/ Super VIP,5,5,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung Binawaluya,VIP,6,5,1,16.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung Binawaluya,Kelas I,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung Binawaluya,Kelas II,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung Binawaluya,Kelas III,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Jantung Binawaluya,ICCU/ICVCU Dengan Ventilator,4,2,2,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Antam Medika,VVIP/ Super VIP,5,3,2,40.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Antam Medika,VIP,15,9,6,40.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Antam Medika,Kelas I,16,3,13,81.25,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Antam Medika,Kelas II,12,4,8,66.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Antam Medika,Kelas III,43,12,31,72.09,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Antam Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Antam Medika,HCU,7,4,3,42.86,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Antam Medika,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Antam Medika,Isolasi,22,12,10,45.45,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Antam Medika,Perinatologi,13,9,4,30.77,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Antam Medika,ICU Dengan Ventilator,6,5,1,16.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Antam Medika,NICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak SamMarie Basra,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak SamMarie Basra,VIP,4,1,3,75.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak SamMarie Basra,Kelas I,1,0,1,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak SamMarie Basra,Kelas II,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak SamMarie Basra,Kelas III,6,4,2,33.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak SamMarie Basra,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak SamMarie Basra,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Adhyaksa Jakarta,VIP,2,0,2,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Adhyaksa Jakarta,Kelas II,12,5,7,58.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Adhyaksa Jakarta,Kelas III,110,80,30,27.27,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Adhyaksa Jakarta,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Adhyaksa Jakarta,Isolasi,18,15,3,16.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Restu Kasih,VVIP/ Super VIP,3,1,2,66.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Restu Kasih,VIP,19,13,6,31.58,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Restu Kasih,Kelas I,25,14,11,44.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Restu Kasih,Kelas II,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Restu Kasih,Kelas III,41,12,29,70.73,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Restu Kasih,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Restu Kasih,HCU,9,6,3,33.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Restu Kasih,Isolasi,7,3,4,57.14,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Restu Kasih,NICU Dengan Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Ciracas,Kelas III,43,8,35,81.4,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Ciracas,Perinatologi,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Ciracas,ICU Dengan Ventilator,3,0,3,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Ciracas,NICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Ciracas,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Cipayung,VIP,1,0,1,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Cipayung,Kelas I,3,1,2,66.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Cipayung,Kelas III,32,14,18,56.25,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Cipayung,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Cipayung,Isolasi,8,6,2,25.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Cipayung,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Cipayung,ICU Dengan Ventilator,3,2,1,33.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Cipayung,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Brawijaya Hospital Taman Mini,VVIP/ Super VIP,7,7,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Brawijaya Hospital Taman Mini,VIP,29,27,2,6.9,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Brawijaya Hospital Taman Mini,Kelas III,40,31,9,22.5,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Brawijaya Hospital Taman Mini,HCU,5,5,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Brawijaya Hospital Taman Mini,Isolasi,10,7,3,30.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Brawijaya Hospital Taman Mini,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Brawijaya Hospital Taman Mini,ICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Brawijaya Hospital Taman Mini,NICU Dengan Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Brawijaya Hospital Taman Mini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Primaya,VVIP/ Super VIP,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Primaya,VIP,38,36,2,5.26,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Primaya,Kelas I,34,34,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Primaya,Kelas II,39,38,1,2.56,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Primaya,Kelas III,32,32,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Primaya,HCU,7,7,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Primaya,Isolasi,15,15,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Primaya,Perinatologi,6,5,1,16.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Primaya,ICU Dengan Ventilator,11,11,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Primaya,NICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Rumah Sakit Primaya,PICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUPN Dr. Cipto Mangunkusumo,VVIP/ Super VIP,16,5,11,68.75,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUPN Dr. Cipto Mangunkusumo,VIP,135,69,66,48.89,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUPN Dr. Cipto Mangunkusumo,Kelas I,168,0,168,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUPN Dr. Cipto Mangunkusumo,Kelas II,31,19,12,38.71,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUPN Dr. Cipto Mangunkusumo,Kelas III,614,7,607,98.86,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUPN Dr. Cipto Mangunkusumo,ICU Tanpa Ventilator,52,13,39,75.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUPN Dr. Cipto Mangunkusumo,HCU,35,0,35,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUPN Dr. Cipto Mangunkusumo,ICCU/ICVCU Tanpa Ventilator,10,0,10,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUPN Dr. Cipto Mangunkusumo,NICU Tanpa Ventilator,68,36,32,47.06,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUPN Dr. Cipto Mangunkusumo,PICU Tanpa Ventilator,25,0,25,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUPN Dr. Cipto Mangunkusumo,Isolasi,17,11,6,35.29,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,VVIP/ Super VIP,45,24,21,46.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,VIP,88,49,39,44.32,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,Kelas I,179,65,114,63.69,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,Kelas II,47,24,23,48.94,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,Kelas III,151,58,93,61.59,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,ICU Tanpa Ventilator,15,11,4,26.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,HCU,86,31,55,63.95,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,NICU Tanpa Ventilator,10,2,8,80.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,Isolasi,8,3,5,62.5,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,Perinatologi,6,5,1,16.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,VK (TT Observasi di R Bersalin) Non Covid,6,4,2,33.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,ICU Dengan Ventilator,33,7,26,78.79,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,NICU Dengan Ventilator,6,2,4,66.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum PAD Gatot Soebroto,PICU Dengan Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Dr. Mintohardjo,VVIP/ Super VIP,12,12,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Dr. Mintohardjo,VIP,8,7,1,12.5,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Dr. Mintohardjo,Kelas I,39,25,14,35.9,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Dr. Mintohardjo,Kelas II,28,22,6,21.43,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Dr. Mintohardjo,Kelas III,66,50,16,24.24,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Dr. Mintohardjo,ICU Tanpa Ventilator,10,7,3,30.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Dr. Mintohardjo,ICCU/ICVCU Tanpa Ventilator,5,1,4,80.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Dr. Mintohardjo,NICU Tanpa Ventilator,5,4,1,20.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Dr. Mintohardjo,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Dr. Mintohardjo,Isolasi,22,19,3,13.64,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Dr. Mintohardjo,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Dr. Mintohardjo,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Islam Jakarta Cempaka Putih,VVIP/ Super VIP,8,6,2,25.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Islam Jakarta Cempaka Putih,VIP,45,26,19,42.22,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Islam Jakarta Cempaka Putih,Kelas I,85,9,76,89.41,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Islam Jakarta Cempaka Putih,Kelas II,36,11,25,69.44,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Islam Jakarta Cempaka Putih,Kelas III,103,14,89,86.41,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Islam Jakarta Cempaka Putih,HCU,7,0,7,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Islam Jakarta Cempaka Putih,ICCU/ICVCU Tanpa Ventilator,8,2,6,75.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Islam Jakarta Cempaka Putih,Isolasi,33,14,19,57.58,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Islam Jakarta Cempaka Putih,Perinatologi,13,5,8,61.54,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Islam Jakarta Cempaka Putih,ICU Dengan Ventilator,25,12,13,52.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Islam Jakarta Cempaka Putih,NICU Dengan Ventilator,7,0,7,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum YPK Mandiri,VVIP/ Super VIP,6,6,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum YPK Mandiri,VIP,18,15,3,16.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum YPK Mandiri,Kelas I,25,15,10,40.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum YPK Mandiri,Kelas II,9,7,2,22.22,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum YPK Mandiri,Kelas III,18,15,3,16.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum YPK Mandiri,HCU,8,7,1,12.5,2026-04-20T13:08:52.000Z
