Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SUMATERA SELATAN,1671046,RS Umum Pusri Palembang,Isolasi,10,1,9,90.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671046,RS Umum Pusri Palembang,Perinatologi,6,6,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671046,RS Umum Pusri Palembang,ICU Dengan Ventilator,5,2,3,60.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671046,RS Umum Pusri Palembang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671046,RS Umum Pusri Palembang,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671050,RS Umum Charitas Hospital Palembang,VVIP/ Super VIP,42,24,18,42.86,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671050,RS Umum Charitas Hospital Palembang,VIP,27,4,23,85.19,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671050,RS Umum Charitas Hospital Palembang,Kelas I,20,1,19,95.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671050,RS Umum Charitas Hospital Palembang,Kelas II,30,13,17,56.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671050,RS Umum Charitas Hospital Palembang,Kelas III,28,7,21,75.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671050,RS Umum Charitas Hospital Palembang,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671050,RS Umum Charitas Hospital Palembang,NICU Tanpa Ventilator,7,3,4,57.14,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671050,RS Umum Charitas Hospital Palembang,Isolasi,23,12,11,47.83,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671050,RS Umum Charitas Hospital Palembang,Perinatologi,8,6,2,25.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671050,RS Umum Charitas Hospital Palembang,ICU Dengan Ventilator,11,0,11,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671050,RS Umum Charitas Hospital Palembang,NICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671050,RS Umum Charitas Hospital Palembang,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671083,RS Islam Siti Khadijah,VVIP/ Super VIP,13,9,4,30.77,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671083,RS Islam Siti Khadijah,VIP,3,0,3,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671083,RS Islam Siti Khadijah,Kelas I,55,27,28,50.91,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671083,RS Islam Siti Khadijah,Kelas II,38,24,14,36.84,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671083,RS Islam Siti Khadijah,Kelas III,43,27,16,37.21,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671083,RS Islam Siti Khadijah,HCU,4,3,1,25.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671083,RS Islam Siti Khadijah,ICCU/ICVCU Tanpa Ventilator,5,2,3,60.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671083,RS Islam Siti Khadijah,Isolasi,21,12,9,42.86,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671083,RS Islam Siti Khadijah,Perinatologi,8,8,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671094,RS Umum Sriwijaya,VVIP/ Super VIP,5,4,1,20.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671094,RS Umum Sriwijaya,VIP,5,4,1,20.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671094,RS Umum Sriwijaya,Kelas I,18,5,13,72.22,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671094,RS Umum Sriwijaya,Kelas II,31,16,15,48.39,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671094,RS Umum Sriwijaya,Kelas III,20,8,12,60.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671094,RS Umum Sriwijaya,HCU,2,1,1,50.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671094,RS Umum Sriwijaya,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671094,RS Umum Sriwijaya,Isolasi,10,7,3,30.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671094,RS Umum Sriwijaya,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671094,RS Umum Sriwijaya,ICU Dengan Ventilator,5,5,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671094,RS Umum Sriwijaya,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671094,RS Umum Sriwijaya,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671265,RS Umum Daerah Palembang Bari,VVIP/ Super VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671265,RS Umum Daerah Palembang Bari,VIP,20,9,11,55.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671265,RS Umum Daerah Palembang Bari,Kelas I,10,7,3,30.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671265,RS Umum Daerah Palembang Bari,Kelas II,16,0,16,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671265,RS Umum Daerah Palembang Bari,Kelas III,48,0,48,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671265,RS Umum Daerah Palembang Bari,HCU,2,1,1,50.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671265,RS Umum Daerah Palembang Bari,ICCU/ICVCU Tanpa Ventilator,4,3,1,25.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671265,RS Umum Daerah Palembang Bari,Isolasi,6,2,4,66.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671265,RS Umum Daerah Palembang Bari,Perinatologi,2,0,2,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671265,RS Umum Daerah Palembang Bari,ICU Dengan Ventilator,8,3,5,62.5,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671265,RS Umum Daerah Palembang Bari,NICU Dengan Ventilator,6,0,6,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671265,RS Umum Daerah Palembang Bari,PICU Dengan Ventilator,6,4,2,33.33,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671301,RS Muhammadiyah Palembang,VVIP/ Super VIP,2,1,1,50.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671301,RS Muhammadiyah Palembang,VIP,7,0,7,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671301,RS Muhammadiyah Palembang,Kelas I,31,3,28,90.32,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671301,RS Muhammadiyah Palembang,Kelas II,62,9,53,85.48,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671301,RS Muhammadiyah Palembang,Kelas III,35,6,29,82.86,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671301,RS Muhammadiyah Palembang,ICU Tanpa Ventilator,11,3,8,72.73,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671301,RS Muhammadiyah Palembang,NICU Tanpa Ventilator,3,1,2,66.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671301,RS Muhammadiyah Palembang,Isolasi,17,4,13,76.47,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671323,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671323,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671323,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,Kelas I,4,4,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671323,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,Kelas II,9,9,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671323,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,Kelas III,12,11,1,8.33,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671324,RS Ibu dan Anak Rika Amelia,VVIP/ Super VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671324,RS Ibu dan Anak Rika Amelia,VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671324,RS Ibu dan Anak Rika Amelia,Kelas I,10,6,4,40.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671324,RS Ibu dan Anak Rika Amelia,Kelas II,8,7,1,12.5,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671324,RS Ibu dan Anak Rika Amelia,Kelas III,18,8,10,55.56,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671324,RS Ibu dan Anak Rika Amelia,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671324,RS Ibu dan Anak Rika Amelia,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671324,RS Ibu dan Anak Rika Amelia,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671324,RS Ibu dan Anak Rika Amelia,Isolasi,5,5,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671324,RS Ibu dan Anak Rika Amelia,Perinatologi,3,3,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671328,RS Khusus Gigi dan Mulut Palembang Provinsi Sumate,VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671328,RS Khusus Gigi dan Mulut Palembang Provinsi Sumate,Kelas I,2,0,2,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671328,RS Khusus Gigi dan Mulut Palembang Provinsi Sumate,Kelas II,6,6,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671328,RS Khusus Gigi dan Mulut Palembang Provinsi Sumate,Kelas III,10,9,1,10.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671328,RS Khusus Gigi dan Mulut Palembang Provinsi Sumate,Isolasi,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671328,RS Khusus Gigi dan Mulut Palembang Provinsi Sumate,ICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671332,RS Umum YK Madira Palembang,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671332,RS Umum YK Madira Palembang,VIP,7,7,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671332,RS Umum YK Madira Palembang,Kelas I,22,18,4,18.18,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671332,RS Umum YK Madira Palembang,Kelas II,20,15,5,25.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671332,RS Umum YK Madira Palembang,Kelas III,25,14,11,44.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671332,RS Umum YK Madira Palembang,Isolasi,9,9,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671332,RS Umum YK Madira Palembang,Perinatologi,5,5,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671332,RS Umum YK Madira Palembang,ICU Dengan Ventilator,6,6,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671332,RS Umum YK Madira Palembang,NICU Dengan Ventilator,4,2,2,50.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671341,RS Ibu dan Anak Marissa Palembang,Kelas I,3,3,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671341,RS Ibu dan Anak Marissa Palembang,Kelas II,8,8,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671341,RS Ibu dan Anak Marissa Palembang,Kelas III,6,3,3,50.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671341,RS Ibu dan Anak Marissa Palembang,Isolasi,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671341,RS Ibu dan Anak Marissa Palembang,Perinatologi,3,3,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671341,RS Ibu dan Anak Marissa Palembang,ICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671341,RS Ibu dan Anak Marissa Palembang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,Kelas I,5,5,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,Kelas II,16,11,5,31.25,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,Kelas III,50,42,8,16.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,HCU,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,Isolasi,10,10,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,Perinatologi,5,5,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,Intermediate Ward (IGD),1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,ICU Dengan Ventilator,4,3,1,25.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,PICU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,Kelas I,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,Kelas II,3,1,2,66.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,Kelas III,28,20,8,28.57,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,Isolasi,8,7,1,12.5,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,ICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,VIP,9,6,3,33.33,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Kelas I,22,3,19,86.36,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Kelas II,30,14,16,53.33,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Kelas III,15,4,11,73.33,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Isolasi,10,1,9,90.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Perinatologi,2,0,2,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,ICU Dengan Ventilator,5,4,1,20.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,VVIP/ Super VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,VIP,13,3,10,76.92,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,Kelas I,19,0,19,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,Kelas II,26,4,22,84.62,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,Kelas III,18,0,18,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,HCU,2,0,2,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,Isolasi,12,1,11,91.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,ICU Dengan Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,VVIP/ Super VIP,3,1,2,66.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,VIP,5,4,1,20.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Kelas I,16,6,10,62.5,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Kelas II,16,12,4,25.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Kelas III,29,3,26,89.66,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Isolasi,3,3,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Perinatologi,20,10,10,50.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,ICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,NICU Dengan Ventilator,12,1,11,91.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,VVIP/ Super VIP,4,1,3,75.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,VIP,20,4,16,80.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas I,55,14,41,74.55,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas II,32,10,22,68.75,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas III,99,17,82,82.83,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,ICU Tanpa Ventilator,5,4,1,20.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Isolasi,9,8,1,11.11,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Perinatologi,10,4,6,60.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,ICU Dengan Ventilator,11,7,4,36.36,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,NICU Dengan Ventilator,7,5,2,28.57,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,PICU Dengan Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,VIP,11,11,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,48,12,36,75.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,ICU Tanpa Ventilator,7,7,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,HCU,2,1,1,50.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,NICU Tanpa Ventilator,5,2,3,60.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Isolasi,6,5,1,16.67,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Perinatologi,6,3,3,50.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,VIP,20,17,3,15.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas I,18,10,8,44.44,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas II,36,15,21,58.33,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas III,44,18,26,59.09,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,VVIP/ Super VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,VIP,17,5,12,70.59,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas I,22,17,5,22.73,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas II,28,16,12,42.86,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas III,20,8,12,60.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,HCU,2,0,2,100.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,ICU Dengan Ventilator,6,4,2,33.33,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas I,10,9,1,10.0,2026-04-26T18:53:45.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas II,4,1,3,75.0,2026-04-26T18:53:45.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas III,28,24,4,14.29,2026-04-26T18:53:45.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Isolasi,4,4,0,0.0,2026-04-26T18:53:45.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,ICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
MALUKU,8171074,RS Hative Passo,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
MALUKU,8171074,RS Hative Passo,Kelas I,7,5,2,28.57,2026-04-26T18:53:45.000Z
MALUKU,8171074,RS Hative Passo,Kelas II,6,0,6,100.0,2026-04-26T18:53:45.000Z
MALUKU,8171074,RS Hative Passo,Kelas III,18,9,9,50.0,2026-04-26T18:53:45.000Z
MALUKU,8171074,RS Hative Passo,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
MALUKU,8171074,RS Hative Passo,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
