Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
BANTEN,RS Kurnia Serang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia Serang,HCU,4,4,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia Serang,Isolasi,10,6,4,40.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia Serang,Perinatologi,6,5,1,16.67,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia Serang,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia Serang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia Serang,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ar Rahmah Medika,Kelas I,26,12,14,53.85,2026-04-19T08:43:21.000Z
BANTEN,RS Ar Rahmah Medika,Kelas II,15,0,15,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ar Rahmah Medika,Kelas III,28,16,12,42.86,2026-04-19T08:43:21.000Z
BANTEN,RS Ar Rahmah Medika,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ar Rahmah Medika,HCU,5,5,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ar Rahmah Medika,Isolasi,12,11,1,8.33,2026-04-19T08:43:21.000Z
BANTEN,RS Ar Rahmah Medika,Perinatologi,10,10,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ar Rahmah Medika,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ar Rahmah Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Primaya,VVIP/ Super VIP,2,1,1,50.0,2026-04-19T08:43:21.000Z
BANTEN,RS Primaya,VIP,42,9,33,78.57,2026-04-19T08:43:21.000Z
BANTEN,RS Primaya,Kelas I,39,0,39,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Primaya,Kelas II,13,0,13,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Primaya,Kelas III,52,0,52,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Primaya,HCU,4,0,4,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Primaya,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Primaya,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Primaya,Isolasi,20,0,20,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Primaya,Perinatologi,6,0,6,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Primaya,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Primaya,NICU Dengan Ventilator,4,0,4,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Primaya,ICCU/ICVCU Dengan Ventilator,12,0,12,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Dinda,VIP,7,5,2,28.57,2026-04-19T08:43:21.000Z
BANTEN,RS Dinda,Kelas I,32,8,24,75.0,2026-04-19T08:43:21.000Z
BANTEN,RS Dinda,Kelas II,27,2,25,92.59,2026-04-19T08:43:21.000Z
BANTEN,RS Dinda,Kelas III,29,1,28,96.55,2026-04-19T08:43:21.000Z
BANTEN,RS Dinda,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Dinda,HCU,4,4,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Dinda,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Dinda,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Dinda,Isolasi,16,11,5,31.25,2026-04-19T08:43:21.000Z
BANTEN,RS Dinda,Perinatologi,11,6,5,45.45,2026-04-19T08:43:21.000Z
BANTEN,RS Dinda,ICU Dengan Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang,VIP,7,5,2,28.57,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang,Kelas I,12,5,7,58.33,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang,Kelas II,20,6,14,70.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang,Kelas III,161,33,128,79.5,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang,HCU,3,0,3,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang,Perinatologi,4,1,3,75.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang,ICU Dengan Ventilator,14,4,10,71.43,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang,ICCU/ICVCU Dengan Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
BANTEN,RS Tiara,VIP,3,1,2,66.67,2026-04-19T08:43:21.000Z
BANTEN,RS Tiara,Kelas I,18,8,10,55.56,2026-04-19T08:43:21.000Z
BANTEN,RS Tiara,Kelas II,6,1,5,83.33,2026-04-19T08:43:21.000Z
BANTEN,RS Tiara,Kelas III,36,5,31,86.11,2026-04-19T08:43:21.000Z
BANTEN,RS Tiara,Isolasi,5,0,5,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Tiara,Perinatologi,2,1,1,50.0,2026-04-19T08:43:21.000Z
BANTEN,RS Tiara,ICU Dengan Ventilator,5,3,2,40.0,2026-04-19T08:43:21.000Z
BANTEN,RS Tiara,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Tiara,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,Kelas I,4,1,3,75.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,Kelas II,4,4,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,Kelas III,8,4,4,50.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,Isolasi,2,0,2,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,Perinatologi,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,ICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Benda,Kelas I,6,6,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Benda,Kelas II,9,5,4,44.44,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Benda,Kelas III,24,22,2,8.33,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Benda,HCU,4,4,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Benda,Isolasi,7,7,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Benda,Perinatologi,8,8,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Benda,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Benda,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Benda,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,Kelas I,6,4,2,33.33,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,Kelas II,6,3,3,50.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,Kelas III,10,9,1,10.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,Isolasi,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Cilegon,VIP,2,0,2,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,32,13,19,59.38,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Kelas II,33,20,13,39.39,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,97,37,60,61.86,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Cilegon,ICU Tanpa Ventilator,12,5,7,58.33,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Cilegon,NICU Tanpa Ventilator,8,3,5,62.5,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Isolasi,11,10,1,9.09,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Perinatologi,7,7,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Cilegon,ICU Dengan Ventilator,9,4,5,55.56,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia,VIP,5,5,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia,Kelas I,24,5,19,79.17,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia,Kelas II,27,9,18,66.67,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia,Kelas III,36,14,22,61.11,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia,HCU,4,3,1,25.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia,Isolasi,12,12,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia,ICU Dengan Ventilator,7,7,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia,PICU Dengan Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Dhia,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Dhia,VIP,5,2,3,60.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Dhia,Kelas I,1,0,1,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Dhia,Kelas II,12,7,5,41.67,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Dhia,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Dhia,Isolasi,3,2,1,33.33,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Dhia,Perinatologi,3,3,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Dhia,ICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Bina Medika,VVIP/ Super VIP,3,3,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Bina Medika,VIP,9,5,4,44.44,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Bina Medika,Kelas I,6,3,3,50.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Bina Medika,Kelas II,3,2,1,33.33,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Bina Medika,Kelas III,8,7,1,12.5,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Bina Medika,Isolasi,4,4,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Bina Medika,Perinatologi,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Bina Medika,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Bina Medika,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Bina Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas I,16,9,7,43.75,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas II,8,4,4,50.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas III,59,17,42,71.19,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,HCU,2,0,2,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,PICU Tanpa Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Isolasi,40,10,30,75.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Perinatologi,10,6,4,40.0,2026-04-19T08:43:21.000Z
BANTEN,RS Cinta Kasih,VIP,5,3,2,40.0,2026-04-19T08:43:21.000Z
BANTEN,RS Cinta Kasih,Kelas I,20,7,13,65.0,2026-04-19T08:43:21.000Z
BANTEN,RS Cinta Kasih,Kelas II,12,3,9,75.0,2026-04-19T08:43:21.000Z
BANTEN,RS Cinta Kasih,Kelas III,43,16,27,62.79,2026-04-19T08:43:21.000Z
BANTEN,RS Cinta Kasih,HCU,11,2,9,81.82,2026-04-19T08:43:21.000Z
BANTEN,RS Cinta Kasih,Isolasi,10,4,6,60.0,2026-04-19T08:43:21.000Z
BANTEN,RS Cinta Kasih,Perinatologi,8,5,3,37.5,2026-04-19T08:43:21.000Z
BANTEN,RS Cinta Kasih,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Buah Hati Ciputat,VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Buah Hati Ciputat,Kelas II,12,12,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Buah Hati Ciputat,Kelas III,14,12,2,14.29,2026-04-19T08:43:21.000Z
BANTEN,RS Buah Hati Ciputat,HCU,3,2,1,33.33,2026-04-19T08:43:21.000Z
BANTEN,RS Buah Hati Ciputat,Isolasi,4,2,2,50.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,VIP,7,1,6,85.71,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Kelas I,15,5,10,66.67,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Kelas II,25,2,23,92.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Kelas III,59,9,50,84.75,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Isolasi,7,0,7,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Perinatologi,8,6,2,25.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Intermediate Ward (IGD),4,0,4,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,NICU Dengan Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,PICU Dengan Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,VIP,15,5,10,66.67,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Kelas I,18,5,13,72.22,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Kelas II,34,12,22,64.71,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Kelas III,69,14,55,79.71,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,HCU,4,1,3,75.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Isolasi,15,5,10,66.67,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Perinatologi,14,3,11,78.57,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,ICU Dengan Ventilator,9,2,7,77.78,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,NICU Dengan Ventilator,4,1,3,75.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,Kelas I,24,4,20,83.33,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,Kelas II,34,8,26,76.47,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,Kelas III,80,15,65,81.25,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,Perinatologi,13,5,8,61.54,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,ICU Dengan Ventilator,8,3,5,62.5,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Belimbing,Kelas III,22,20,2,9.09,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,VIP,6,0,6,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Kelas I,6,0,6,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Kelas II,12,0,12,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Kelas III,16,0,16,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,HCU,1,0,1,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Isolasi,4,0,4,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Perinatologi,3,0,3,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,ICU Dengan Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,NICU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas I,10,5,5,50.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas II,15,4,11,73.33,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas III,15,0,15,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Perinatologi,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,ICU Dengan Ventilator,7,4,3,42.86,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,VVIP/ Super VIP,2,0,2,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,VIP,21,9,12,57.14,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,Kelas I,54,24,30,55.56,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,Kelas II,8,2,6,75.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,Kelas III,509,115,394,77.41,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,HCU,28,8,20,71.43,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,ICCU/ICVCU Tanpa Ventilator,13,9,4,30.77,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,ICU Dengan Ventilator,34,7,27,79.41,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,RICU Dengan Ventilator,4,1,3,75.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,VVIP/ Super VIP,3,2,1,33.33,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,VIP,38,17,21,55.26,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,Kelas I,30,23,7,23.33,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,Kelas II,76,55,21,27.63,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,Kelas III,67,30,37,55.22,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,VVIP/ Super VIP,1,0,1,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,VIP,17,9,8,47.06,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,Kelas I,36,16,20,55.56,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,Kelas II,25,14,11,44.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,Kelas III,27,12,15,55.56,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,ICU Tanpa Ventilator,11,2,9,81.82,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,HCU,2,1,1,50.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,Perinatologi,10,5,5,50.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,ICU Dengan Ventilator,11,2,9,81.82,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,VIP,3,3,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Kelas I,4,2,2,50.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Kelas II,5,2,3,60.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Kelas III,6,0,6,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Isolasi,1,1,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Perinatologi,7,0,7,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,ICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,VIP,8,6,2,25.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,Kelas I,6,4,2,33.33,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,Kelas II,25,17,8,32.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,Kelas III,18,6,12,66.67,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,VVIP/ Super VIP,7,4,3,42.86,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,VIP,5,0,5,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Kelas I,10,0,10,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Kelas II,46,16,30,65.22,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Kelas III,62,23,39,62.9,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,HCU,1,0,1,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
